score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-29T04:59:49
100.0,9805.0,Python3,1609718472774,311035,leojean890,FR,42398427701382,
100.0,9803.0,C++,1570492040927,1180157,shindannin,JP,2862740873839,
100.0,9802.0,C++,1546424909956,806157,Aveuh,FR,26056508096726,
100.0,9800.0,C++,1543050353340,1436776,BrainSolver,FR,10099178983053,
100.0,9777.0,C++,1540897693304,2386035,Samsonov,RU,16206427127519,
100.0,9737.0,C++,1564559303670,2242201,Maryan,UA,33999460575859,
100.0,9702.0,C++,1540381557297,1106450,RiSuS,BY,117707786634160,
100.0,9672.0,C++,1769301427928,5563211,ra5anchor,JP,132616129775351,
100.0,9668.0,C++,1731004137679,6298204,ziemekb,PL,,
100.0,9659.0,C++,1540656024713,2350846,DrBloodmoney,DE,15980337270868,
100.0,9659.0,C++,1572470905920,3463517,jackoneill,FR,42434549563521,
100.0,9634.0,C++,1673650274780,1601217,Heide,FR,24684492596453,
100.0,9622.0,C++,1730159648086,3741421,WojtekP,PL,,
100.0,9604.0,C++,1765012867015,3903473,Konstant,PL,47882887732604,
100.0,9601.0,Java,1563814110038,1194069,Redstrike,DE,57293561455683,
100.0,9592.0,C#,1575655890095,1378958,Illedan,NO,16222515698472,
100.0,9589.0,Java,1546972046302,2436448,FrancoisMeme,FR,62658720056908,
100.0,9588.0,C++,1540850054593,1352413,Bikibi,FR,5452602794989,
100.0,9573.0,C++,1540412129340,1854246,Counterbalance,NL,26367790351026,
100.0,9571.0,C++,1729287168748,4056249,marwar22,PL,105975464579688,
100.0,9567.0,C++,1768590936100,3523247,alexcercos,ES,36269364412881,
100.0,9539.0,Go,1540661475055,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,9535.0,C++,1541239420882,1457162,JFB,PL,12110108490250,
100.0,9522.0,C++,1604603379572,1304841,NitMpez,US,4780977304016,
100.0,9515.0,Go,1541677482786,2007852,Zorg1,FR,16542412157988,
100.0,9512.0,C++,1729206647328,5360951,FerrisOfficial,PL,105436049336591,
100.0,9510.0,C++,1540976724872,2158902,Snowbart,BE,14173545643497,
100.0,9488.0,C++,1670203036848,977117,Psyho,PL,3805557439373,
100.0,9478.0,C++,1551887710563,1481043,Kyrosh,DE,12661250712745,
100.0,9476.0,Rust,1715436919387,270881,Maurice_Moss,FR,30069480173944,
100.0,9471.0,C#,1540382709050,841085,Risen,JP,1840452387524,
100.0,9452.0,C++,1580056580938,1971865,Nanosplitter,US,43968389502423,
100.0,9408.0,C++,1540384780378,1203167,r3versi,IT,95526949188356,
100.0,9394.0,C++,1727540708719,4282042,AI4Games,PL,62256727195192,
100.0,9393.0,C++,1540627579122,155939,xylo,FR,2886006485885,
100.0,9358.0,C++,1540381997100,805067,Magus,FR,24623991925371,
100.0,9358.0,C++,1643822874404,4262172,highjump,JP,75556260070780,
100.0,9312.0,C++,1540400525358,1631432,freecode,BE,9502746420334,
100.0,9300.0,Rust,1729837451708,5875177,tmrtmrtmr,JP,154765826265868,
100.0,9291.0,C++,1726435253932,2829386,Shaq76,GB,52749040542647,
100.0,9271.0,C++,1768557202149,2252914,Malleek,FR,156025968676031,
100.0,9243.0,C++,1727540868767,6292949,MyAccount,NL,,
100.0,9236.0,C++,1730296327921,4324868,Pawix,PL,63887721201715,
100.0,9224.0,Java,1540372911580,939530,Jahz,FR,2238781545472,
100.0,9194.0,Java,1563392898395,3380514,DFrese,DE,30555045908186,
100.0,9184.0,C++,1729631952049,3804880,-Kemot-,PL,131917189884356,
100.0,9170.0,C++,1540479647925,1481544,ZarthaxX,AR,63758603571200,
100.0,9160.0,C++,1598047123074,1479137,lorenzods,HU,4958429920428,
100.0,9155.0,C++,1729088130488,4427724,AwesomeHunter,PL,,
100.0,9145.0,Rust,1706859001478,1861258,Nazdhun,DE,11477900555178,
100.0,9143.0,C++,1729715286576,3810658,madmax12,PL,136677008620622,
100.0,9130.0,C++,1729692781992,6309312,Fraxure,PL,130900343710184,
100.0,9117.0,C++,1540377862360,2577687,blasterpoard,SK,36336680250371,
100.0,9104.0,C++,1540385597437,1327028,FredericBautista,FR,9974192266436,
100.0,9085.0,C++,1729678813981,6311086,Trivium,PL,,
100.0,9075.0,C++,1541423813425,1238934,accorp,BG,3266599024388,
100.0,9047.0,C++,1765043823642,6299259,Senya_24,DE,,
100.0,9044.0,Scala,1677227597253,154935,yamo,FR,13357218751473,
100.0,9024.0,C++,1730251256813,1729763,Silverup,PL,82721042392720,
100.0,9018.0,C++,1540986333264,1716299,micky924,FR,10923398534976,
100.0,9017.0,PHP,1682875180045,4095128,Voltmachine,BG,56919066754571,
100.0,9015.0,Go,1540407053568,837350,BorisZ,RU,4405751597540,
100.0,9014.0,C++,1602918940334,1336464,magaiti,RU,4034881109815,
100.0,9010.0,Java,1608158959969,1077559,PhOeNyX,FR,2248934338554,
100.0,8993.0,C++,1603205583936,1706883,CommanderCero,GB,12258417197723,
100.0,8981.0,C++,1730021493118,3411702,patrinio,PL,62702263588801,
100.0,8961.0,Go,1595689694963,1484839,sparky8342,GB,41934483411733,
100.0,8960.0,C#,1729690629586,4792354,Ematerasu,PL,103937909200497,
100.0,8944.0,Rust,1553842837329,2040493,dojomouse,NZ,13268228822526,
100.0,8932.0,C++,1540925991177,2902986,Zilvarro,DE,22235042882594,
100.0,8931.0,C,1541011816321,886483,R4N4R4M4,FR,7943435133357,
100.0,8926.0,C++,1755173267319,6132028,NicknamedTwice,GB,136778820182751,
100.0,8922.0,C++,1729983845021,6302560,M1KKI,PL,,
100.0,8919.0,C++,1564664165138,1273065,TheRadical,DE,4936072999102,
100.0,8887.0,C++,1540385166223,1756952,Petras,LT,14577886478284,
100.0,8872.0,C++,1540371835717,735910,Agade,CH,1997542876524,
100.0,8872.0,C++,1729889030049,6302606,Hinski2,PL,131155448202066,
100.0,8854.0,C++,1541527019497,1734105,Katia_S,FR,13195589819771,
100.0,8845.0,C#,1632087914542,1172385,LuckyMe,NL,5881502329792,
100.0,8826.0,Rust,1652153309647,1838612,statiolake,JP,58633349661174,
100.0,8816.0,C++,1729433225435,4424173,Dzordzo,PL,,
100.0,8814.0,C++,1727544073855,5845703,AI3Games,PL,131260903661938,
100.0,8785.0,C++,1730834306355,5745636,SzymonMajewski,PL,,
100.0,8784.0,C++,1727541078152,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100.0,8762.0,Python3,1727786845413,1802967,Meruem,FR,31992166318610,
100.0,8730.0,C++,1583521668646,739151,Romka,BY,4990069714632,
100.0,8708.0,C++,1540387016992,1620803,Lyapunov,HU,8098302957147,
100.0,8695.0,C++,1648233744859,1287344,Alshock,FR,46434521998763,
100.0,8669.0,C++,1542681513927,2898291,m.zahniser,US,22462847108901,
100.0,8639.0,Java,1540915246261,1566335,BeardedWhale,SE,36571449875674,
100.0,8627.0,Rust,1656368402990,1086050,aandrukhovich,BY,71788385164933,
100.0,8614.0,Javascript,1750636237805,1861852,Cramer,DE,13289802969874,
100.0,8601.0,C++,1711813360671,5807573,Stephen Kondaveti,US,120619186703150,
100.0,8590.0,C++,1747601536202,6455447,aidan1012,US,137364206751646,
100.0,8588.0,C++,1767288506000,6166636,yaichi,JP,,
100.0,8576.0,Python3,1622074646222,1968855,ThePurificator,FR,12329456921169,
100.0,8564.0,C++,1766517823471,6387088,FREELOADER,FR,148410402549380,
100.0,8563.0,C++,1675366024350,5195059,Kkameleon,GB,93935780544430,
100.0,8537.0,C++,1602325915926,811004,tarte7,CA,2069735985974,
100.0,8530.0,C++,1764979645818,6531858,TwistedByte,CA,140912423272113,
100.0,8515.0,C++,1653135059654,799904,iwashi31,JP,1815876121299,
100.0,8511.0,C++,1553618939310,1480426,Hikari42,FR,26186426461576,
100.0,8509.0,C++,1651682658022,4599964,_-_pascal_-_,CH,,
100.0,8507.0,C++,1719225234137,5726700,TAFITA_Julis,MG,125666025177164,
100.0,8482.0,C++,1676057471920,5242718,Mark.Z,TJ,97789281331593,
100.0,8470.0,Python3,1748424639791,6172043,PetyFloyd,SK,126527665690517,
100.0,8464.0,C++,1603278618974,2350415,Vintarel,FR,17502555674515,
100.0,8464.0,C++,1709767067464,5950689,swxtikzz,FR,120294408338875,
100.0,8456.0,C,1541197745834,2321957,Xenoid,US,15675397891825,
100.0,8451.0,C++,1719095331757,6109765,Shave7777,OM,124507201437285,
100.0,8447.0,C++,1764773410304,5387523,Jack_killer_2.0,BF,,
100.0,8443.0,C++,1540547384202,888898,helgui,RU,22560718540069,
100.0,8442.0,C++,1541512762040,512097,Stilgart,FR,69893904259383,
100.0,8431.0,C++,1637844820697,4596822,Zwii,FI,73274706985121,
100.0,8428.0,C++,1684876461263,5428439,Armon,US,102977282106504,
100.0,8424.0,C#,1567096028870,620537,Ksenia,LV,4954147380489,
100.0,8423.0,Rust,1729287448924,1966319,0x6E0FF,FR,14292040030510,
100.0,8414.0,C++,1667809701527,1348635,ferbos,FR,155749121649612,
100.0,8411.0,C++,1674493752784,5298907,TonyCHabib,FR,,
100.0,8405.0,C#,1604403845654,828239,[SG]Sebastien,FR,3777247629960,
100.0,8400.0,C++,1540408791494,1480501,DaFish,SE,29432508282053,
100.0,8369.0,C,1758710711260,3767065,lxnn,GB,63488305618763,
100.0,8366.0,C++,1723464818819,2541252,Tigen,FR,96309601713550,
100.0,8362.0,C++,1766843039559,5231361,yhuberla,BE,95120829746216,
100.0,8357.0,Go,1540382369387,2463909,ckobayashi,BR,17151558197084,
100.0,8338.0,C++,1766627414928,6790713,LouisKhoiDino,VN,156178160149195,
100.0,8337.0,C++,1680466101785,5135299,Antsurf,FR,94127108637688,
100.0,8325.0,C++,1745852519707,5377868,YALOKGAR,UA,156550168635605,
100.0,8321.0,C++,1648457101542,4809631,Bruicanlas,PH,85572161743960,
100.0,8313.0,C++,1540688889041,524638,miklla,RU,8534620461135,
100.0,8307.0,Java,1540394944872,425462,Azt-yur,RU,16224786627212,
100.0,8306.0,C++,1540414058570,1880319,WildSmilodon,SI,11419736983376,
100.0,8304.0,C++,1751544277762,5280474,Raton_,FR,145929104353156,
100.0,8300.0,C++,1733662670187,6321267,Quantine,FR,131579166173101,
100.0,8299.0,C++,1674653175726,4966586,Rohydre,FR,,
100.0,8299.0,C++,1686045683366,1131154,FoXiCZEk,CZ,5292323549445,
100.0,8297.0,C++,1689726761336,5270499,abdeeels,MA,108245884681404,
100.0,8288.0,C++,1540498047392,1314796,JBence,HU,12256157738927,
100.0,8276.0,C++,1681180398006,5320823,sppvv,BE,101929163754283,
100.0,8263.0,C,1540376980707,1341520,egaetan,FR,21055353954161,
100.0,8263.0,C++,1551285915103,2662433,mravo,CZ,,
100.0,8259.0,C++,1683912172187,5427238,leakedomg,GB,112389684668006,
100.0,8247.0,C++,1683246418142,5380808,AurelieM,US,100117541879151,
100.0,8244.0,C++,1687160780951,4438505,Eric_[EGU],FR,114044329618574,
100.0,8234.0,C++,1678226099006,5316432,El_trombone,FR,,
100.0,8228.0,C++,1540611585838,1818159,IloIlo,UY,10995631412393,
100.0,8221.0,C++,1724384316414,4133724,KsandrKj,RU,58269385097147,
100.0,8219.0,C++,1676616102861,5195449,ravikr,IN,,
100.0,8212.0,C++,1703939092008,3674750,kBOM_Speed,FR,40212861896189,
100.0,8207.0,C++,1760300835943,6679539,ROHAN_KAPRI,US,156210087706465,
100.0,8202.0,C++,1704905416642,5626949,headphone!,TH,121074901565515,
100.0,8201.0,C++,1730528193220,6018458,AlexPapagre,GR,121064961147796,
100.0,8199.0,C#,1540370362547,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,8195.0,C++,1730439478857,6304535,ANOLE_VX,PH,130621086048054,
100.0,8194.0,C++,1766627487172,6827853,Canadaball,CA,154845922584515,
100.0,8177.0,C++,1712290085118,5834464,LucaZh,MG,121854668251716,
100.0,8155.0,C++,1699637254858,5632646,BlackEagle542,US,109464340110236,
100.0,8144.0,C++,1672392255611,5191138,Esther013,NL,94275742047986,
100.0,8144.0,C++,1713503283527,5550013,Rod97139,FR,121591649886085,
100.0,8128.0,C++,1607548272286,1342741,ltDan,FR,15653169292502,
100.0,8128.0,C++,1666990361406,5112539,soyouthinkyoucancode,GR,,
100.0,8123.0,C++,1729054424075,6297116,Denny.dude,US,130234226434773,
100.0,8119.0,C++,1686276566754,5484494,PointCom,SN,104109582507897,
100.0,8104.0,C++,1734122270777,1501227,Zweer,IT,135278608023536,
100.0,8082.0,C++,1709069293627,2163304,OlivZed,FR,14214640538156,
100.0,8071.0,C++,1739127990687,5653034,Red0,US,128996322512838,
100.0,8062.0,C++,1683236065686,4778025,MGTRFELIPEURREGO,CO,,
100.0,8061.0,C++,1676465884041,1743393,mrbubula,UA,99479282219056,
100.0,8057.0,C++,1676987295349,5164522,Nikhilj11,IN,,
100.0,8054.0,C++,1677978706174,4769707,NicolasCDT,FR,79709123550927,
100.0,8046.0,C++,1690878403419,5620808,Towoga68,FR,120421422658227,
100.0,8040.0,C++,1722242397335,6136065,DarkDaminou,FR,,
100.0,8038.0,C#,1604836891035,1477622,zrdon,DE,103919001072006,
100.0,8033.0,C++,1679256767100,4935965,AlirezaEbrahimi,IR,85279164805932,
100.0,8030.0,Rust,1710774335326,3358879,PierreLaur,FR,152796248512039,
100.0,8021.0,C++,1730047258165,4543783,maciekdragula,PL,,
100.0,8008.0,C#,1652645013823,1186250,Gabbek,PL,3084076624888,
100.0,7998.0,C++,1736036395166,5150000,meeter,FR,137315342692600,
100.0,7996.0,C#,1754309638764,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,7995.0,C++,1742180722654,6302811,JimmyX304,US,,
100.0,7994.0,C++,1700079556517,5447409,Crqptx,NL,113216743313757,
100.0,7987.0,Java,1540456119516,1443538,Tux4711,DE,82852165040194,
100.0,7985.0,C++,1657958922886,4915479,Tix81,IT,86191365426171,
100.0,7984.0,C++,1727542554926,6299647,AI2Games,PL,131260829126607,
100.0,7983.0,C++,1728032969585,4148846,SkyWhait,FR,57735084004077,
100.0,7977.0,C++,1697180915574,4797591,GoodGame001,KR,80377988068617,
100.0,7975.0,C++,1726272797222,5980133,Tonyankhanh,VN,127089828362032,
100.0,7972.0,C++,1672545452517,5212231,Fresti,FR,95242223083095,
100.0,7966.0,C++,1672039278148,4781063,Nicholi,US,123790067589205,
100.0,7964.0,C++,1700829650766,1753072,MrOne,DE,9881162469490,
100.0,7948.0,C++,1547450989994,1845617,Shingy,AU,26010702723839,
100.0,7929.0,C++,1661892036373,5052454,chris.steele,US,89311405495927,
100.0,7923.0,C++,1682850518155,2193464,m2bad4u,UA,15291654041395,
100.0,7921.0,C++,1722113057113,5620813,franca1s,BE,127415582656746,
100.0,7913.0,Python3,1764739665596,5995732,Daniel_Nantenaina,MG,153811106885423,
100.0,7910.0,C++,1671555952552,5066309,SIR-EBI,AT,106824366128074,
100.0,7900.0,Rust,1726500412036,2661980,Leos,ES,19446647272567,
100.0,7900.0,C++,1741383163379,5872081,IGOX008,MA,116988746003884,
100.0,7899.0,Java,1540394023334,2455616,JeanClaude44,FR,17042314996810,
100.0,7899.0,C++,1713369718417,5573671,LeMasSon,FR,107252527944826,
100.0,7889.0,C++,1698962004896,3992550,foreign,FR,50980824286436,
100.0,7884.0,C++,1540409379893,329200,BlitzProg,FR,7407206403800,
100.0,7882.0,C++,1711532504371,3594074,jopo,ES,,
100.0,7865.0,C++,1678891944179,3446921,TheOtherAKS,TN,61339184114316,
100.0,7855.0,Java,1540637727406,1869024,Xa2017,FR,18860603934421,
100.0,7855.0,C++,1542329923773,1049935,Azkellas,FR,20993257292354,
100.0,7837.0,C#,1540374054946,2522090,MSmits,NL,17784428403916,
100.0,7834.0,Go,1574096324582,2115491,Haashi,FR,13769252859943,
100.0,7784.0,C++,1540383982162,862336,Zaphus,AU,44601741841370,
100.0,7760.0,C++,1638432349671,3919068,14598366,FR,54333787971719,
100.0,7760.0,C++,1728227379874,6304522,Gerald_Laars_11,PH,132230862883014,
100.0,7756.0,C++,1739279770500,6377071,Diriande,FR,134298801130567,
100.0,7723.0,C++,1647105958690,3960770,AndorM,NL,49577721403429,
100.0,7674.0,C,1756935999119,973040,papyjo,FR,15696776172839,
100.0,7672.0,C++,1686052542660,5131313,Pell66,FR,104245167991982,
100.0,7659.0,C++,1741252803560,5056137,Subbye,LU,,
100.0,7643.0,C++,1540419708777,232528,cegprakash,IN,10550602859943,
100.0,7643.0,C++,1540575657875,1059313,_SERGE_,FR,,
100.0,7641.0,C,1540477667856,1418821,input.txt,RU,13393616028136,
100.0,7641.0,Java,1643642988120,335954,nmahoude,FR,19628800665378,
100.0,7605.0,C++,1730469040743,6312587,Yuzu26,PH,131840946376635,
100.0,7595.0,C++,1540384692573,1549145,Mealc,SI,,
100.0,7580.0,TypeScript,1726851051011,1258548,SamuelTSO,CA,3367102922825,
100.0,7568.0,Rust,1610031449258,3839774,gurvan_lullien,FR,50166403046090,
100.0,7538.0,C++,1543346772217,1661333,linjoehan,ZA,7946484028034,
100.0,7537.0,Python3,1540372956803,2662709,dead_man,RU,19204856284530,
100.0,7525.0,Java,1540393527189,1714338,cobase2010,US,9291684426121,
100.0,7476.0,C++,1540496201471,1050421,geppoz,IT,4030238757816,
100.0,7471.0,C++,1676473692081,4324220,trineutron,JP,63616822650525,
100.0,7466.0,Python3,1540483058948,1432947,empathy87,RU,,
100.0,7465.0,C++,1751340271630,5671684,man_iiitdm,IN,110367367052255,
100.0,7455.0,C++,1605134147553,1944142,yakalir,FR,16380585954109,
100.0,7454.0,Java,1695728912830,4031451,pbou,FR,55429746348651,
100.0,7450.0,Python3,1552969581660,844968,MoMaT,PL,4417545799180,
100.0,7448.0,C,1652992101742,751369,tibithegreat,RO,54024865783541,
100.0,7432.0,C#,1648921374873,2629686,krutovsky,RU,63687047025682,
100.0,7426.0,Java,1542547928073,1452449,m4nu8untu,FR,117167127864358,
100.0,7354.0,C++,1682265627507,1841051,0xbeefed,GB,17119043174583,
100.0,7338.0,C++,1730302643513,6128334,swietygraal,PL,,
100.0,7336.0,Kotlin,1642746957028,481988,DevKirill,RU,26384102822076,
100.0,7327.0,Java,1541002912506,153683,40R15T3,FR,13910938941186,
100.0,7259.0,Java,1581955382793,1178276,Jerome_95,FR,19999067509724,
100.0,7258.0,C++,1541433999294,788361,Bob,FR,29407964997640,
100.0,7256.0,Rust,1693676457872,3873666,brthyyjp,JP,,
100.0,7241.0,PHP,1540491305925,153057,PierralF,FR,1762452918913,
100.0,7217.0,C#,1582622574421,2058158,RolandKnight,PL,17770878756271,
100.0,7200.0,Rust,1610163237895,1754295,SF,US,9886764510417,
100.0,7189.0,C++,1540719755767,1206537,MadKnight,RU,29443769474274,
100.0,7147.0,Java,1663163783728,4577030,,US,,
100.0,7144.0,C,1764865241218,6589364,Azamatas,DE,,
100.0,7140.0,Javascript,1642496793964,1343111,Thal,FR,4602256436099,
100.0,7106.0,C++,1590100088819,1193679,Icebox,DE,28987786895120,
100.0,7089.0,C++,1540373476048,2490008,ebicochineal,JP,43936521576530,
100.0,7046.0,C++,1717717520830,672318,mpt,DE,85827945905476,
100.0,7034.0,Python3,1715996970858,1680902,Romain_2,FR,,
100.0,7019.0,C++,1626527287682,2368190,ArtemSpider,BY,,
100.0,7012.0,Python3,1720172456461,1839941,Just4FunCoder,MY,80969549924201,
100.0,6954.0,Python3,1541584168452,1893989,Rosstherock,NZ,11624409080172,
100.0,6935.0,C,1716467697450,3094191,Gerald42,FR,87920806746005,
100.0,6909.0,Kotlin,1540404661783,2521394,FrankR,DE,121544540313728,
100.0,6905.0,Pascal,1629497098550,4095799,circular17,FR,55329921778165,
100.0,6791.0,C++,1540394813755,2018552,guruaho,JP,124545127640743,
100.0,6776.0,C++,1722436535921,6100011,chierin,JP,125135303954605,
100.0,6775.0,Go,1743880032656,4015187,Phk13,ES,52052408346970,
100.0,6675.0,Scala,1540752245272,933299,ThibautRobert,FR,,
100.0,6656.0,C++,1540415097075,2158577,zuko3d,RU,14169853445774,
100.0,6633.0,C#,1561839214456,1152991,xoposhiy,DE,117261083571823,
100.0,6631.0,Python3,1540370196534,2838943,zapakh,US,52204642345044,
100.0,6627.0,Java,1725646624576,4063151,JulienFreelance,FR,128477205667287,
100.0,6610.0,PHP,1540574792637,155896,gamoul,FR,2010495372657,
100.0,6561.0,C#,1712796855431,834202,Racso,CO,17488039128858,
100.0,6540.0,Python3,1755262807020,2328161,Joethebus,FI,97212344206872,
100.0,6508.0,C#,1748365825726,1436049,Anoyakh,FR,147628228280240,
100.0,6495.0,C++,1571314142908,440476,yowa,JP,7092718935506,
100.0,6477.0,C#,1540800192205,1071140,BeberLeNewbie,FR,9528729029244,
100.0,6445.0,C++,1737812134821,867949,mec314,JP,105499703181653,
100.0,6384.0,C++,1540415648436,1284747,mr-push,ZW,9045526147125,
100.0,6370.0,C++,1764709907907,6951462,benyahia,TN,,
100.0,6364.0,Java,1540403268010,196808,bonam,FR,4482451653959,
100.0,6350.0,Java,1540839509455,1831684,dbf,RU,22691032646401,
100.0,6345.0,C++,1729442493323,6331340,,PL,,
100.0,6328.0,Java,1677248395022,1172955,aabzac,BY,16472625971818,
100.0,6317.0,Java,1540849099518,1479236,Syj,FR,5880018877030,
100.0,6301.0,C++,1736608807906,5212758,ruier,CN,94598409917739,
100.0,6277.0,Python3,1648602053226,3776530,Insufficient,GB,43170924073821,
100.0,6272.0,C#,1553596260190,2762653,RAAAT,FR,20523458481719,
100.0,6229.0,C++,1540682390581,734401,b0n5a1,FR,1848632360793,
100.0,6225.0,C#,1546679930385,873958,cheeser,RU,1841296541252,
100.0,6221.0,Java,1540409172713,2526322,hybiscus,FR,18419958954748,
100.0,6189.0,C#,1719388434813,4612315,Gerritvw,ZA,103136921219034,
100.0,6182.0,C++,1568658099085,2786666,TetraktysPhi,FR,20818693590142,
100.0,6177.0,C++,1540384342506,2881066,BuddyKBrush,DE,22241077016424,
100.0,6149.0,Python3,1767244697547,3276896,kozuechan,JP,26189736775264,
100.0,6136.0,OCaml,1584373827357,3711954,kpjl,FR,,
100.0,6136.0,C#,1746191519882,6615393,sic1,RU,143102401528553,
100.0,6131.0,C++,1540515607602,1452085,sadakatsu,US,53651363687730,
100.0,6130.0,C++,1764709679685,6944085,chatti,TN,,
100.0,6116.0,C++,1764709980728,6966045,,TN,,
100.0,6101.0,C#,1690320655659,5594552,arlequ1,FR,,
100.0,6100.0,PHP,1704810561550,5127071,Yliana,FR,108051141391547,
100.0,6093.0,C++,1619258795319,3996809,VizGhar,SK,82217880354500,
100.0,6090.0,C++,1764708913937,6946549,Amrou,TN,,
100.0,6071.0,Scala,1543510265627,903416,matlesudiste,FR,,
100.0,6064.0,Kotlin,1549058120343,1518504,bohuss,SK,5792284370171,
100.0,6042.0,C++,1738677518038,6456529,JesusR,PH,137410581888381,
