score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=460|time=2024-10-23T04:10:36
100.0,8299.0,C++,1686045683366,1131154,FoXiCZEk,CZ,5292323549445,
100.0,8297.0,C++,1689726761336,5270499,abdeeels,MA,108245884681404,
100.0,8288.0,C++,1540498047392,1314796,JBence,HU,12256157738927,
100.0,8276.0,C++,1681180398006,5320823,sppvv,BE,101929163754283,
100.0,8263.0,C++,1551285915103,2662433,mravo,CZ,,
100.0,8259.0,C++,1683912172187,5427238,leakedomg,PL,112389684668006,
100.0,8247.0,C++,1683246418142,5380808,AurelieM,US,100117541879151,
100.0,8244.0,C++,1687160780951,4438505,Eric_[EGU],FR,114044329618574,
100.0,8234.0,C++,1678226099006,5316432,El_trombone,FR,,
100.0,8228.0,C++,1540611585838,1818159,IloIlo (JRFerguson),UY,10995631412393,
100.0,8221.0,C++,1724384316414,4133724,KsandrKj,RU,58269385097147,
100.0,8219.0,C++,1676616102861,5195449,ravikr,IN,,
100.0,8212.0,C++,1703939092008,3674750,kBOM_Speed,FR,40212861896189,
100.0,8208.0,C++,1708197693560,5748659,_vcxl,GB,115255146663801,
100.0,8202.0,C++,1704905416642,5626949,headphone!,TH,121074901565515,
100.0,8181.0,C++,1729567992646,3810658,madmax12,PL,106148487134224,
100.0,8177.0,C++,1712290085118,5834464,LucaZh,MG,121854668251716,
100.0,8155.0,C++,1699637254858,5632646,BlackEagle542,US,109464340110236,
100.0,8144.0,C++,1672392255611,5191138,Esther013,NL,94275742047986,
100.0,8144.0,C++,1713503283527,5550013,Rod97139,FR,121591649886085,
100.0,8128.0,C++,1607548272286,1342741,ltDan,FR,15653169292502,
100.0,8128.0,C++,1666990361406,5112539,soyouthinkyoucancode,GR,,
100.0,8124.0,C++,1726630160080,6219204,nova0nebula,SG,127626100474099,
100.0,8123.0,C++,1729054424075,6297116,Denny.dude,US,130234226434773,
100.0,8119.0,C++,1686276566754,5484494,PointCom,SN,104109582507897,
100.0,8082.0,C++,1709069293627,2163304,OlivZed,FR,14214640538156,
100.0,8062.0,C++,1683236065686,4778025,MGTRFELIPEURREGO,CO,,
100.0,8061.0,C++,1676465884041,1743393,mrbubula,UA,99479282219056,
100.0,8057.0,C++,1676987295349,5164522,Nikhilj11,IN,,
100.0,8054.0,C++,1677978706174,4769707,NicolasCDT,FR,79709123550927,
100.0,8046.0,C++,1690878403419,5620808,Towoga68,FR,120421422658227,
100.0,8040.0,C++,1722242397335,6136065,DarkDaminou,FR,,
100.0,8033.0,C++,1679256767100,4935965,AlirezaEbrahimi,IR,85279164805932,
100.0,7994.0,C++,1700079556517,5447409,Crqptx,NL,113216743313757,
100.0,7985.0,C++,1657958922886,4915479,Tix81,IT,86191365426171,
100.0,7984.0,C++,1727542554926,6299647,AI2Games,PL,131260829126607,
100.0,7983.0,C++,1728032969585,4148846,SkyWhait,FR,57735084004077,
100.0,7977.0,C++,1697180915574,4797591,GoodGame001,KR,80377988068617,
100.0,7975.0,C++,1726272797222,5980133,Tonyankhanh,VN,127089828362032,
100.0,7972.0,C++,1672545452517,5212231,Fresti,FR,95242223083095,
100.0,7966.0,C++,1672039278148,4781063,Nicholi,US,123790067589205,
100.0,7964.0,C++,1700829650766,1753072,MrOne,DE,9881162469490,
100.0,7948.0,C++,1547450989994,1845617,Shingy,AU,26010702723839,
100.0,7945.0,C++,1696576714130,4018953,zTTK,BH,99798786084209,
100.0,7929.0,C++,1661892036373,5052454,chris.steele,US,89311405495927,
100.0,7923.0,C++,1682850518155,2193464,m2bad4u,UA,15291654041395,
100.0,7921.0,C++,1722113057113,5620813,franca1s,BE,127415582656746,
100.0,7910.0,C++,1671555952552,5066309,SIR-EBI,AT,106824366128074,
100.0,7900.0,C++,1729652593587,5359081,Noobkins,PL,104921161843304,
100.0,7899.0,C++,1713369718417,5573671,LeMasSon,FR,107252527944826,
100.0,7889.0,C++,1698962004896,3992550,foreign,FR,50980824286436,
100.0,7884.0,C++,1540409379893,329200,BlitzProg,FR,7407206403800,
100.0,7882.0,C++,1711532504371,3594074,jopo,ES,,
100.0,7865.0,C++,1678891944179,3446921,TheOtherAKS,TN,61339184114316,
100.0,7855.0,C++,1542329923773,1049935,Azkellas,FR,20993257292354,
100.0,7784.0,C++,1540383982162,862336,Zaphus,AU,44601741841370,
100.0,7760.0,C++,1638432349671,3919068,14598366,FR,54333787971719,
100.0,7760.0,C++,1728227379874,6304522,Gerald_Laars_11,PH,130639201899635,
100.0,7723.0,C++,1647105958690,3960770,AndorM,NL,49577721403429,
100.0,7672.0,C++,1686052542660,5131313,Pell66,FR,104245167991982,
100.0,7643.0,C++,1540419708777,232528,cegprakash,IN,10550602859943,
100.0,7643.0,C++,1540575657875,1059313,_SERGE_,FR,,
100.0,7595.0,C++,1540384692573,1549145,Mealc,SI,,
100.0,7538.0,C++,1543346772217,1661333,linjoehan,ZA,7946484028034,
100.0,7476.0,C++,1540496201471,1050421,geppoz,IT,4030238757816,
100.0,7471.0,C++,1676473692081,4324220,trineutron,JP,63616822650525,
100.0,7455.0,C++,1605134147553,1944142,yakalir,FR,16380585954109,
100.0,7354.0,C++,1682265627507,1841051,0xbeefed,GB,17119043174583,
100.0,7258.0,C++,1541433999294,788361,Bob,FR,29407964997640,
100.0,7189.0,C++,1540719755767,1206537,MadKnight,RU,29443769474274,
100.0,7106.0,C++,1590100088819,1193679,Icebox,DE,28987786895120,
100.0,7089.0,C++,1540373476048,2490008,ebicochineal,JP,43936521576530,
100.0,7046.0,C++,1717717520830,672318,mpt,DE,85827945905476,
100.0,7019.0,C++,1626527287682,2368190,ArtemSpider,BY,,
100.0,6877.0,C++,1729367276091,6302650,CzmeleN,PL,,
100.0,6791.0,C++,1540394813755,2018552,guruaho,JP,124545127640743,
100.0,6776.0,C++,1722436535921,6100011,chierin,JP,125135303954605,
100.0,6656.0,C++,1540415097075,2158577,zuko3d,RU,14169853445774,
100.0,6617.0,C++,1728796450623,3903473,Konstant,PL,47882887732604,
100.0,6562.0,C++,1729372893684,6302606,Hinski2,PL,131155448202066,
100.0,6495.0,C++,1571314142908,440476,yowa,JP,7092718935506,
100.0,6384.0,C++,1540415648436,1284747,mr-push,ZW,9045526147125,
100.0,6345.0,C++,1729442493323,6331340,,PL,,
100.0,6229.0,C++,1540682390581,734401,b0n5a1,FR,1848632360793,
100.0,6182.0,C++,1568658099085,2786666,TetraktysPhi,FR,20818693590142,
100.0,6177.0,C++,1540384342506,2881066,BuddyKBrush,DE,22241077016424,
100.0,6131.0,C++,1540515607602,1452085,sadakatsu,US,53651363687730,
100.0,6093.0,C++,1619258795319,3996809,VizGhar,SK,82217880354500,
100.0,6034.0,C++,1725901315555,5273726,huma17ax,JP,105654420246464,
100.0,5998.0,C++,1682525406781,5070651,NinjaFoxYT,US,93016200048117,
100.0,5965.0,C++,1632480019383,3382273,hasleron,GB,39607083737997,
100.0,5923.0,C++,1677846112348,4350735,mn_7545,JP,,
100.0,5921.0,C++,1540406314746,1455753,Lysk,US,4970026385060,
100.0,5858.0,C++,1671348130718,5151562,DoughnutNCookies,MY,94523802501788,
100.0,5846.0,C++,1725026430507,3353481,takumi152,JP,29028646166919,
100.0,5806.0,C++,1540991949297,1719632,k.v,UA,,
100.0,5786.0,C++,1542778753863,2238146,stem,RU,,
100.0,5741.0,C++,1725122025556,3523247,alexcercos,ES,36269364412881,
100.0,5642.0,C++,1540382816536,1944726,bourgeof,FR,12115914449796,
100.0,5609.0,C++,1636213532376,3337117,timbersson,GB,31946722637374,
100.0,5575.0,C++,1642034736256,1243354,RSBat,SG,59202364608114,
100.0,5573.0,C++,1543228948502,1209562,Jiway,FR,41389148404684,
100.0,5568.0,C++,1729440429822,4543783,maciekdragula,PL,,
100.0,5433.0,C++,1628606682244,4421805,Rubixbob,FR,67431524100176,
100.0,5417.0,C++,1694013206756,925641,cmmw,AT,80486248527690,
100.0,5400.0,C++,1543261315650,155774,dwarfie,FR,17785582865119,
100.0,5395.0,C++,1682936290215,2672932,Lanfeust,FR,19353303424539,
100.0,5371.0,C++,1626781920115,956529,Moduus,RS,1810374635653,
100.0,5317.0,C++,1572705487312,937878,nyashiki,JP,17582822246233,
100.0,5299.0,C++,1605467555218,154806,piwai,FR,1956863959967,
100.0,5233.0,C++,1624261791186,3408865,redimer,RU,120292826414019,
100.0,5167.0,C++,1610030116308,2715508,Anth_,SE,43943627200135,
100.0,5166.0,C++,1710043758694,1426548,MasterJos,CA,4404380115040,
100.0,5142.0,C++,1540741148409,1096201,Maksimov,BG,4002802060588,
100.0,4863.0,C++,1647980996152,4673683,BartK,NL,77893906835684,
100.0,4732.0,C++,1540973619227,880353,zasmu,FR,22237226756102,
100.0,4714.0,C++,1720123141837,3446555,LeifTerry,US,125468566028238,
100.0,4667.0,C++,1541213801084,1415498,Kirich,RU,22478770985761,
100.0,4663.0,C++,1540502159192,2470677,Goujon,FR,17423411447066,
100.0,4484.0,C++,1540455439648,1022925,Adrien.,FR,17725389981317,
100.0,4415.0,C++,1540818372693,2906497,daaskare,FR,117110325467110,
100.0,4396.0,C++,1687846030127,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,4326.0,C++,1541094599341,1584802,emh,NO,8880348453118,
100.0,4319.0,C++,1729629044122,6311086,Trivium,PL,,
100.0,4222.0,C++,1540402358583,969333,ItsJasper,BE,5665765013739,
100.0,4217.0,C++,1540408930076,2360690,Galrauch,FR,15981591632543,
100.0,4210.0,C++,1610098747425,1485015,Murky,SE,12301401087788,
100.0,4205.0,C++,1682611763872,2744885,Luuk_V,NL,,
100.0,4110.0,C++,1698417805463,3795982,flds,FR,52607580751689,
100.0,4068.0,C++,1543239278460,1673512,Ryoken,LI,,
100.0,4051.0,C++,1540385766535,1896128,AIexML,FR,11579664978229,
100.0,3929.0,C++,1547312421049,3076371,Krakota,DE,117119866966116,
100.0,3925.0,C++,1571612329776,3503501,Dagnarus,DE,36515983488795,
100.0,3922.0,C++,1728923337139,6298204,ziemekb,PL,,
100.0,3885.0,C++,1652692060466,3356703,MickaelB,FR,29137961413528,
100.0,3869.0,C++,1626706029408,3792309,schachmatt,BE,58313205988826,
100.0,3828.0,C++,1633765050481,4512488,csKingBabar,HU,109484386376132,
100.0,3816.0,C++,1643094505737,1515834,Wobet,DE,5648332111265,
100.0,3815.0,C++,1629209005464,862919,Astrobytes,GB,60413902297900,
100.0,3781.0,C++,1608848930226,4050765,Traquila,FR,54195204599993,
100.0,3762.0,C++,1699398106109,5246820,Bitterkoekje,NL,,
100.0,3709.0,C++,1540388993989,2051334,Dwarth,FR,13399991490721,
100.0,3700.0,C++,1623601745395,3741524,princess_of_zeal,GB,63236700214932,
100.0,3687.0,C++,1540380785589,2315896,DeCe,SK,18486874917608,
100.0,3658.0,C++,1615368396596,3533119,wlesavo,RU,44695284080274,
100.0,3650.0,C++,1583939209902,1883740,kermo,FR,37540400644388,
100.0,3636.0,C++,1639924955049,2255945,PoppyTrail,FR,15571421861051,
100.0,3603.0,C++,1660323126575,2981630,IDEAlly,SE,116530161533763,
100.0,3596.0,C++,1548208847880,1433688,Geropy,CA,12765921456012,
100.0,3584.0,C++,1624891527173,3335896,martynas-sm,LT,117495526235652,
100.0,3580.0,C++,1673265910054,508460,Volia,UA,84354181389430,
100.0,3573.0,C++,1540725066124,1920644,Skygge,FR,13712438606067,
100.0,3548.0,C++,1542079342124,1306813,sprkrd,ES,3876179544657,
100.0,3516.0,C++,1571583277901,2590081,Eris_C,JP,48798725073638,
100.0,3466.0,C++,1541056618524,754792,Ramdeath,LT,13430148307311,
100.0,3458.0,C++,1681004993310,757394,MohamedAbdElRaouf,DE,5784604822080,
100.0,3431.0,C++,1722029318922,6166636,yaichi,JP,,
100.0,3419.0,C++,1682712075696,3441970,Ivan_Filonov,RU,,
100.0,3335.0,C++,1540583218576,1442814,Maxder,FR,19548250120571,
100.0,3334.0,C++,1662038453154,4414812,S_A,GB,87008685446398,
100.0,3326.0,C++,1652002054950,3820935,monnu,JP,,
100.0,3284.0,C++,1602564784475,1495694,MisterJensen,FR,51391581868539,
100.0,3237.0,C++,1540383225818,1903031,hard-coded,KR,27487549921318,
100.0,3234.0,C++,1621147248612,4176076,2134512,FR,,
100.0,3189.0,C++,1540387506653,1480384,RockyMullet,CA,29411883532107,
100.0,3174.0,C++,1729372853248,5745636,SzymonMajewski,PL,,
100.0,3160.0,C++,1587539741662,3770928,kuhqku,JP,42937722857604,
100.0,3142.0,C++,1540392236511,808454,.EagleDawn.,DE,19902303477203,
100.0,3036.0,C++,1541032219049,2856582,Towelie,FR,21742897707313,
100.0,2996.0,C++,1729640875909,4324868,Pawix,PL,63887721201715,
100.0,2954.0,C++,1559592057145,2245596,BAZooo,FR,15035211220780,
100.0,2930.0,C++,1729547107654,3741421,WojtekP,PL,,
100.0,2916.0,C++,1540499226030,2034153,AdriZ,FR,,
100.0,2837.0,C++,1540373871519,2176877,pasymows,PL,14333167453890,
100.0,2827.0,C++,1668635172459,4116462,Nickir,RU,,
100.0,2826.0,C++,1683398808298,4741922,laconic_pixel,RO,105402247722820,
100.0,2817.0,C++,1678611021862,2687998,AlexAndCo78,FR,,
100.0,2811.0,C++,1540555957237,928567,Konstanta,LT,40817500234931,
100.0,2799.0,C++,1599568984514,3962423,Shagar,FR,,
100.0,2796.0,C++,1684676101453,4866464,vjules,FR,,
100.0,2773.0,C++,1541067026138,2051278,GuillaumePK,FR,13124594753755,
100.0,2770.0,C++,1715790203878,2903241,Pastador,FR,22644827640621,
100.0,2761.0,C++,1729557867942,3411702,patrinio,PL,62702263588801,
100.0,2751.0,C++,1640901017436,4447108,MonkeyFeathers,NL,68439965851242,
100.0,2750.0,C++,1541853225708,1791118,Baboune251,CH,,
100.0,2605.0,C++,1611856075049,4072753,mdstoy,JP,54294744903755,
100.0,2580.0,C++,1574428380019,2411860,Aurelien-Quillet,FR,66460061394511,
100.0,2572.0,C++,1595597833451,2642435,Dude-Rocker,UA,18908081648407,
100.0,2558.0,C++,1555328070902,1751832,buikikaesu,RU,24659390839366,
100.0,2555.0,C++,1540384343202,2140455,Lord_Binary,NO,14022346652026,
100.0,2521.0,C++,1679836789516,2980709,ninnghazad,DE,23095056907672,
100.0,2518.0,C++,1700453606696,2515448,ChuOkupai,FR,125382060869632,
100.0,2422.0,C++,1566750462875,1307473,Evgenykz,UA,33899861048423,
100.0,2415.0,C++,1687359356573,5406211,Saucisse42,FR,114673885599335,
100.0,2413.0,C++,1557220535646,3271550,Eggface,GB,27229027179530,
100.0,2408.0,C++,1540385204139,2923500,Proditione,DE,22415422016450,
100.0,2378.0,C++,1541354348474,990569,Srkr,DE,3591655360331,
100.0,2334.0,C++,1619364922539,3465870,HBaudet,FR,33777568386110,
100.0,2326.0,C++,1606439468013,4039884,mzbear,FI,52739542369007,
100.0,2300.0,C++,1540374292529,1739595,Bemethor,FR,56657523489584,
100.0,2155.0,C++,1586894073921,254771,david_tazy,FR,42437204823237,
100.0,2124.0,C++,1646280036000,1473789,jebouin,FR,4891676387145,
100.0,2093.0,C++,1553142616476,1898584,Natorade,US,11638627198824,
100.0,2091.0,C++,1557580016073,2233179,Samsa,FR,17844764524716,
100.0,2082.0,C++,1541080003072,1140677,Crog,FR,41060062482552,
100.0,2052.0,C++,1652617943813,3349939,SubSpring,SY,28913484510400,
100.0,2040.0,C++,1616681935961,2858320,Loule,FR,60797648420267,
100.0,2022.0,C++,1651964058971,1625385,Lollypop,BY,7307509995312,
100.0,1990.0,C++,1550077400780,1288527,Snef,FR,20716524973752,
100.0,1989.0,C++,1574614531929,3535870,qqqqqq1234,US,,
100.0,1966.0,C++,1605049473972,2012297,Maksim1744,RU,48776240257553,
100.0,1966.0,C++,1631656124191,1830625,-Rutger-,NL,,
100.0,1960.0,C++,1707957270026,5231793,Erokh,FR,,
100.0,1959.0,C++,1654376795596,3724738,BoatBuilder,CH,60011604598066,
100.0,1951.0,C++,1716339376672,2772292,Bezukh,RU,54307689925450,
100.0,1861.0,C++,1559134200260,1407621,Taohbi,FR,21763386165958,
100.0,1855.0,C++,1654883509711,4801044,TN19N,MA,125201140302257,
100.0,1845.0,C++,1576764407082,3430879,Joygred,FR,48793900489711,
100.0,1684.0,C++,1540393559014,256955,cup_of_tea,FR,14752068261565,
100.0,1673.0,C++,1578589449137,1734039,ProfJack,IT,9553752726013,
100.0,1672.0,C++,1682284387549,937073,Krlos,ES,18241478681928,
100.0,1586.0,C++,1729590882346,3803277,bepis0101,PL,130660449202537,
100.0,1572.0,C++,1715162264304,6053121,Ventlan,PL,124654665133528,
100.0,1563.0,C++,1596871969130,2712830,MoonLTU,LT,,
100.0,1557.0,C++,1591645427644,1502290,Feleon,FR,63559406533717,
100.0,1488.0,C++,1697973200049,2857615,dallerivemiki,CH,77552703377346,
100.0,1458.0,C++,1729639481694,6128334,swietygraal,PL,,
100.0,1446.0,C++,1626626137328,4372857,Sirios,BE,67205527942183,
100.0,1336.0,C++,1707263489939,5252376,YoungCaribou,FR,95812388593210,
100.0,1235.0,C++,1687625387599,5574896,guest1234455667,US,107190668419308,
100.0,1224.0,C++,1716738699655,6056978,QuentinB_,BE,122841327180543,
100.0,1216.0,C++,1620166040324,2826280,guilhembn,FR,21301700746222,
100.0,1197.0,C++,1543412308940,1527403,Di_Masta,BG,5689020242575,
100.0,1151.0,C++,1540371133961,1342663,JeromeFavrou,FR,18434720852896,
100.0,1138.0,C++,1722939781091,3699480,NoahMazard,FR,41026540820812,
100.0,1093.0,C++,1671079411046,5212988,ojoshi,IN,,
100.0,1092.0,C++,1664205744777,4612757,AlgoAce,MA,97039508473927,
100.0,1075.0,C++,1701957306682,3418200,Anodin,FR,91417847473966,
100.0,1065.0,C++,1717155096076,2636266,jcheca,FR,,
100.0,1057.0,C++,1606949145748,4065313,XerusPrasinus,CZ,96033247149603,
100.0,1057.0,C++,1633983184082,3899102,Bart89,GB,62442369508512,
100.0,1048.0,C++,1584206428494,1528055,YannBeuc,FR,,
100.0,1045.0,C++,1540372280564,1876212,PFischbeck,DE,14113662061799,
100.0,1045.0,C++,1540387160588,2938612,lakhcen,MA,,
100.0,1045.0,C++,1540397775532,1972109,Rupiman,HU,68387685248473,
100.0,1045.0,C++,1540456679214,1061242,Csipcsirip,HU,116999087925775,
100.0,1045.0,C++,1540496704674,1034635,SlyB,SE,2110171576995,
100.0,1045.0,C++,1540550971055,2934744,INF3RNO,ES,22555794774034,
100.0,1045.0,C++,1541381087442,2913627,Jatt,US,119803929220138,
100.0,1045.0,C++,1543916474565,1156088,Zyone,NL,5688440767518,
100.0,1045.0,C++,1544198062119,2662675,redline,RU,32285225120121,
100.0,1045.0,C++,1548698671534,3020707,yannch,CH,,
100.0,1045.0,C++,1549243575714,1822346,Arcaseus,FR,11392604384339,
100.0,1045.0,C++,1552398946722,2725632,Warren_Pons,FR,,
100.0,1045.0,C++,1554738561720,3263491,hryzx,ID,25991269046486,
100.0,1045.0,C++,1556273744280,3100079,MoWu,DE,,
100.0,1045.0,C++,1559043399434,3339058,Zaap38,FR,28965568312757,
100.0,1045.0,C++,1561635556066,2017372,Lannys,FR,,
100.0,1045.0,C++,1561715316655,2784732,codecodecodecodecodecode,VN,24319793810171,
100.0,1045.0,C++,1563269033828,1760298,Jaguar007,IN,116639904673393,
