score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=606|time=2026-01-07T04:30:44
100.0,211908.0,Python3,1709922724695,4088570,runiformity173,US,95386522701678,
100.0,211956.0,Python3,1695981894548,3659194,FreZzz,FR,92223380060586,
100.0,212068.0,Python3,1725204302920,153557,ISMAX,FR,1814926308210,
100.0,212150.0,Python3,1707290123713,1380703,Blabbage,DK,4654545079846,
100.0,212643.0,Python3,1761415377951,1793220,TanguyChenier,FR,151817965543828,
100.0,212643.0,Python3,1764805745705,6969311,talelas,TN,,
100.0,212643.0,Python3,1765466937501,6925609,MartGa,FR,154507307110757,
100.0,212671.0,Python3,1657092373231,3845610,pardouin,FR,60364063762936,
100.0,212679.0,Python3,1711460656355,3583775,Lethic,RU,75283363447241,
100.0,213032.0,Python3,1751555903457,4569055,denilb,FR,91218949664019,
100.0,213439.0,Python3,1763835898366,1766591,Neo_ir,IR,,
100.0,213586.0,Python3,1674897716226,4293521,AnteCristo,FR,62915763090982,
100.0,213631.0,Python3,1707513903390,5867809,Tirios,DE,117437563914691,
100.0,213683.0,Python3,1708369042376,181432,pjwerneck,BR,133926881809401,
100.0,214276.0,Python3,1649943444390,153965,[CG]Keelhaul,FR,4367050238110,
100.0,214729.0,Python3,1660486999562,278212,vmp,FR,,
100.0,215000.0,Python3,1754330530557,6144352,Pyth1,HU,,
100.0,215001.0,Python3,1725862693044,6233913,dennisli,RU,128194247598219,
100.0,215043.0,Python3,1721034761040,5223106,takkatao,JP,105483622777321,
100.0,215416.0,Python3,1705665551372,5295445,fondry,ES,,
100.0,215421.0,Python3,1652697496954,4124688,Murat_Eroglu,TR,91676687994670,
100.0,215497.0,Python3,1664047785009,5017747,cfretter,DE,88463267207895,
100.0,215678.0,Python3,1676454869421,5216881,xaav,BE,95354320598197,
100.0,215689.0,Python3,1712230929203,5862739,soofcodes,NL,,
100.0,215735.0,Python3,1717529685889,5799280,TCou,FR,,
100.0,215764.0,Python3,1755138356266,6098116,Delicious31415,US,154204769409682,
100.0,215764.0,Python3,1760360408258,6772530,Helyio_,FR,150281309367900,
100.0,215764.0,Python3,1765358439670,6911040,Splash.wave,FR,152160487570894,
100.0,215764.0,Python3,1765361508327,6911007,Mexicano_Blanco,FR,152434941830656,
100.0,215823.0,Python3,1754581932181,5807573,Stephen Kondaveti,US,120619186703150,
100.0,215962.0,Python3,1662896015574,3473248,Alex_tref,RU,34032221836049,
100.0,216006.0,Python3,1754077609278,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,216035.0,Python3,1647873772978,1480426,Hikari42,FR,26186426461576,
100.0,216632.0,Python3,1765134125597,6975171,PAEwastaken,DE,154202626772008,
100.0,216741.0,Python3,1736329183040,5485744,jrl86,FR,,
100.0,217201.0,Python3,1737324923473,4224082,AGSigma,PL,,
100.0,217299.0,Python3,1754668467621,631323,herve056,FR,11494731136934,
100.0,217888.0,Python3,1657335553863,2769748,jamalou,FR,85433248366431,
100.0,217926.0,Python3,1661930845763,3771662,meltice,JP,,
100.0,218204.0,Python3,1717277784721,4645456,UnMecRandom,FR,74744723148959,
100.0,218405.0,Python3,1678383633570,2241559,eskeln,UA,16149555164631,
100.0,218405.0,Python3,1735108837400,6051782,abhi_12,IN,137114300386481,
100.0,218405.0,Python3,1764656631879,6806732,Quintary,CA,,
100.0,218510.0,Python3,1709236739529,953094,Witman,PL,1798239809031,
100.0,218884.0,Python3,1676868209835,4607898,nteechar,TH,73972700620172,
100.0,218884.0,Python3,1753822400003,5193480,Seckmeth,FR,106974980143297,
100.0,219312.0,Python3,1763312933780,4230724,SefioR13,FR,60411344362349,
100.0,219421.0,Python3,1690899734867,5196730,pqul,FR,105366649791363,
100.0,220834.0,Python3,1710522075910,4537924,ArtesScytale,BE,121331549433012,
100.0,220943.0,Python3,1650542619399,4562865,VilBoub_junior,FR,78457301755434,
100.0,221142.0,Python3,1730065660590,5271147,yoch,IL,96235642204607,
100.0,221328.0,Python3,1673448898760,4069504,ElBoudah,FR,,
100.0,221669.0,Python3,1653749501485,3496153,lndshs,FR,128950188105458,
100.0,221850.0,Python3,1646257732441,3226448,tobk,DE,34085008032999,
100.0,222032.0,Python3,1653358298464,3187543,JustATree,GB,25297892462623,
100.0,222130.0,Python3,1667124303592,2468967,HugsAndKisses,SE,93614268807509,
100.0,222130.0,Python3,1667847403631,4612315,Gerritvw,ZA,103136921219034,
100.0,222130.0,Python3,1710771752921,5197888,Ramdane19,FR,,
100.0,222799.0,Python3,1727544397027,4377445,aizen-,MA,125118963692445,
100.0,222848.0,Python3,1733439629550,911974,Manzazuu,FR,,
100.0,223025.0,Python3,1765361062734,6910999,Albedos,FR,153113525934896,
100.0,223029.0,Python3,1653335517273,841420,RandomVariable,FR,66519841891143,
100.0,223144.0,Python3,1722181437649,6181619,TheCodingMonk,FR,,
100.0,223645.0,Python3,1752933351814,6748402,Sawlyer,FR,147626563091706,
100.0,223888.0,Python3,1700148272253,2438886,Tahkare,FR,20896182926616,
100.0,224108.0,Python3,1739457137483,6491922,Antoinest,FR,,
100.0,225332.0,Python3,1653905185076,4378731,_Pauk_,FR,66142720779560,
100.0,225413.0,Python3,1649247479743,4627200,Fwcode,GB,74211561098465,
100.0,225495.0,Python3,1678454328126,4717007,Anktinosia,FR,125424380081491,
100.0,225639.0,Python3,1713954968015,5885373,PierreEG,FR,121016968622678,
100.0,226178.0,Python3,1679937164098,5219322,Tankettekek,FR,97291968165705,
100.0,227840.0,Python3,1765360847946,6911032,guillaumejsl,FR,,
100.0,228073.0,Python3,1669066635057,4493066,Polynomu,FR,70180141804893,
100.0,228521.0,Python3,1764609637700,6850426,xxkodabear,US,,
100.0,228630.0,Python3,1683378234488,4351388,Sn0wCrash,FR,64692924352485,
100.0,228840.0,Python3,1695224189029,5632646,BlackEagle542,US,109464340110236,
100.0,228904.0,Python3,1765359299979,6911002,Remrouv01,FR,153112985872764,
100.0,228904.0,Python3,1765360241738,6910997,ttttlulu,FR,152434761908363,
100.0,229528.0,Python3,1644238490800,3490454,PAug,FR,95784803415247,
100.0,230027.0,Python3,1717263211249,5375564,PaulNord,FR,124075167474388,
100.0,230054.0,Python3,1763244627365,6594823,Vaxelinc,FR,154454083291661,
100.0,230430.0,Python3,1648987195367,4674218,Kirin04,JP,,
100.0,230440.0,Python3,1696928020338,2341954,BetaCorn,FR,77239068916081,
100.0,231020.0,Python3,1744737708761,6019143,Pythonically,GB,121196349519592,
100.0,231523.0,Python3,1698790860788,4887613,Sardonixx,FR,83457600330561,
100.0,231817.0,Python3,1737966029800,4709820,Globostofo,FR,85817160600607,
100.0,232401.0,Python3,1716230791220,5689713,MrMart,AT,140539007884143,
100.0,232969.0,Python3,1649619759061,4668562,theaddyct,FR,81069845683781,
100.0,234021.0,Python3,1719567187375,3589590,Edjy,FR,43965748895173,
100.0,234110.0,Python3,1727792028269,905122,nILS,DE,5705638332288,
100.0,234148.0,Python3,1651041836698,4134943,vinc-r,FR,57340707535268,
100.0,234309.0,Python3,1679600087504,4592615,nico87py,FR,73336726142751,
100.0,235147.0,Python3,1697816048683,5744219,shakeyboy,ZA,112975060815728,
100.0,236242.0,Python3,1746727548660,6064987,Solo_5,RU,,
100.0,236323.0,Python3,1750859600070,5889565,Gladwell,GB,138621329790424,
100.0,236588.0,Python3,1645797673243,2290633,field3,JP,75961127697737,
100.0,236748.0,Python3,1646157595619,4619569,moustave,FR,85343827289252,
100.0,236748.0,Python3,1765361664742,6911004,nbveur,FR,152847423054243,
100.0,236886.0,Python3,1644570285587,4562863,Benoit-Simunsol,FR,82385326058954,
100.0,236922.0,Python3,1653492804917,3783962,Mohsen1365ir,CA,43408987244886,
100.0,236976.0,Python3,1711717790324,1232188,Sylven,AT,10866218049042,
100.0,237007.0,Python3,1727881673172,6232311,Nedland,CH,128929463128077,
100.0,237265.0,Python3,1696051620912,4771365,J56164,TH,80712482252810,
100.0,237407.0,Python3,1716308961535,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,237553.0,Python3,1739955664635,6469784,anlu85,SE,,
100.0,238267.0,Python3,1750522195322,4380587,anp,RO,143639267904154,
100.0,238441.0,Python3,1651805091609,4594770,picoplankton,US,73613486367696,
100.0,238477.0,Python3,1659715588651,2833929,pcourrousse,FR,92388388185960,
100.0,239302.0,Python3,1660349339346,893259,pveniat,FR,,
100.0,239335.0,Python3,1702907319762,3657937,elderlybeginner,PL,39723186977905,
100.0,239905.0,Python3,1750949954110,2984707,Maxim1n,FR,23133372353170,
100.0,240091.0,Python3,1745259411754,5593180,melchaubaroux,FR,,
100.0,240681.0,Python3,1746755404226,4333431,nekofukurou,JP,99599621193465,
100.0,240691.0,Python3,1644569810559,4562860,clxm,FR,78534545777592,
100.0,240892.0,Python3,1649668390829,4441094,Oric1,FR,68215368870645,
100.0,240988.0,Python3,1737956471417,6464956,Erique23,TW,137699845601576,
100.0,241090.0,Python3,1686910937180,4368605,Jean_75020,FR,65580084606347,
100.0,241599.0,Python3,1677149212658,5296960,Alex_BC,FR,97137782618309,
100.0,241625.0,Python3,1765196911467,4640490,RobbertvZ,NL,154079483648682,
100.0,241786.0,Python3,1730903672377,6268910,Jouj_,FR,130020940156553,
100.0,242720.0,Python3,1716414799777,2074414,Lecerf,FR,16583388096318,
100.0,243248.0,Python3,1674493133166,3729666,peerdb,NL,93424367328637,
100.0,243584.0,Python3,1766740347920,6985000,Reidn,RU,,
100.0,244271.0,Python3,1727637786953,4059487,patatator,FR,100259827224170,
100.0,244313.0,Python3,1765360757143,6914060,[ben],FR,,
100.0,244313.0,Python3,1765361334406,6914032,tisminiho,FR,152222223723472,
100.0,244536.0,Python3,1679308972845,2719604,vpoulailleau,FR,43338781560535,
100.0,244704.0,Python3,1675789525211,4632647,Darkrentin,FR,94193569855154,
100.0,244721.0,Python3,1682620670254,5417364,rfede,AR,,
100.0,244834.0,Python3,1652977908350,4438822,ludodul,FR,68181920388772,
100.0,245296.0,Python3,1651506748315,4534733,Damko757,SK,71027920354170,
100.0,245824.0,Python3,1676281914928,3708557,Sensayyy,FR,58361723852496,
100.0,245884.0,Python3,1709029085756,3750985,vexilla72,FR,69788861540753,
100.0,245952.0,Python3,1673107177362,1712335,Antoine-caron,FR,9213057642159,
100.0,245961.0,Python3,1675677847118,5135299,Antsurf,FR,94127108637688,
100.0,245961.0,Python3,1675677898153,5135300,BloCubiks,FR,99770322771083,
100.0,246258.0,Python3,1707769576712,904209,Myrtille44,FR,3615545652024,
100.0,246266.0,Python3,1682254702047,1896128,AIexML,FR,11579664978229,
100.0,246313.0,Python3,1671490141399,1306289,Jasperr,NL,56014127626531,
100.0,246661.0,Python3,1673782845127,5149711,burdanas,FR,93257383351485,
100.0,246772.0,Python3,1677101400329,1356388,Daniel_Kirchner,HU,122156186326637,
100.0,246808.0,Python3,1713644108132,3581724,ffgth,FR,37357984761390,
100.0,246845.0,Python3,1685607975261,4390977,Z4th,FR,149955506748501,
100.0,246872.0,Python3,1655973449791,999637,dinobogan,FR,61192341763607,
100.0,247175.0,Python3,1675083611706,4652686,Victorr,FR,103046583877529,
100.0,247472.0,Python3,1683831757054,3353015,Salted,CA,78606329541070,
100.0,247509.0,Python3,1741247976444,6489304,GoodLLM,PL,140816560172797,
100.0,247557.0,Python3,1757976348228,2025170,Rubikstein,IT,31469769241932,
100.0,247586.0,Python3,1727992102122,5110438,Gurgur,FR,91189363293250,
100.0,247828.0,Python3,1675083917508,5135598,Boeuf_Bourguignon,FR,94430085061476,
100.0,248007.0,Python3,1676036177717,4961895,Painochoc,FR,87999761228934,
100.0,248007.0,Python3,1682188635899,879891,9dogo,FR,102101881869320,
100.0,248211.0,Python3,1686059806455,5365388,Floflo-Rigolo,FR,99683184562314,
100.0,248303.0,Python3,1754545071352,6732084,PJSans,US,147042223344487,
100.0,248320.0,Python3,1659056961840,4136008,jerry_laevis,FR,,
100.0,248435.0,Python3,1682411950129,1754421,GuyBarash,IL,9930509564239,
100.0,248690.0,Python3,1695098591808,4911072,alexstepbt,RU,,
100.0,248712.0,Python3,1675107835486,4636989,Clemalex.lf,FR,74756183482880,
100.0,249136.0,Python3,1672229426472,4791516,,DE,,
100.0,249440.0,Python3,1656508582503,837350,BorisZ,RU,4405751597540,
100.0,249933.0,Python3,1675083311949,5135583,GaufreOsucr3,FR,92183527248984,
100.0,249933.0,Python3,1675083387897,5067884,bearnaise,FR,93588901573131,
100.0,249933.0,Python3,1675083476372,5135590,amiyy,FR,,
100.0,249933.0,Python3,1765360487373,6910996,Bachou2006,FR,152435424820345,
100.0,249933.0,Python3,1765466420028,6916121,euloi,FR,154351143903816,
100.0,249933.0,Python3,1765466721370,6938518,efflam_Laplace,FR,,
100.0,250070.0,Python3,1676456748608,5064629,ssadow,VN,,
100.0,250070.0,Python3,1723481595780,5650814,spak_aime,CM,153816829263844,
100.0,250070.0,Python3,1723481659490,6224089,Pharaon-Babatack,CM,127825346903425,
100.0,250159.0,Python3,1755344711429,4084120,jake11,GR,55390961783376,
100.0,250215.0,Python3,1657140016063,3439872,xdcomrade,DE,34769864720767,
100.0,250215.0,Python3,1662023075624,4585938,Risodu,SK,,
100.0,250215.0,Python3,1709774654278,2464524,GnidGnaw,US,17138346440330,
100.0,250215.0,Python3,1717495193153,1747550,Rafalon,FR,10124714341951,
100.0,250431.0,Python3,1748785148078,3441957,Bastian971,GP,107747101588065,
100.0,250443.0,Python3,1708788045957,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,250469.0,Python3,1644787026278,3485888,FelixO,DE,,
100.0,250506.0,Python3,1657376346559,3436807,Ahmed_Bahri,FR,82880747434333,
100.0,250525.0,Python3,1686641220159,5429383,Tatur2000,FR,102119084943733,
100.0,250555.0,Python3,1644184122870,4685891,Manjaro,RS,76637729809540,
100.0,250555.0,Python3,1644629878968,2802293,KarimGeh,MA,121890724390356,
100.0,250555.0,Python3,1644757926048,4673640,manhin,HK,,
100.0,250555.0,Python3,1644784602783,3420134,Soapie,US,123221762520079,
100.0,250555.0,Python3,1645194598038,3968448,Ragul02,IN,50572183663601,
100.0,250555.0,Python3,1646411089803,1178401,mizzHuarta,FR,,
100.0,250555.0,Python3,1646585123369,3708717,Emiii,FR,59417266813165,
100.0,250555.0,Python3,1648321375694,4670966,Emperxr,MA,,
100.0,250555.0,Python3,1648798448934,4110336,magicienkennys,FR,,
100.0,250555.0,Python3,1649372699823,3657275,jujurocking,FR,,
100.0,250555.0,Python3,1649403502641,4716516,Devin_plombier,FR,77782366736215,
100.0,250555.0,Python3,1649646224494,1709071,MAWAAW,FR,9382042427281,
100.0,250555.0,Python3,1649716210360,4562894,Polo14974,FR,80321965173863,
100.0,250555.0,Python3,1650010861508,4110334,Audran227,FR,76511964795854,
100.0,250555.0,Python3,1650101599525,4562862,Scoupn,FR,75144301843254,
100.0,250555.0,Python3,1650286543060,4106617,Papouze,FR,75150466990049,
100.0,250555.0,Python3,1650466788022,4070228,MarinDeNsi,FR,74922566557463,
100.0,250555.0,Python3,1652979633258,4562861,vroum,FR,,
100.0,250555.0,Python3,1653093427484,4446060,Prodigity,NL,81740367963960,
100.0,250555.0,Python3,1653185582442,4124472,Valdez001,BR,59074109068018,
100.0,250555.0,Python3,1653920598523,4821969,grizzur,FR,,
100.0,250555.0,Python3,1654098489507,3790676,piter239,DE,43649300191788,
100.0,250555.0,Python3,1654370231726,154806,piwai,FR,1956863959967,
100.0,250555.0,Python3,1655302569661,4259591,yedi,IT,85062726107842,
100.0,250555.0,Python3,1657408727607,4220057,EvilRed,GB,60077107189235,
100.0,250555.0,Python3,1658865926162,4199011,_MarTiaN_,GE,60356707757448,
100.0,250555.0,Python3,1659977012197,4391280,RRRoumy,FR,80308763022657,
100.0,250555.0,Python3,1661089199583,4981075,Kengeru,CZ,87040907999091,
100.0,250555.0,Python3,1661441628962,1354165,Raichu2020,FR,54278127253980,
100.0,250555.0,Python3,1662209739584,3666698,masterOfPythonCode,PL,,
100.0,250555.0,Python3,1664296381115,1766900,zanintony,RU,90902203955726,
100.0,250555.0,Python3,1664338368845,5103561,Anonymous331133,RU,,
100.0,250555.0,Python3,1664939896466,4802305,GervantFromRovia,RU,80742384876955,
100.0,250555.0,Python3,1664940052450,5103574,viktor_korneeb,RU,91370183858153,
100.0,250555.0,Python3,1664940068127,3781953,ivvv,RU,103941460072070,
100.0,250555.0,Python3,1664940114207,5103558,Slabinsky.Artem,RU,,
100.0,250555.0,Python3,1664940136991,5103564,Katacherkashina,RU,,
100.0,250555.0,Python3,1664940373169,5114675,_Pushak_,RU,97580827816293,
100.0,250555.0,Python3,1664940645391,5103636,Snow_fox,RU,,
100.0,250555.0,Python3,1664942005844,5103539,MoscalT,RU,90925941928239,
100.0,250555.0,Python3,1664942059493,5114680,UltraEdokShaurmi,RU,,
100.0,250555.0,Python3,1664942520168,5103612,silent1um,RU,,
100.0,250555.0,Python3,1664942747481,5103637,Grandma_coding,RU,94064828839751,
100.0,250555.0,Python3,1664944020619,5077862,KolokolovAlexandr,RU,,
100.0,250555.0,Python3,1664962540352,4808282,MaxKuzya,RU,94435001202898,
100.0,250555.0,Python3,1665264205431,4122723,Hydrazer,PW,62269304810770,
100.0,250555.0,Python3,1665753503843,3617791,Just5MoreMinutes,GB,60173405711643,
100.0,250555.0,Python3,1665784273937,4551333,Darazdeblek,FR,71740209396076,
100.0,250555.0,Python3,1665831441199,4971576,Eremey,RU,86351404202011,
100.0,250555.0,Python3,1666754433908,5103639,MrFrozenNik,RU,100527045020179,
100.0,250555.0,Python3,1667329784718,1477791,seitec01,HU,,
100.0,250555.0,Python3,1669216190206,4219282,Hoohoo2,US,67554083620844,
100.0,250555.0,Python3,1671278210896,5246642,Steev,PL,,
100.0,250555.0,Python3,1671949638064,4454770,AbrahamJLR,VE,145245760026670,
100.0,250555.0,Python3,1672005589622,4781063,Nicholi,US,123790067589205,
100.0,250555.0,Python3,1672607087200,4050016,CharlesSenemaud,FR,111267482253176,
100.0,250555.0,Python3,1673472722143,4258711,FredericLocquet,FR,125739728070045,
100.0,250555.0,Python3,1673646425115,4935186,Gabay,IL,86176181791338,
100.0,250555.0,Python3,1673701688735,5289808,repierre,FR,96882106085044,
100.0,250555.0,Python3,1674072179536,233941,DevKoi,FR,95384363465592,
100.0,250555.0,Python3,1674692598490,3507389,sylarox,FR,35124808202411,
100.0,250555.0,Python3,1675070825635,5135302,Tony_Ssahr,FR,92176066536985,
100.0,250555.0,Python3,1675070905996,4714678,coconnexion,FR,78836262282158,
100.0,250555.0,Python3,1675070977153,5029848,Slayd,FR,98380426309511,
100.0,250555.0,Python3,1675071198657,5135311,Yuuzuu,TR,92176703974087,
100.0,250555.0,Python3,1675071763866,5063072,MaxiCrampters,FR,103051806620887,
100.0,250555.0,Python3,1675071770228,4632649,username_already_taken,FR,79481081147132,
100.0,250555.0,Python3,1675071796785,5063003,Martinovish920,FR,94970841713693,
100.0,250555.0,Python3,1675082670627,5135601,zoom1870,FR,,
100.0,250555.0,Python3,1675083387793,5135592,Lospar,FR,100130525016719,
100.0,250555.0,Python3,1675196449627,5307134,,PL,,
100.0,250555.0,Python3,1675427948259,5135589,Ivy38,FR,102575544645958,
100.0,250555.0,Python3,1675783099445,3593941,Spielzeugente,AT,40671324176935,
100.0,250555.0,Python3,1676338418374,1486857,sammck,US,7320595789984,
100.0,250555.0,Python3,1676501326824,5344292,,US,,
100.0,250555.0,Python3,1676912761803,4330056,Comete91,FR,87777847597537,
100.0,250555.0,Python3,1678206905470,3529925,Quoshi,NO,,
100.0,250555.0,Python3,1679229722723,2841964,TerrMingAThor,RU,21378973521229,
100.0,250555.0,Python3,1679237443227,5078255,Papa_Carlos,LV,93190080255321,
100.0,250555.0,Python3,1679603474566,5389960,NE0dymium,BD,100454548705544,
100.0,250555.0,Python3,1679961905869,5275011,MarcelASRG,DE,118752020220431,
100.0,250555.0,Python3,1680198311944,1608703,tomtom79,FR,,
100.0,250555.0,Python3,1680871817934,4323412,LeProblemeEDMN,FR,63917906889872,
100.0,250555.0,Python3,1680981383533,4229624,Eng.Adnane,CA,141828848376554,
100.0,250555.0,Python3,1681588765212,1841051,0xbeefed,GB,17119043174583,
100.0,250555.0,Python3,1681655255203,5433461,[Ainz_Ooal_Gown],FR,102579269713207,
100.0,250555.0,Python3,1681766183231,5320823,sppvv,BE,101929163754283,
100.0,250555.0,Python3,1682211224547,3332198,Matsoy,CH,102153086665451,
100.0,250555.0,Python3,1682583680207,4342166,zynia,FR,88400383343501,
100.0,250555.0,Python3,1682615583771,2481767,Jumble28,CA,99306323085652,
100.0,250555.0,Python3,1684138456299,4906197,LoutreAimable,FR,86070164852052,
100.0,250555.0,Python3,1684252313513,723476,NeoPhnx,FR,7395365458376,
100.0,250555.0,Python3,1684454062287,1890411,Dropy,CH,,
100.0,250555.0,Python3,1686170963413,1462733,Jidgdoi,FR,5521809568925,
100.0,250555.0,Python3,1686327337738,3997631,Yethy,FR,105782960750926,
100.0,250555.0,Python3,1687452087122,4498565,skylaborion,CA,121564864895936,
100.0,250555.0,Python3,1688805835102,5050737,Axel927,FR,124584047887766,
100.0,250555.0,Python3,1688817505501,4564633,l0p3c,CO,72214945671629,
100.0,250555.0,Python3,1688932642600,5534711,tayexa,ES,107736143316243,
100.0,250555.0,Python3,1688968419764,5503139,Gorraf,HU,,
100.0,250555.0,Python3,1689118864997,4343473,nuss_ecke,DE,,
100.0,250555.0,Python3,1689613597253,4525452,8200IL,IL,71117048673309,
100.0,250555.0,Python3,1689960095294,4966050,Ibrahim_laklaa,FR,108347486799294,
100.0,250555.0,Python3,1691056051565,5603538,nalgae73,KR,108269280150514,
100.0,250555.0,Python3,1691421211278,5006317,Ali-Kanbar,LB,136692969219284,
100.0,250555.0,Python3,1692020386432,1856002,orange.horse,TH,11163528660167,
100.0,250555.0,Python3,1692160077055,5649916,SharkerCDG,TH,109733561258369,
100.0,250555.0,Python3,1692286832411,4535411,NXML,FR,86420581356407,
100.0,250555.0,Python3,1692320521197,5651352,mov8,DZ,109785303084787,
100.0,250555.0,Python3,1693245779632,2007690,SpeedOfMagic,RU,13311791401255,
100.0,250555.0,Python3,1693771309078,3076654,bonebone,CA,24484749184128,
100.0,250555.0,Python3,1694073782164,4055680,JOKER5,FR,64070144639254,
100.0,250555.0,Python3,1695097139573,5716779,Voldanis,RU,,
100.0,250555.0,Python3,1695097510063,5716778,inshady,RU,,
100.0,250555.0,Python3,1695098367458,5704767,shadow_fiend,RU,,
100.0,250555.0,Python3,1695098668417,5716756,kitekat,RU,111940240013172,
100.0,250555.0,Python3,1695098692325,5495956,awkwa,RU,104532728579342,
100.0,250555.0,Python3,1695098839858,5716082,lyilaf,RU,117782406925861,
100.0,250555.0,Python3,1695099066426,5704793,Iglo_Bruh,RU,,
100.0,250555.0,Python3,1695099069157,5704789,Pirozh4eck,RU,118870062991314,
100.0,250555.0,Python3,1695099119389,5716773,Legit_Pug,RU,,
100.0,250555.0,Python3,1695099132196,5704788,danchikOLEG,RU,,
100.0,250555.0,Python3,1695100203825,5713092,Sonya1403,RU,,
100.0,250555.0,Python3,1695100747333,4911082,chartareginae,RU,,
100.0,250555.0,Python3,1695106440267,5704972,nnuphar,FR,118695646398558,
100.0,250555.0,Python3,1695106719050,5715462,nathanael_stern,FR,,
100.0,250555.0,Python3,1695106784540,5704857,BasilX,FR,111749145469683,
100.0,250555.0,Python3,1695107516023,5715448,Alexandre_PRZ,FR,,
100.0,250555.0,Python3,1695107745289,5715442,AlexandreLedoux,FR,123082720992838,
100.0,250555.0,Python3,1695657981405,2396603,Valchap,CH,112167180509523,
100.0,250555.0,Python3,1695698364800,5727833,,RU,,
100.0,250555.0,Python3,1695698695808,5704787,Tomi_Tort,RU,,
100.0,250555.0,Python3,1695701374270,5704795,electro_bayan,RU,,
100.0,250555.0,Python3,1695701586553,5716776,Timand,RU,,
100.0,250555.0,Python3,1695703780949,5713472,Jving,RU,,
100.0,250555.0,Python3,1696896343021,5706817,BenBreaksThings,US,111672965282698,
100.0,250555.0,Python3,1697452857246,5756631,Jaim2481,ES,,
100.0,250555.0,Python3,1697716280867,4393572,Barorvir,BE,,
100.0,250555.0,Python3,1698056670431,5736284,Dexokami,CR,113733503190355,
100.0,250555.0,Python3,1698435409624,5765193,lauraV,CO,,
100.0,250555.0,Python3,1698492438211,5771852,Mathtulprog,FR,,
100.0,250555.0,Python3,1699096036934,865548,Kktus,FR,95659128943351,
100.0,250555.0,Python3,1699722968885,3419327,rollandguillaume,FR,92160526192647,
100.0,250555.0,Python3,1699749994461,1227148,Schneewittchen,DE,136178047797645,
100.0,250555.0,Python3,1699821847939,2397478,charlesfranciscodev,CA,133645166600366,
