score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=196|time=2025-01-22T04:10:21
100.0,227165.0,C++,1689073408105,4298841,Dapps,CA,64238669570457,
100.0,228711.0,C++,1646235836089,1287344,Alshock,FR,46434521998763,
100.0,229093.0,C++,1694437682616,2725632,Warren_Pons,FR,,
100.0,229877.0,C++,1695711074303,2892501,JakubMaras,PL,,
100.0,230681.0,C++,1688773134992,5555669,Elmdra,US,106929723204508,
100.0,231551.0,C++,1655411983467,1243354,RSBat,SG,59202364608114,
100.0,231660.0,C++,1707048022299,3787419,Thyl,FR,44847420172903,
100.0,234040.0,C++,1693767723738,530441,Prime541,FR,75513904859150,
100.0,234896.0,C++,1690665182085,1193459,izanbf,ES,22216812982495,
100.0,235156.0,C++,1699384665563,921448,sidorets,FR,114354443972317,
100.0,235367.0,C++,1709729806014,1759839,matleg,FR,27938585309756,
100.0,236274.0,C++,1653935416482,3724738,BoatBuilder,CH,60011604598066,
100.0,236323.0,C++,1646400357325,1140677,Crog,FR,41060062482552,
100.0,236748.0,C++,1645976615830,734401,b0n5a1,FR,1848632360793,
100.0,236749.0,C++,1668391623853,3834291,yhyoxx,MA,53072669816205,
100.0,237407.0,C++,1654453021918,3741491,inverb,PL,,
100.0,240083.0,C++,1649543243931,888898,helgui,RU,22560718540069,
100.0,240347.0,C++,1730860724606,4908884,InnerVoid,MA,131304862484841,
100.0,241075.0,C++,1732039877006,6077816,msvcrit,MA,136649828838131,
100.0,243415.0,C++,1664703181221,3513265,DaNinja,JP,35022107863170,
100.0,243481.0,C++,1670589488623,5187329,AllardDB,NL,95687364442233,
100.0,244201.0,C++,1725935034990,3824067,thoip2,FR,82434949516630,
100.0,247678.0,C++,1674854848336,1115053,xlREDlx,ES,2903827555601,
100.0,248434.0,C++,1692804159384,3317583,Mjo,FR,,
100.0,248601.0,C++,1686754244251,5330932,Oliverri,UA,98502262055971,
100.0,248616.0,C++,1644329501676,3533119,wlesavo,RU,44695284080274,
100.0,248690.0,C++,1655133808393,4801044,TN19N,MA,125201140302257,
100.0,250070.0,C++,1657141927367,4704154,unsinn,DE,,
100.0,250070.0,C++,1660137505012,4664816,lexx_it,DE,,
100.0,250070.0,C++,1684271274678,5406211,Saucisse42,FR,114673885599335,
100.0,250070.0,C++,1685747585611,2798047,MAKMED1337,UA,80156468597667,
100.0,250070.0,C++,1715174406469,4847251,Ha-ryo,JP,103979786891958,
100.0,250070.0,C++,1727718044819,6277928,srki24,RS,,
100.0,250215.0,C++,1648477546951,3826720,Noppo,JP,117278364576426,
100.0,250555.0,C++,1644243953530,1515834,Wobet,DE,5648332111265,
100.0,250555.0,C++,1644882415772,4334077,VonDerManzen,GB,118094862007905,
100.0,250555.0,C++,1651253737130,4072753,mdstoy,JP,54294744903755,
100.0,250555.0,C++,1653052624564,4447108,MonkeyFeathers,NL,68439965851242,
100.0,250555.0,C++,1672135377098,5191138,Esther013,NL,94275742047986,
100.0,250555.0,C++,1676321016561,5340898,Mohammed_aloli,SA,98604545920725,
100.0,250555.0,C++,1679050997189,5395260,mizoxes99,US,,
100.0,250555.0,C++,1683191369731,3118570,Razovsky,FR,24597204966152,
100.0,250555.0,C++,1683560653545,4071438,Alkoliq,CA,54204465024383,
100.0,250555.0,C++,1686130262148,5546707,zejna,TR,,
100.0,250555.0,C++,1689256816257,3739695,Kombajn,PL,105670223837983,
100.0,250555.0,C++,1693169296946,5583335,Luca_Magrini,IT,107488004727801,
100.0,250555.0,C++,1693469738223,5668491,groupofstars1122,RU,,
100.0,250555.0,C++,1693819603223,5688782,root-andry,MG,111183668269341,
100.0,250555.0,C++,1695752384824,5544963,autogcasvuln,FR,112827708033322,
100.0,250555.0,C++,1698508092771,5778533,,FR,,
100.0,250555.0,C++,1699894244445,5447409,Crqptx,NL,113216743313757,
100.0,250555.0,C++,1708603191397,5864294,TsilavinaZh,MG,121469921941894,
100.0,250555.0,C++,1709902754912,1209562,Jiway,FR,41389148404684,
100.0,250555.0,C++,1719916233549,4534214,mark_meliaa,ES,123048647182945,
100.0,250555.0,C++,1721049248898,6144582,mihhiael,JP,,
100.0,250555.0,C++,1726878425237,6163426,zayn__,US,,
100.0,250555.0,C++,1727791736222,6042516,dragospin2win,FR,130568245259687,
100.0,250555.0,C++,1728575599828,4096208,maxi97,FR,56017166746541,
100.0,250555.0,C++,1729629259368,5852231,,FR,,
100.0,250555.0,C++,1730216784421,6282226,RustyBrain,FR,129628424937248,
100.0,250555.0,C++,1730469065087,6312584,zhen_,PH,,
100.0,250555.0,C++,1737148549710,5317684,KlatuuVerataNikto,FR,,
100.0,253965.0,C++,1709290725053,5976150,LamiDuRaisin,FR,,
100.0,268561.0,C++,1649566182192,4062203,soraie,JP,61090083488718,
100.0,271404.0,C++,1685103699675,4866464,vjules,FR,,
100.0,280460.0,C++,1695503940059,1339675,SR4,FR,7415513515907,
100.0,302952.0,C++,1722524390689,6210683,tolbi,RO,,
100.0,310436.0,C++,1651480531225,4245841,ADsun,IR,64010584409255,
100.0,398825.0,C++,1727194467609,5231361,yhuberla,BE,95120829746216,
100.0,414194.0,C++,1667484200364,1052387,RomaricM,FR,92642125599822,
100.0,419282.0,C++,1646054254834,1883740,kermo,FR,37540400644388,
100.0,452120.0,C++,1646242070754,1473789,jebouin,FR,4891676387145,
100.0,501662.0,C++,1719862287626,1533780,ordyh,PL,,
100.0,634443.0,C++,1681738469129,2664619,Guillaume44,FR,62237142121525,
100.0,735442.0,C++,1691328534399,5636829,allock,RU,,
100.0,805889.0,C++,1655048671434,4916990,YeLone-Chen,TW,109980561216660,
100.0,1010499.0,C++,1683400160478,5403308,Arthur_Sama,BJ,101000767107388,
100.0,1038690.0,C++,1681641980049,937073,Krlos,ES,18241478681928,
100.0,1046742.0,C++,1669880951634,4356869,mateusvmv,BR,,
100.0,1146806.0,C++,1728660523854,4840981,Enael23-jpauline,FR,81765762446388,
100.0,1162534.0,C++,1726429380646,5250823,achrafstr,MA,116832802908607,
100.0,1320334.0,C++,1647282600639,2364617,RomainPicot,FR,121006507095295,
100.0,1320334.0,C++,1675954018962,5311135,perialimkul,PL,,
100.0,1320334.0,C++,1676044748066,5335860,,PL,,
100.0,1365656.0,C++,1684444920557,5505924,,CH,,
100.0,1554497.0,C++,1686189650009,1050420,EVGENIVS,US,20435686404425,
100.0,1554497.0,C++,1731741159881,6365205,wenlixx,RU,,
100.0,1903033.0,C++,1676045897672,1684486,Whopper,FR,12645064652397,
100.0,1956992.0,C++,1709025469928,5492251,Sceizer,NL,114920641772264,
100.0,2208966.0,C++,1721963633957,6100268,Alfie_Brook,CN,124498987197611,
100.0,2209816.0,C++,1664338164505,5103568,Pushak,RU,,
100.0,2217143.0,C++,1651596451073,4442007,D3Dou,FR,68024186990435,
100.0,2219406.0,C++,1673273762310,3596611,Dan4Life,NG,72795480569979,
100.0,2219406.0,C++,1674057523625,5240462,-mc-,FR,,
100.0,2219406.0,C++,1702569707498,1675202,Davyre,FR,105389800474077,
100.0,2219406.0,C++,1705458376318,4571791,FelixGo,TW,117512747796007,
100.0,2219406.0,C++,1715013223329,510000,Cthulu,NL,120670007371802,
100.0,2219406.0,C++,1726402737386,6280414,bayerbond,DE,,
100.0,2219406.0,C++,1736824489355,6440977,astein,KR,136793480508847,
80.0,945614.0,C++,1733252398334,4199467,MarStebi,MY,120636789624240,
40.0,105935.0,C++,1723585554586,1007644,CrazyBuild,DE,2017464232393,
6.666666666666667,4243.0,C++,1729288564109,6245357,Nigerian_Prince,NG,,
0.0,-15.0,C++,1653419735348,4899415,vvgf,US,,
