score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=974|time=2024-09-12T04:10:14
100.0,210551.0,PHP,1647268807830,3983017,TLbuis,NL,50598324428631,
100.0,210551.0,C++,1712496707503,1306813,sprkrd,ES,3876179544657,
100.0,210563.0,C++,1647064092250,820000,ValGrowth,JP,95440985747208,
100.0,210862.0,Python3,1645406757637,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,210883.0,C++,1645089604217,2350415,Vintarel,FR,17502555674515,
100.0,210895.0,C++,1694635858147,4073854,Buk.,FR,72577584677375,
100.0,211122.0,C#,1674851903304,2765655,El_Mono_Sin_Sombra,NZ,20437983620152,
100.0,211159.0,C#,1681413115454,270881,Maurice_Moss,FR,30069480173944,
100.0,211233.0,C#,1689601860013,3413276,Piemert,NL,31359182987164,
100.0,211307.0,C++,1686573519320,3844625,surgutti,PL,116511323256887,
100.0,211389.0,C++,1712760820325,4038855,Pedrito_B,FR,54353867498283,
100.0,211448.0,C++,1725893375740,5532537,Loic_chevallier,FR,,
100.0,211481.0,C++,1652013965879,4754623,kirillkulemin,RU,,
100.0,211604.0,C++,1644271473975,4726885,Boooooooo,FR,,
100.0,211743.0,C++,1721758743952,6166636,yaichi,JP,,
100.0,211747.0,C++,1648049065184,2500089,Fantomat75,FR,54280860198856,
100.0,211842.0,Python3,1722135152439,311035,leojean890,FR,42398427701382,
100.0,211908.0,Javascript,1656510982669,1475413,AlucardDH,FR,4898493641535,
100.0,211908.0,Python3,1709922724695,4088570,runiformity173,US,95386522701678,
100.0,211956.0,Python3,1695981894548,3659194,FreZzz,FR,92223380060586,
100.0,212043.0,Java,1710860104882,1229845,Jipe,FR,17144841257590,
100.0,212064.0,Javascript,1687259355323,2110342,lchenay,FR,68642008923579,
100.0,212068.0,Python3,1725204302920,153557,ISMAX,FR,1814926308210,
100.0,212075.0,C++,1718051775592,4627934,dr0ne,MA,,
100.0,212134.0,C++,1684255712406,4862037,jferrer-,ES,83439783206374,
100.0,212150.0,Python3,1707290123713,1380703,Blabbage,DK,4654545079846,
100.0,212201.0,C++,1651606430658,943556,DollarAkshay,IN,18256210360824,
100.0,212563.0,C++,1681125806077,5246622,RinSakamichi,JP,95551565543088,
100.0,212569.0,C++,1692357911413,925641,cmmw,AT,80486248527690,
100.0,212643.0,C++,1651110627478,2980709,ninnghazad,DE,23095056907672,
100.0,212643.0,C++,1676235583055,1060674,Dreanh,NO,9476170609240,
100.0,212643.0,Kotlin,1720347084598,3502478,tachan,JP,,
100.0,212644.0,Rust,1652517738507,3839774,gurvan_lullien,FR,50166403046090,
100.0,212671.0,Python3,1657092373231,3845610,pardouin,FR,60364063762936,
100.0,212679.0,Python3,1711460656355,3583775,Lethic,RU,75283363447241,
100.0,212724.0,Rust,1723357804626,5797284,Sor4chi,JP,114187389011731,
100.0,212895.0,Python3,1644441378710,3903473,Konstant,PL,47882887732604,
100.0,213026.0,C,1653686910969,935744,Alcalyn,FR,12077756999042,
100.0,213227.0,C++,1711102385524,1426548,MasterJos,CA,4404380115040,
100.0,213529.0,Rust,1674920882141,4506498,TimeEngineer,FR,70268445540702,
100.0,213586.0,Python3,1674897716226,4293521,AnteCristo,FR,62915763090982,
100.0,213631.0,Python3,1707513903390,5867809,Tirios,DE,117437563914691,
100.0,213683.0,Python3,1708369042376,181432,ltklopez,BR,117784021599489,
100.0,213865.0,C++,1662258370325,2981630,IDEAlly,SE,116530161533763,
100.0,214021.0,Java,1705101942388,3584022,pseudo12,FR,96104782530621,
100.0,214107.0,C++,1705077056281,5377138,mayan164,BE,99986908407422,
100.0,214159.0,Haskell,1644249051582,512097,Stilgart,FR,69893904259383,
100.0,214261.0,Javascript,1692177935832,1944576,mcmoe,FR,26256696286737,
100.0,214276.0,Python3,1649943444390,153965,[CG]Keelhaul,FR,4367050238110,
100.0,214489.0,Go,1652027905452,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,214498.0,C,1681813602495,3769371,mokasino,ES,63513243816954,
100.0,214569.0,Go,1716809259869,3814292,Beretta_Vexee,FR,44385000158036,
100.0,214592.0,C++,1722736223248,5673422,aai1,JP,,
100.0,214729.0,Python3,1660486999562,278212,vmp,FR,,
100.0,214767.0,Rust,1661443640799,1272951,don_bovar,RO,55866581516464,
100.0,214790.0,C++,1652704654147,3349939,SubSpring,SY,28913484510400,
100.0,215001.0,Python3,1725862693044,6233913,dennisli,RU,128194247598219,
100.0,215043.0,Python3,1721034761040,5223106,takkatao,JP,105483622777321,
100.0,215306.0,VB.NET,1710078776517,1453140,believerboy,AT,,
100.0,215416.0,Python3,1705665551372,5295445,fondry,ES,,
100.0,215421.0,Python3,1652697496954,4124688,Murat_Eroglu,TR,91676687994670,
100.0,215497.0,Python3,1664047785009,5017747,cfretter,DE,88463267207895,
100.0,215678.0,Python3,1676454869421,5216881,xaav,BE,95354320598197,
100.0,215689.0,Python3,1712230929203,5862739,soofcodes,NL,,
100.0,215713.0,C++,1717796576063,5748659,_vcxl,GB,115255146663801,
100.0,215713.0,C++,1720491197032,6132028,NicknamedTwice,GB,127813288492906,
100.0,215735.0,Python3,1717529685889,5799280,TCou,FR,,
100.0,215764.0,Rust,1679705994156,3904540,Queuebee,NL,46905060497858,
100.0,215800.0,C,1648734833137,1430796,_PereKastor_,FR,,
100.0,215904.0,Python3,1719463208098,5987050,Spagles,AU,,
100.0,215962.0,Python3,1662896015574,3473248,Alex_tref,RU,34032221836049,
100.0,216035.0,Python3,1647873772978,1480426,Hikari42,FR,26186426461576,
100.0,216074.0,Java,1691778881332,4956459,Aldoggen,BE,86555608192248,
100.0,216187.0,C++,1660479716163,862919,Astrobytes,GB,60413902297900,
100.0,216683.0,Java,1678654974634,5357352,Paratomick,DE,105639921833114,
100.0,216876.0,PHP,1703438968860,5785444,Anastaszor,FR,114174227258262,
100.0,217235.0,Java,1667921826546,3371531,Zasalamel,FR,90817683050156,
100.0,217382.0,Javascript,1652629856028,2250473,Disa_2,FR,45247183107539,
100.0,217636.0,C++,1682964804091,4806550,Rafarafa,ES,80946308795008,
100.0,217699.0,C#,1674563607870,3389226,Peti88,HU,,
100.0,217822.0,Kotlin,1703241538069,4325119,Klimpergeist,DE,63682169998518,
100.0,217888.0,Python3,1657335553863,2769748,jamalou,FR,85433248366431,
100.0,217926.0,Python3,1661930845763,3771662,meltice,JP,,
100.0,217990.0,C++,1666044493119,3611257,Apodus,FI,92036289706598,
100.0,218086.0,C#,1659558635553,4949237,FragJage,FR,,
100.0,218172.0,C,1708363171973,956638,Pi-Geometry,FR,50157040295797,
100.0,218192.0,C,1672163511903,3094191,Gerald42,FR,87920806746005,
100.0,218204.0,Python3,1717277784721,4645456,YanisLaGlisse,FR,74744723148959,
100.0,218345.0,Go,1723124526657,1484839,sparky8342,GB,41934483411733,
100.0,218405.0,Python3,1678383633570,2241559,eskeln,UA,16149555164631,
100.0,218405.0,Javascript,1726083691932,1861852,Cramer,DE,13289802969874,
100.0,218410.0,C++,1687782009307,972894,resty-daze,CN,4833160251412,
100.0,218484.0,Go,1683305585942,1492913,AndriusDap,LT,,
100.0,218510.0,Python3,1709236739529,953094,Witman,PL,1798239809031,
100.0,218576.0,Java,1704914268928,847640,Benjee75,FR,,
100.0,218866.0,C,1680354502940,522088,mouton5000,FR,8063098456757,
100.0,218868.0,C++,1703339259140,1469666,alenic,IT,46060125344133,
100.0,218884.0,Python3,1676868209835,4607898,gun_kodlnw,TH,73972700620172,
100.0,219190.0,Python3,1721912090179,5193480,Seckmeth,FR,106974980143297,
100.0,219228.0,C#,1661336521270,1131528,Owl,DE,2597918639865,
100.0,219421.0,Python3,1690899734867,5196730,pqul,FR,105366649791363,
100.0,219427.0,Javascript,1683213862268,2948040,Pouyou,FR,85786963166544,
100.0,219619.0,Java,1667916817478,4044949,Exanc,FR,75434945111960,
100.0,219855.0,C++,1655189594488,3938395,Quentin18,FR,48930947470669,
100.0,220649.0,Python3,1689400654363,4224082,AGSigma,PL,,
100.0,220834.0,Python3,1710522075910,4537924,ArtesScytale,BE,121331549433012,
100.0,220943.0,Python3,1650542619399,4562865,VilBoub_junior,FR,78457301755434,
100.0,221043.0,PHP,1675029166948,1968855,ThePurificator,FR,12329456921169,
100.0,221207.0,Javascript,1657418145311,2765000,Nowan,BE,88026624631087,
100.0,221328.0,Python3,1673448898760,4069504,ElBoudah,FR,,
100.0,221669.0,Python3,1653749501485,3496153,lndshs,FR,128950188105458,
100.0,221822.0,Rust,1645292038727,1003777,DanXX09,DE,4753222863905,
100.0,221850.0,Python3,1646257732441,3226448,tobk,DE,34085008032999,
100.0,222032.0,Python3,1653358298464,3187543,JustATree,GB,25297892462623,
100.0,222130.0,Python3,1667124303592,2468967,HugsAndKisses,SE,93614268807509,
100.0,222130.0,Python3,1667847403631,4612315,Gerritvw,ZA,103136921219034,
100.0,222130.0,Python3,1710771752921,5197888,Ramdane19,FR,,
100.0,222578.0,C++,1713274638972,6038687,Conductor,IT,121798562382307,
100.0,222590.0,C,1686039758639,4760013,KinaKhongs,FR,85563966341099,
100.0,222784.0,Javascript,1660606699548,4047152,Willard21,US,53068420450889,
100.0,222927.0,C++,1684160943385,5428439,Armon,US,102977282106504,
100.0,223029.0,Python3,1653335517273,841420,RandomVariable,FR,66519841891143,
100.0,223144.0,Python3,1655980078281,4402372,UltraLcD,FR,83854982315461,
100.0,223144.0,Python3,1722181437649,6181619,condingMonk,FR,,
100.0,223261.0,C++,1658495147051,3532429,Skyf0l,FR,67386567920151,
100.0,223824.0,Rust,1692021618062,3807257,MoonLyss,FR,44146068242294,
100.0,223888.0,Python3,1700148272253,2438886,Tahkare,FR,20896182926616,
100.0,224094.0,Lua,1717865666841,3564009,Waffle3z,US,44751789808331,
100.0,224181.0,C++,1690015978990,1035241,Aleman,DE,4445998286247,
100.0,224415.0,Javascript,1644235663199,4194994,zLuki,IT,76544943247384,
100.0,224638.0,Rust,1651000561141,1838549,orangesnowfox,US,17617755701518,
100.0,225017.0,Python3,1687961471508,1953786,ludowsky,FR,14499107805962,
100.0,225332.0,Python3,1653905185076,4378731,_Pauk_,FR,66142720779560,
100.0,225344.0,C++,1712740210027,256955,cup_of_tea,FR,14752068261565,
100.0,225413.0,Python3,1649247479743,4627200,Fwcode,GB,74211561098465,
100.0,225495.0,Python3,1678454328126,4717007,Anktinosia,FR,125424380081491,
100.0,225639.0,Python3,1713954968015,5885373,PierreEG,FR,121016968622678,
100.0,225904.0,C++,1680565119936,1525831,ntsd,TH,86763903852312,
100.0,226076.0,Java,1687513564373,5560863,Janiks,TW,106781865739085,
100.0,226178.0,Python3,1679937164098,5219322,Tankettekek,FR,97291968165705,
100.0,226184.0,C++,1702394813070,5757171,HamidTor,MA,125417383316159,
100.0,227165.0,C++,1689073408105,4298841,Dapps,CA,64238669570457,
100.0,227422.0,Scala,1702671070531,2202771,Kaplone,FR,23792369424472,
100.0,227877.0,C#,1709840941335,5868912,[alx],FR,116460107289435,
100.0,228038.0,Java,1683725454015,4315171,Soucis,FR,63574061191412,
100.0,228073.0,Python3,1669066635057,4493066,Polynomu,FR,70180141804893,
100.0,228630.0,Python3,1683378234488,4351388,Sn0wCrash,FR,64692924352485,
100.0,228711.0,C++,1646235836089,1287344,Alshock,FR,46434521998763,
100.0,228720.0,Rust,1645043393711,3343665,Quidome,NL,42613726657704,
100.0,228840.0,Python3,1695224189029,5632646,BlackEagle542,US,109464340110236,
100.0,229093.0,C++,1694437682616,2725632,Warren_Pons,FR,,
100.0,229104.0,Python3,1695295394174,2672932,Lanfeust,FR,19353303424539,
100.0,229528.0,Python3,1644238490800,3490454,PAug,FR,95784803415247,
100.0,229877.0,C++,1695711074303,2892501,JakubMaras,PL,,
100.0,230027.0,Python3,1717263211249,5375564,PaulNord,FR,124075167474388,
100.0,230047.0,Lua,1712158468935,6035534,Dino_6,FR,,
100.0,230165.0,C#,1645176748241,3802525,Chibikko,RU,54536543287770,
100.0,230182.0,C#,1675713159493,273876,SirSushi,FR,78452887015207,
100.0,230430.0,Python3,1648987195367,4674218,Kirin04,JP,,
100.0,230440.0,Python3,1696928020338,2341954,BetaCorn,FR,77239068916081,
100.0,230452.0,Kotlin,1650377757181,3996809,VizGhar,SK,82217880354500,
100.0,230681.0,C++,1688773134992,5555669,Elmdra,US,106929723204508,
100.0,230742.0,Rust,1676935201725,1128320,acapela,PT,2908040050202,
100.0,231508.0,C,1698168764796,5377812,mcplanet,AT,,
100.0,231523.0,Python3,1698790860788,4887613,Sardonixx,FR,83457600330561,
100.0,231551.0,C++,1655411983467,1243354,RSBat,RU,59202364608114,
100.0,231614.0,Rust,1709646648566,4996409,Z4K4,FR,95730008176908,
100.0,231660.0,C++,1707048022299,3787419,Thyl,FR,44847420172903,
100.0,231750.0,C#,1651659014688,2069141,tomeko,PL,13370027887052,
100.0,231754.0,C#,1670854146886,3389236,spuriga,HU,,
100.0,231754.0,Rust,1720380303198,1930582,KaZede,FR,105032949244336,
100.0,232401.0,Python3,1716230791220,5689713,MrMart,AT,,
100.0,232969.0,Python3,1649619759061,4668562,theaddyct,FR,81069845683781,
100.0,232976.0,Java,1684679649650,5443723,vcucchie,FR,105599166653796,
100.0,233039.0,Java,1706776797217,5669051,AcidHead,DE,111758863524315,
100.0,234021.0,Python3,1719567187375,3589590,Edjy,FR,43965748895173,
100.0,234040.0,C++,1693767723738,530441,Prime541,FR,75513904859150,
100.0,234148.0,Python3,1651041836698,4134943,vinc-r,FR,57340707535268,
100.0,234309.0,Python3,1679600087504,4592615,nico87py,FR,73336726142751,
100.0,234565.0,OCaml,1651923611185,925695,Boulet,FR,29121141951376,
100.0,234819.0,VB.NET,1680863384432,3855258,Starfighter,FR,57681805205585,
100.0,234896.0,C++,1690665182085,1193459,izanbf,ES,22216812982495,
100.0,235037.0,Python3,1705257891527,2515448,ChuOkupai,FR,125382060869632,
100.0,235147.0,Python3,1697816048683,5744219,shakeyboy,ZA,112975060815728,
100.0,235156.0,C++,1699384665563,921448,sidorets,FR,114354443972317,
100.0,235367.0,C++,1709729806014,1759839,matleg,FR,27938585309756,
100.0,235560.0,Javascript,1653729525312,3187336,C6PO,FR,25489077903191,
100.0,236274.0,C++,1653935416482,3724738,BoatBuilder,CH,60011604598066,
100.0,236323.0,C++,1646400357325,1140677,Crog,FR,41060062482552,
100.0,236323.0,Scala,1648916329164,4587710,Smetalka,HR,,
100.0,236588.0,Python3,1645797673243,2290633,field3,JP,75961127697737,
100.0,236748.0,C++,1645976615830,734401,b0n5a1,FR,1848632360793,
100.0,236748.0,Python3,1646157595619,4619569,moustave,FR,85343827289252,
100.0,236748.0,Java,1648244004207,981878,nicolasD,FR,22576267267565,
100.0,236748.0,C#,1671492474001,5160693,Gwendereon,AT,,
100.0,236748.0,Python3,1702650005715,1839941,Just4FunCoder,MY,80969549924201,
100.0,236749.0,C++,1668391623853,3834291,yhyoxx,MA,53072669816205,
100.0,236886.0,Python3,1644570285587,4562863,Benoit-Simunsol,FR,82385326058954,
100.0,236893.0,C#,1703701719174,1253105,[Colibri]Nitro,FR,7441311895298,
100.0,236922.0,Python3,1653492804917,3783962,Mohsen1365ir,CA,43408987244886,
100.0,236976.0,Python3,1711717790324,1232188,Sylven,AT,10866218049042,
100.0,237265.0,Python3,1696051620912,4771365,J56164,TH,80712482252810,
100.0,237407.0,C++,1654453021918,3741491,inverb,PL,,
100.0,237407.0,Python3,1716308961535,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,237697.0,Rust,1712513971672,3922731,Dartisan,LU,101995908419116,
100.0,238441.0,Python3,1651805091609,4594770,picoplankton,US,73613486367696,
100.0,238477.0,Python3,1659715588651,2833929,pcourrousse,FR,92388388185960,
100.0,239302.0,Python3,1660349339346,893259,pveniat,FR,,
100.0,239335.0,Python3,1702907319762,3657937,elderlybeginner,PL,39723186977905,
100.0,239869.0,Java,1709234680685,5873208,Opym,FR,126050640631188,
100.0,240036.0,Java,1670594364316,1852668,gao,FR,11875580489130,
100.0,240083.0,C++,1649543243931,888898,helgui,RU,22560718540069,
100.0,240118.0,C#,1707081123643,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,240206.0,Javascript,1712740831589,4587646,Alex.js,FR,,
100.0,240691.0,Python3,1644569810559,4562860,clxm,FR,78534545777592,
100.0,240723.0,Javascript,1655585650041,2616395,welder,RU,,
100.0,240892.0,Python3,1649668390829,4441094,Oric1,FR,68215368870645,
100.0,241090.0,Python3,1686910937180,4368605,Jean_75020,FR,65580084606347,
100.0,241481.0,Rust,1721707963833,4380232,zsacul,PL,65773326281969,
100.0,241599.0,Python3,1677149212658,5296960,Alex_BC,FR,97137782618309,
100.0,242720.0,Python3,1716414799777,2074414,Lecerf,FR,16583388096318,
100.0,243248.0,Python3,1674493133166,3729666,peerdb,NL,93424367328637,
100.0,243415.0,C++,1664703181221,3513265,DaNinja,IE,35022107863170,
100.0,243481.0,C++,1670589488623,5187329,AllardDB,NL,95687364442233,
100.0,243536.0,Ruby,1705922224194,2532837,SoSexySeb,FR,43340205355577,
100.0,243949.0,Python3,1710903925629,899805,Raizel_,US,119528960848968,
100.0,244049.0,PHP,1670443548741,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,244201.0,C++,1725935034990,3824067,thoip2,FR,82434949516630,
100.0,244408.0,Python3,1692027013539,4569055,Denil,FR,91218949664019,
100.0,244536.0,Python3,1679308972845,2719604,vpoulailleau,FR,43338781560535,
100.0,244704.0,Python3,1675789525211,4632647,Darkrentin,FR,94193569855154,
100.0,244721.0,Python3,1682620670254,5417364,rfede,AR,,
100.0,244834.0,Python3,1652977908350,4438822,ludodul,FR,68181920388772,
100.0,244865.0,Java,1704214182069,1178276,Jerome_95,FR,19999067509724,
100.0,245296.0,Python3,1651506748315,4534733,Damko757,SK,71027920354170,
100.0,245359.0,Java,1715558956471,1377805,MHavlovick,US,4424776151992,
100.0,245824.0,Python3,1676281914928,3708557,Sensayyy,FR,58361723852496,
100.0,245884.0,Python3,1709029085756,3750985,vexilla72,FR,69788861540753,
100.0,245952.0,Python3,1673107177362,1712335,Antoine-caron,FR,9213057642159,
100.0,245961.0,Python3,1675677847118,5135299,Antsurf,FR,94127108637688,
100.0,245961.0,Python3,1675677898153,5135300,BloCubiks,FR,99770322771083,
100.0,246258.0,Python3,1707769576712,904209,Myrtille44,FR,3615545652024,
100.0,246266.0,Python3,1682254702047,1896128,AIexML,FR,11579664978229,
100.0,246313.0,Python3,1671490141399,1306289,Jasperr,NL,56014127626531,
100.0,246465.0,Java,1691164056315,3444208,Anatoli,DE,32592586143834,
100.0,246661.0,Python3,1673782845127,5149711,burdanas,FR,93257383351485,
100.0,246772.0,Python3,1677101400329,1356388,Daniel_Kirchner,HU,122156186326637,
100.0,246808.0,Python3,1713644108132,3581724,ffgth,FR,37357984761390,
100.0,246845.0,Python3,1685607975261,4390977,mrq0340a,FR,105579260198482,
100.0,246872.0,Python3,1655973449791,999637,dinobogan,FR,61192341763607,
100.0,246914.0,C#,1705081792552,5751040,palio,CZ,,
100.0,246932.0,C,1677194027289,1720537,Vergil888823,FR,,
100.0,247175.0,Python3,1675083611706,4652686,Victorr,FR,103046583877529,
100.0,247258.0,Pascal,1664298990171,4718620,Hieronymus,DE,77855568768142,
