score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=143|time=2023-10-07T05:55:48
100.0,27.0,Ruby,1681484517337,2532837,SoSexySeb,FR,43340205355577,
100.0,27.0,Ruby,1681529097414,4933756,ILoveTaleb,US,,
100.0,27.0,Ruby,1681623446034,4460030,pinetail,JP,72860646030617,
100.0,27.0,Ruby,1682067149228,2874091,5DN1L,GB,79633423380001,
100.0,27.0,Ruby,1682518798488,154806,piwai,FR,1956863959967,
100.0,27.0,Ruby,1682679785998,5403502,ricemath,TD,101211503482450,
100.0,27.0,Ruby,1682703467916,4806550,Rafarafa,ES,80946308795008,
100.0,27.0,Ruby,1682761184602,5360471,a01sa01to,JP,,
100.0,27.0,Ruby,1682767914711,5429383,Tatur2000,FR,102119084943733,
100.0,27.0,Ruby,1682770259792,5429773,Diabetos,FR,102118582822399,
100.0,27.0,Ruby,1682781743137,1348635,ferbos,FR,96159860267051,
100.0,27.0,Ruby,1682953454054,709490,Sinlepuissant,FR,2102604527472,
100.0,27.0,Ruby,1683060151876,4438505,Eric_[EGU],FR,106573303077213,
100.0,27.0,Ruby,1683413518903,4431726,tealfrog,LU,108672608690694,
100.0,27.0,Ruby,1683554148338,1399382,Regulus136,FR,4335723819637,
100.0,27.0,Ruby,1684858552947,270881,Maurice_Moss,FR,30069480173944,
100.0,27.0,Ruby,1684958213800,2315158,luigi_gelato,DE,,
100.0,27.0,Ruby,1685851471775,5135323,__yel__p,FR,92869880984408,
100.0,27.0,Ruby,1686131263328,3703485,anter69,HU,41141446684299,
100.0,27.0,Ruby,1686243691537,4124688,Murat_Eroglu,TR,91676687994670,
100.0,27.0,Ruby,1687523508819,4017027,Lotopi,FR,66499523558365,
100.0,27.0,Ruby,1688597507795,1566335,BeardedWhale,SE,36571449875674,
100.0,27.0,Ruby,1690342920839,4116084,grahamcracker1234,US,56223045071058,
100.0,27.0,Ruby,1691256023936,3352862,LoadingBG,BG,29050362299862,
100.0,27.0,Ruby,1691695549431,2928146,LolCat,MU,22538133010433,
100.0,27.0,Ruby,1693067151622,5611606,L4zy-c4t,VN,109592687222567,
100.0,27.0,Ruby,1695231898942,199646,netoctone,IE,,
100.0,27.0,Ruby,1695233278923,4319239,-Cile-,FR,63442642187881,
100.0,28.0,Ruby,1680793497216,792813,VilBoub,FR,72010225615995,
100.0,28.0,Ruby,1680862873909,973040,papyjo,FR,15696776172839,
100.0,28.0,Ruby,1682227623696,3646346,Pingwi85,FR,39451600730667,
100.0,28.0,Ruby,1682512066384,336746,luxcem,FR,3498521001447,
100.0,28.0,Ruby,1686150916514,1720510,DeanTheMachine,CA,19926056859805,
100.0,28.0,Ruby,1688760752687,4681574,Ardorax,FR,107634062147776,
100.0,28.0,Ruby,1695662773517,3589590,Edjy,FR,43965748895173,
100.0,30.0,Ruby,1687607935878,3433587,MxDargou,FR,53838246107877,
100.0,30.0,Ruby,1692968792940,1725941,TFeld,DK,77240442360963,
100.0,32.0,Ruby,1680816432875,4166555,Natanalel,SE,65894864102793,
100.0,32.0,Ruby,1689900013829,5270499,abdeeels,MA,108245884681404,
100.0,32.0,Ruby,1693229014538,2243940,Revenge911,ZA,60190844196823,
100.0,35.0,Ruby,1692675873885,4047152,Willard21,US,53068420450889,
100.0,37.0,Ruby,1681042242716,1802967,Meruem,FR,31992166318610,
100.0,39.0,Ruby,1680797603117,5135299,Antsurf,FR,94127108637688,
100.0,39.0,Ruby,1683911780533,4345048,Karmaster,FR,103061749316988,
100.0,40.0,Ruby,1684937436155,4580027,Veco,FR,73323343670266,
100.0,40.0,Ruby,1690253784949,5343045,l1keacat,BY,98675208808651,
100.0,40.0,Ruby,1692010586153,557990,Wazemo,PL,1724224108740,
100.0,40.0,Ruby,1695277485705,2892501,JakubMaras,PL,,
100.0,41.0,Ruby,1681850614437,4258711,FredericLocquet,FR,61264182304504,
100.0,41.0,Ruby,1682331638780,3946840,DirkieDurky,NL,72129183417261,
100.0,42.0,Ruby,1685983493233,5030940,VictorEgret,FR,89105800656064,
100.0,42.0,Ruby,1689629226530,2644587,Fl4sh,FR,19283662190181,
100.0,42.0,Ruby,1694905849322,2510517,Turtlefight,DE,17686753344865,
100.0,44.0,Ruby,1682153856399,4019021,BuddyJ,DE,52119400599418,
100.0,44.0,Ruby,1694447206179,4454468,KNTK,FI,68528964132543,
100.0,45.0,Ruby,1682959994844,1470927,MisterQuidam,FR,89056262115378,
100.0,46.0,Ruby,1690872981008,4267762,Doxmaw,TH,61679447761001,
100.0,46.0,Ruby,1691006922637,2924895,trictrac,FR,23056996012330,
100.0,47.0,Ruby,1681083868330,4376291,AlexWord,VE,98812607758153,
100.0,47.0,Ruby,1687169639591,4717726,[Nexure],FR,81506465307341,
100.0,48.0,Ruby,1681107889649,3938011,[4G],CA,48721148862145,
100.0,48.0,Ruby,1693787949553,5645045,Pi706798214,US,,
100.0,48.0,Ruby,1695306569599,3964283,Maroly,FR,111901208976375,
100.0,49.0,Ruby,1682130866113,4600079,quasi_ubique,US,101567289995785,
100.0,49.0,Ruby,1683938050716,4075712,bsapozhnikov,US,,
100.0,49.0,Ruby,1684080281752,3999174,Shrimpster,GR,51130985693656,
100.0,51.0,Ruby,1680911660484,2407700,adoxography,CA,52429928219629,
100.0,51.0,Ruby,1682001147319,3873888,vivacit,CH,90017326956941,
100.0,51.0,Ruby,1684083197421,5428098,Elikyyu,FR,103793622779702,
100.0,51.0,Ruby,1692029711569,1590835,wise-bit,CA,68339042835946,
100.0,52.0,Ruby,1680794297641,1733943,Bouga,FR,11865098962186,
100.0,53.0,Ruby,1684193600468,4775441,ZartexVertagen,US,111570303922974,
100.0,53.0,Ruby,1687840722644,838693,justgigio,BR,103393846722292,
100.0,54.0,Ruby,1686711693040,4120837,philipplenk,DE,56924127061308,
100.0,56.0,Ruby,1685016627252,4166514,Eebil,FI,,
100.0,56.0,Ruby,1695838351556,3369801,kotDev,US,33745523796751,
100.0,57.0,Ruby,1682346224813,3964413,NuggetNugget,NL,73480044808956,
100.0,57.0,Ruby,1683040106039,153965,[CG]Keelhaul,FR,4367050238110,
100.0,58.0,Ruby,1681022464262,4592610,SiddharthShyniben,IN,74035242117015,
100.0,61.0,Ruby,1681224790672,4297611,Thonybat,FR,62739547480046,
100.0,61.0,Ruby,1683793067277,5096609,Ip3ca,FR,104396883235994,
100.0,63.0,Ruby,1682410723028,2490008,ebicochineal,JP,43936521576530,
100.0,63.0,Ruby,1684083671833,4259591,yedi,IT,85062726107842,
100.0,63.0,Ruby,1686131098140,3582666,Ailko,BE,74769469790120,
100.0,64.0,Ruby,1695327479874,3917697,Naritaya,FR,47686701836647,
100.0,65.0,Ruby,1687783024053,5046761,DUO_DUO,TW,109983864678932,
100.0,68.0,Ruby,1690617460537,5050737,Axel927,FR,,
100.0,69.0,Ruby,1682082436732,912633,Poviliukas,LT,,
100.0,73.0,Ruby,1680810808061,3320101,megahallon,SE,27428584943559,
100.0,74.0,Ruby,1684774369076,1664043,GloboGamer,LV,85826389244637,
100.0,78.0,Ruby,1681741640066,4587710,Smetalka,HR,,
100.0,80.0,Ruby,1685655455638,1073626,solibaba,DE,,
100.0,82.0,Ruby,1692692108620,3917341,Putnam3145,US,47724260595773,
100.0,83.0,Ruby,1682202491674,4158940,nacho_cheesefries,US,64634805543723,
100.0,87.0,Ruby,1681340131586,1357614,OptiPanda,FR,25029501539760,
100.0,88.0,Ruby,1682235964254,3770891,Moitesmoites,FR,,
100.0,88.0,Ruby,1690580970433,1811761,Spacequokka,FR,78004684137514,
100.0,93.0,Ruby,1684314420860,2341954,BetaCorn,FR,77239068916081,
100.0,93.0,Ruby,1686424562779,5402755,MadMaxO,BR,100983786956390,
100.0,94.0,Ruby,1680808553880,4197527,zzzz...,FR,,
100.0,96.0,Ruby,1695313624525,4471038,nguyen.lam,FR,69117605615692,
100.0,103.0,Ruby,1686697913765,1830993,jpcheck,CA,10852396611864,
100.0,104.0,Ruby,1680953439791,5265466,Alexfr88,FR,96706365905872,
100.0,105.0,Ruby,1680795711322,1077559,PhOeNyX,FR,2248934338554,
100.0,109.0,Ruby,1691257867620,1441239,Dyd,IT,71707560017158,
100.0,139.0,Ruby,1689893935374,5220729,Goumix,FR,95279960255330,
100.0,187.0,Ruby,1682449590965,5135583,GaufreOsucr3,FR,92183527248984,
100.0,225.0,Ruby,1686736188314,2665390,NicolasD,FR,66677385430853,
100.0,244.0,Ruby,1680895272342,3305510,TBali,HU,26750785092441,
100.0,361.0,Ruby,1680791278570,1527403,Di_Masta,BG,5689020242575,
100.0,404.0,Ruby,1682033682968,3416055,ItsAFeature,DE,102091024235650,
100.0,466.0,Ruby,1680168820006,5410449,kamaradclimber,FR,,
100.0,518.0,Ruby,1680168820006,5005186,RFaly,MG,101024921602752,
100.0,659.0,Ruby,1680168870003,5409220,BossDjango,US,,
100.0,758.0,Ruby,1681580495321,5163410,LOKI_78,LU,93367947956362,
