score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1470|time=2025-02-05T04:10:31
100.0,335.0,TypeScript,1725035184476,1441239,Dyd,IT,71707560017158,
100.0,337.0,Javascript,1681937451068,4798287,Pietsen,DE,,
100.0,337.0,Python3,1706709352628,4806550,Rafarafa,ES,80946308795008,
100.0,338.0,Python3,1720617080429,5829515,Stef_3,FR,135978326596201,
100.0,342.0,Clojure,1681102823993,3354337,Westicles,CX,79146641399080,
100.0,343.0,Python3,1682075325467,2436448,FrancoisMeme,FR,62658720056908,
100.0,343.0,Python3,1701726718075,1917961,Seoman,FR,,
100.0,343.0,PHP,1723791666227,2874091,5DN1L,GB,134264063920528,
100.0,345.0,Python3,1681689948270,948764,Katie,GB,2150180090592,
100.0,345.0,Python3,1692408540739,1765440,AndrzejOw,PL,10098538773223,
100.0,345.0,Scala,1694897372969,4438505,Eric_[EGU],FR,114044329618574,
100.0,345.0,Scala,1698184169569,154806,piwai,FR,1956863959967,
100.0,346.0,C++,1698257986083,2874091,5DN1L,GB,134264063920528,
100.0,346.0,C++,1698518371733,154806,piwai,FR,1956863959967,
100.0,346.0,C++,1701599168992,1399382,Regulus136,FR,4335723819637,
100.0,346.0,C++,1725397513016,3235897,Zylo,PL,25779784253696,
100.0,346.0,Python3,1731619928435,5192217,Harry.B.,GB,130769403588418,
100.0,346.0,Python3,1735606011327,1179950,LePianiste,JP,137041062470762,
100.0,346.0,Python3,1736167205417,2923506,darkhorse64,FR,23496414257567,
100.0,347.0,Rust,1681103723247,3354337,Westicles,CX,79146641399080,
100.0,347.0,Python3,1711740436997,6019143,Pythonically,GB,121196349519592,
100.0,347.0,C,1723467294325,3918583,mikmak,FR,48134583112917,
100.0,348.0,Ruby,1729448845020,4791882,FlorentC,FR,80217385484852,
100.0,348.0,Python3,1733684372921,6019752,Rann,ID,135152708038565,
100.0,349.0,Python3,1732292662964,4254768,patacca,IT,61025002185475,
100.0,351.0,Swift,1694959073646,4438505,Eric_[EGU],FR,114044329618574,
100.0,351.0,C++,1697270144824,973040,papyjo,FR,15696776172839,
100.0,351.0,Ruby,1724196043127,6132028,NicknamedTwice,GB,136778820182751,
100.0,353.0,Python3,1702124327436,1839941,Just4FunCoder,MY,80969549924201,
100.0,354.0,Python3,1697363314656,2892501,JakubMaras,PL,,
100.0,354.0,Python3,1716126432085,2674460,Malte42,DE,19389646868040,
100.0,355.0,Scala,1681104162144,3354337,Westicles,CX,79146641399080,
100.0,355.0,Clojure,1694897452256,4438505,Eric_[EGU],FR,114044329618574,
100.0,356.0,Kotlin,1683550092357,3502478,tachan,JP,,
100.0,356.0,Python3,1689081572169,5271147,yoch,IL,96235642204607,
100.0,356.0,Python3,1717846575354,2584820,GrandeBagheera,AU,108418223372093,
100.0,356.0,Python3,1718094010914,1114496,BlasphemousCrossbreed,UA,2486265138222,
100.0,361.0,Javascript,1686021969140,5135323,__yel__p,FR,92869880984408,
100.0,367.0,Go,1697532719048,2874091,5DN1L,GB,134264063920528,
100.0,367.0,Python3,1704002754089,333934,CrazyMerlyn,IE,20045015439951,
100.0,367.0,PHP,1722105879845,155774,dwarfie,FR,17785582865119,
100.0,368.0,PHP,1684997221125,1050420,EVGENIVS,US,20435686404425,
100.0,369.0,Bash,1689081926259,5271147,yoch,IL,96235642204607,
100.0,370.0,Python3,1686249714267,2049982,refa,FI,40889681927806,
100.0,370.0,Python3,1719658334016,5498022,K.a.r.l,FR,105579682617408,
100.0,370.0,Javascript,1729283025022,558770,lD,FR,7979637651523,
100.0,372.0,Java,1681103267972,3354337,Westicles,CX,79146641399080,
100.0,372.0,Ruby,1691948839893,557990,Wazemo,PL,1724224108740,
100.0,372.0,Java,1698183824677,154806,piwai,FR,1956863959967,
100.0,372.0,Java,1701336913537,1399382,Regulus136,FR,4335723819637,
100.0,372.0,Java,1725396781467,3235897,Zylo,PL,25779784253696,
100.0,373.0,Ruby,1712917816099,5377812,mcplanet,AT,,
100.0,374.0,Python3,1711552582074,4088570,runiformity173,US,95386522701678,
100.0,375.0,Javascript,1716169985354,4924984,Mehdi_Moulati,MA,85292081714003,
100.0,376.0,Python3,1682381161377,1802967,Meruem,FR,31992166318610,
100.0,376.0,TypeScript,1686021847635,5135323,__yel__p,FR,92869880984408,
100.0,376.0,Python3,1717869318756,1124679,Tinaud,CA,2547993227524,
100.0,377.0,Bash,1724276519937,6132028,NicknamedTwice,GB,136778820182751,
100.0,377.0,Python3,1729262799810,4585293,Gu3n0,FR,131164447193799,
100.0,378.0,Javascript,1691810133703,4275624,UnknownException,CA,,
100.0,379.0,Lua,1698418249542,2874091,5DN1L,GB,134264063920528,
100.0,379.0,Kotlin,1698689301041,481988,DevKirill,RU,26384102822076,
100.0,384.0,Python3,1727793733129,6170407,DevOfStorr,FR,127084401272766,
100.0,385.0,Go,1686520482735,4438505,Eric_[EGU],FR,114044329618574,
100.0,389.0,Kotlin,1690899408333,1441239,Dyd,IT,71707560017158,
100.0,390.0,Python3,1681795321027,3657937,elderlybeginner,PL,39723186977905,
100.0,391.0,C++,1690317711895,3918583,mikmak,FR,48134583112917,
100.0,391.0,F#,1698334095081,2874091,5DN1L,GB,134264063920528,
100.0,392.0,ObjectiveC,1696432770321,2874091,5DN1L,GB,134264063920528,
100.0,392.0,C,1696451661521,2874091,5DN1L,GB,134264063920528,
100.0,393.0,Python3,1696616764084,2924895,trictrac,FR,23056996012330,
100.0,393.0,Python3,1709944474071,899805,Raizel_,US,119528960848968,
100.0,394.0,Python3,1734620801870,4248779,Newfie,NL,61860907014381,
100.0,395.0,Dart,1698353184902,2874091,5DN1L,GB,134264063920528,
100.0,395.0,C#,1700001773788,973040,papyjo,FR,15696776172839,
100.0,398.0,Python3,1681467121771,4110073,souta_1326,JP,57746784258907,
100.0,399.0,C#,1721384010501,2874091,5DN1L,GB,134264063920528,
100.0,400.0,Python3,1688568620455,2438886,Tahkare,FR,20896182926616,
100.0,400.0,Python3,1724276780761,6132028,NicknamedTwice,GB,136778820182751,
100.0,401.0,Python3,1690115176659,1467322,Tianorder,CN,4780508744063,
100.0,401.0,C++,1698682648269,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,401.0,Python3,1721629997584,4424239,Broccoli14,US,68451044559194,
100.0,402.0,Python3,1696546752663,4864008,layone,FR,93196168114288,
100.0,402.0,Ruby,1699384594919,3982709,lukasjapan,JP,51562467085693,
100.0,407.0,Python3,1726760715583,2421141,HomerS.,FR,17616506403863,
100.0,408.0,Python3,1680870173148,4585938,Risodu,SK,,
100.0,410.0,Python3,1680169130004,4417115,orthoplex,CX,81546845786793,
100.0,412.0,Javascript,1681727756872,4832181,VisualDev-FR,FR,94025066322906,
100.0,412.0,Python3,1723479936456,5864862,pepper_,FR,116301729350428,
100.0,414.0,Python3,1684698132086,3904540,Queuebee,NL,46905060497858,
100.0,415.0,Javascript,1702239380909,4031451,pbou,FR,55429746348651,
100.0,416.0,Python3,1681626810779,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,416.0,Python3,1702240686955,4031451,pbou,FR,55429746348651,
100.0,420.0,C++,1698350411853,2438514,davi_bart,IT,16905477283014,
100.0,422.0,Javascript,1682381371238,1802967,Meruem,FR,31992166318610,
100.0,426.0,TypeScript,1681745024010,4832181,VisualDev-FR,FR,94025066322906,
100.0,427.0,Python3,1689113197487,4343473,nuss_ecke,DE,,
100.0,428.0,Javascript,1693774675724,154806,piwai,FR,1956863959967,
100.0,429.0,Python3,1681067316758,5271799,Eulero314,IT,96314909854613,
100.0,429.0,Scala,1698436061123,2874091,5DN1L,GB,134264063920528,
100.0,430.0,Javascript,1681205803934,1904082,WIlChrist,FR,113083226652352,
100.0,432.0,Haskell,1698385140609,2874091,5DN1L,GB,134264063920528,
100.0,433.0,Ruby,1701288835326,2924895,trictrac,FR,23056996012330,
100.0,438.0,C++,1682547022049,734401,b0n5a1,FR,1848632360793,
100.0,438.0,Rust,1698923918664,2874091,5DN1L,GB,134264063920528,
100.0,439.0,PHP,1727360735632,4618693,cedricdd,FR,85418008807758,
100.0,440.0,Javascript,1683759822715,1475413,AlucardDH,FR,4898493641535,
100.0,442.0,C++,1681471391945,4110073,souta_1326,JP,57746784258907,
100.0,442.0,TypeScript,1682381448809,1802967,Meruem,FR,31992166318610,
100.0,445.0,Python3,1738487807417,3876827,Molrn,FR,132072787568172,
100.0,447.0,Python3,1687986471494,1807733,NoZ-,FR,14066071779905,
100.0,448.0,Groovy,1698354395031,2874091,5DN1L,GB,134264063920528,
100.0,448.0,Groovy,1725522175454,154806,piwai,FR,1956863959967,
100.0,449.0,TypeScript,1702239745813,4031451,pbou,FR,55429746348651,
100.0,449.0,Javascript,1706820895419,5573671,LeMasSon,FR,107252527944826,
100.0,451.0,Python3,1715073589691,4255225,ajaiy,IN,124698525377421,
100.0,455.0,Python3,1681401294305,3226448,tobk,DE,34085008032999,
100.0,455.0,Python3,1684880563994,270881,Maurice_Moss,FR,30069480173944,
100.0,455.0,C++,1686010345729,5135323,__yel__p,FR,92869880984408,
100.0,456.0,C,1686011325977,5135323,__yel__p,FR,92869880984408,
100.0,457.0,Python3,1680806486823,5135299,Antsurf,FR,94127108637688,
100.0,458.0,C++,1682259079609,2923506,darkhorse64,FR,23496414257567,
100.0,460.0,Javascript,1689264717072,1962352,DPAmar,FR,56994389567033,
100.0,466.0,Swift,1722685644057,2874091,5DN1L,GB,134264063920528,
100.0,468.0,Java,1700003045716,973040,papyjo,FR,15696776172839,
100.0,469.0,Java,1723466979063,3918583,mikmak,FR,48134583112917,
100.0,470.0,TypeScript,1683759796784,1475413,AlucardDH,FR,4898493641535,
100.0,470.0,Java,1698258196168,2874091,5DN1L,GB,134264063920528,
100.0,471.0,Python3,1705778074375,5402174,Tictac75,CH,103233347199522,
100.0,473.0,Javascript,1680168950005,4004220,Phildattente,FR,70361865729772,
100.0,473.0,PHP,1701288045856,2924895,trictrac,FR,23056996012330,
100.0,476.0,Kotlin,1681150787272,3996809,VizGhar,SK,82217880354500,
100.0,481.0,C#,1699483608304,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,486.0,Pascal,1698433727365,2874091,5DN1L,GB,134264063920528,
100.0,487.0,Rust,1700155653054,973040,papyjo,FR,15696776172839,
100.0,489.0,Javascript,1699035945368,3992550,foreign,FR,50980824286436,
100.0,490.0,C,1701287765483,2924895,trictrac,FR,23056996012330,
100.0,491.0,Python3,1717822479075,3406987,Radu_Sav,RO,31332302715659,
100.0,492.0,Python3,1683792273931,4785778,Pharallaxe,BE,80756163394679,
100.0,493.0,Python3,1713722619608,3478926,Alexis.D,FR,50226901621438,
100.0,494.0,C++,1686120412479,1050420,EVGENIVS,US,20435686404425,
100.0,498.0,Javascript,1721634889664,2888341,Krisock2312,SG,23758221518192,
100.0,499.0,Java,1701908556832,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,501.0,Javascript,1682539135411,2924895,trictrac,FR,23056996012330,
100.0,501.0,C++,1712120322158,820000,ValGrowth,JP,95440985747208,
100.0,507.0,C#,1685921341803,5135323,__yel__p,FR,92869880984408,
100.0,507.0,Python3,1692012186528,557990,Wazemo,PL,1724224108740,
100.0,508.0,C,1685253462581,1050420,EVGENIVS,US,20435686404425,
100.0,508.0,ObjectiveC,1685254550484,1050420,EVGENIVS,US,20435686404425,
100.0,508.0,C++,1701287818680,2924895,trictrac,FR,23056996012330,
100.0,512.0,Python3,1680168930015,5336914,DJT47,US,100704805325125,
100.0,513.0,Python3,1700576920452,1324974,ViktorCs,HU,4515823207881,
100.0,516.0,Python3,1714567717955,2108962,DeveauP,FR,18954230009382,
100.0,518.0,Javascript,1683100005005,3879763,JesseHawks,FR,72762706514436,
100.0,523.0,Python3,1733740107264,350316,Khayyom,TJ,,
100.0,525.0,Javascript,1695565023656,5014463,EnzoLEBRUN,FR,87980101342007,
100.0,527.0,Python3,1697153456672,2093895,stdas,RU,51859406890597,
100.0,527.0,Javascript,1697313130919,5163410,LOKI_78,LU,93367947956362,
100.0,527.0,TypeScript,1699036826807,3992550,foreign,FR,50980824286436,
100.0,533.0,Python3,1680850651592,3938395,Quentin18,FR,48930947470669,
100.0,535.0,Python3,1681334549225,4862037,jferrer-,ES,83439783206374,
100.0,536.0,Python3,1690807217280,4906197,LoutreAimable,FR,86070164852052,
100.0,536.0,Clojure,1698415036900,2874091,5DN1L,GB,134264063920528,
100.0,541.0,Python3,1681630699306,4293521,AnteCristo,FR,62915763090982,
100.0,541.0,PHP,1720268881093,1179950,LePianiste,JP,137041062470762,
100.0,541.0,Python3,1727472379069,5193480,Seckmeth,FR,106974980143297,
100.0,543.0,C++,1724194922201,6132028,NicknamedTwice,GB,136778820182751,
100.0,543.0,Python3,1732651566840,6269599,EnamSon,CM,129036189483019,
100.0,544.0,Python3,1680169060003,3586448,LeoT,AT,42708282079208,
100.0,547.0,C++,1681561868726,2786666,TetraktysPhi,FR,20818693590142,
100.0,548.0,PHP,1684928446227,4283515,FrancoisBaveye,FR,104716760268246,
100.0,552.0,Python3,1686500309042,3532429,Skyf0l,FR,67386567920151,
100.0,552.0,ObjectiveC,1737197203764,4620106,lonequantum,FR,73903248957664,
100.0,552.0,C,1737197286042,4620106,lonequantum,FR,73903248957664,
100.0,557.0,Ruby,1680169070003,586074,Nakilon,UA,35496743399713,
100.0,557.0,OCaml,1698427754040,2874091,5DN1L,GB,134264063920528,
100.0,561.0,TypeScript,1697313255866,5163410,LOKI_78,LU,93367947956362,
100.0,562.0,TypeScript,1681205305578,1904082,WIlChrist,FR,113083226652352,
100.0,564.0,Python3,1680169290005,1855354,KiwiTae,FR,109683640425245,
100.0,564.0,Kotlin,1694939364820,1515891,ndc,RU,57247748477088,
100.0,564.0,C#,1701288647148,2924895,trictrac,FR,23056996012330,
100.0,566.0,VB.NET,1698436418375,2874091,5DN1L,GB,134264063920528,
100.0,573.0,C#,1702569566398,5832468,Mateusz_3,PL,,
100.0,573.0,Javascript,1713651817188,5807573,Stephen Kondaveti,US,120619186703150,
100.0,574.0,Javascript,1684937455818,155881,Xeger,CH,104405127658237,
100.0,575.0,Python3,1681315860562,1657904,yschou,BE,14249211833455,
100.0,578.0,Python3,1700658409153,5288558,Faidelow,DE,97252222757055,
100.0,582.0,Javascript,1710598403559,5868912,[alx],FR,116460107289435,
100.0,586.0,Python3,1734390600730,4003567,FoxAlfabravo_101,FR,58959080146419,
100.0,596.0,Python3,1682212507143,4083906,tonigineer,DE,116683604285288,
100.0,596.0,Python3,1702520878307,1588583,dANNs,GB,9401676737311,
100.0,597.0,Python3,1708429627374,4537924,ArtesScytale,BE,121331549433012,
100.0,598.0,Java,1725340236372,4275624,UnknownException,CA,,
100.0,605.0,C++,1730472965253,5231361,yhuberla,BE,95120829746216,
100.0,608.0,Python3,1680901057535,792813,VilBoub,FR,72010225615995,
100.0,610.0,Python3,1706966402822,956638,Pi-Geometry,FR,50157040295797,
100.0,612.0,Python3,1688724365614,631323,herve056,FR,11494731136934,
100.0,612.0,Java,1700931221977,389786,menu,DE,,
100.0,613.0,Javascript,1706970601303,2373953,Dridriun,FR,64609504937617,
100.0,614.0,Javascript,1680169290005,4289919,ErwanLGZ,FR,62746446847008,
100.0,614.0,Python3,1705039619507,4269698,5ALID,JO,103532821191279,
100.0,615.0,C++,1683112574264,4438505,Eric_[EGU],FR,114044329618574,
100.0,617.0,Python3,1680169010005,1371529,JoLeaf,DE,75243165283767,
100.0,625.0,Java,1690664829559,4208158,Tiouz,FR,72554823729381,
100.0,632.0,Python3,1692297010256,865548,Kktus,FR,95659128943351,
100.0,635.0,Bash,1702520405611,1588583,dANNs,GB,9401676737311,
100.0,642.0,C++,1681171967957,4612757,AlgoAce,MA,97039508473927,
100.0,642.0,Python3,1731670005714,4097526,BugM4ker,FR,56304482032588,
100.0,650.0,Javascript,1683628320878,2948040,Pouyou,FR,85786963166544,
100.0,667.0,C,1706966426794,956638,Pi-Geometry,FR,50157040295797,
100.0,667.0,ObjectiveC,1707671396321,956638,Pi-Geometry,FR,50157040295797,
100.0,670.0,Ruby,1680169130004,4257588,WhoTho,US,73384865831537,
100.0,677.0,Python3,1680169290005,1231237,crazyiop,FR,25750321111943,
100.0,677.0,Python3,1725265856359,3750985,vexilla72,FR,69788861540753,
100.0,681.0,Python3,1680169000011,5067068,Loukis-13,BR,89936789619257,
100.0,682.0,Python3,1680169230004,4454468,KNTK,FI,68528964132543,
100.0,683.0,C++,1692794910748,5646890,aflorido,ES,110020188475902,
100.0,683.0,C++,1706966450184,956638,Pi-Geometry,FR,50157040295797,
100.0,688.0,C,1686210054389,5436334,saito_ta,JP,102476026435385,
100.0,689.0,TypeScript,1680168990002,4132355,ThomPuce,FR,57144068318310,
100.0,693.0,Python3,1727270567937,3015018,Valikuro,FR,,
100.0,694.0,C++,1687867176949,4900960,nixmagic,SG,105917822390403,
100.0,695.0,Javascript,1680169000011,5135756,Triscuit,US,92193903060490,
100.0,696.0,D,1707671218512,956638,Pi-Geometry,FR,50157040295797,
100.0,697.0,C++,1699626821423,4537924,ArtesScytale,BE,121331549433012,
100.0,710.0,Java,1688057508054,3677709,idzol,RU,,
100.0,714.0,C++,1698785689257,557990,Wazemo,PL,1724224108740,
100.0,717.0,Javascript,1680168940005,5144179,Louitoss,FR,98494866420740,
100.0,717.0,Javascript,1680168990002,4175165,rozbrajaczpoziomow,PL,58534487291864,
100.0,717.0,TypeScript,1680169060003,4053396,Factman,NG,53524963743803,
100.0,717.0,Javascript,1680169170019,4662433,beiqi,SG,125281981233666,
100.0,717.0,Javascript,1680169180002,3245233,Flasssh_,CH,72955569323559,
100.0,717.0,Python3,1680169190004,4526264,cly,FR,,
100.0,726.0,C++,1691758127044,5270499,abdeeels,MA,108245884681404,
100.0,727.0,Java,1684951285951,1441239,Dyd,IT,71707560017158,
100.0,732.0,Python3,1680168950005,813507,Sunsky,FR,16551392909690,
100.0,741.0,C#,1710592232712,5868912,[alx],FR,116460107289435,
100.0,744.0,Python3,1680169170019,1607522,RoboStac,GB,11333369102997,
100.0,744.0,C++,1682418172873,2242201,Maryan,UA,33999460575859,
