score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1495|time=2024-03-14T04:07:29
100.0,32877500.0,C++,1709400078136,3594074,jopo,ES,,
100.0,31973904.0,Go,1621794045252,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,31609608.0,C++,1682550423397,1601217,Heide,FR,24684492596453,
100.0,30369632.0,C++,1642274381885,2924895,trictrac,FR,23056996012330,
100.0,27896492.0,Python3,1617440313193,490588,Uljahn,RU,23956705948685,
100.0,27075256.0,C++,1603427880939,820000,ValGrowth,JP,95440985747208,
100.0,26616720.0,C++,1604519294832,2786666,TetraktysPhi,FR,20818693590142,
100.0,26397652.0,C++,1621804709306,1399382,Regulus136,FR,4335723819637,
100.0,26023244.0,Java,1619948049822,1178276,Jerome_95,FR,19999067509724,
100.0,25604456.0,Java,1633458958658,4081634,Wontonimo,CA,54970169109216,
100.0,25221612.0,Java,1677154387130,3235897,Zylo,PL,25779784253696,
100.0,24972856.0,C++,1642241679543,4584723,babaaurhum,FR,,
100.0,24748316.0,Rust,1609184902100,3337117,timbersson,GB,31946722637374,
100.0,23637644.0,Rust,1696255776206,5653683,h-sumiya,JP,,
100.0,22979792.0,VB.NET,1710321906948,3855258,Starfighter,FR,57681805205585,
100.0,22268052.0,C++,1609093772846,1169264,moarrrr,FR,81777684395857,
100.0,22235932.0,C++,1643924095771,4648805,LordOfElements,US,,
100.0,21068732.0,Java,1603092802927,1050421,geppoz,IT,4030238757816,
100.0,20229488.0,Java,1656502156065,3060932,boumagik,FR,67649902445028,
100.0,20105044.0,Python3,1617114964613,4208158,Tiouz,FR,72554823729381,
100.0,19614308.0,C++,1662836523901,3136787,jacek,PL,75369242083208,
100.0,19365776.0,Kotlin,1624663331520,331880,Monstruo,MX,16575963540770,
100.0,19127616.0,C++,1609385544959,1549145,Mealc,SI,,
100.0,18131096.0,C++,1615629630136,329200,BlitzProg,FR,7407206403800,
100.0,17896256.0,Java,1687776937072,2458840,kyt3,UA,,
100.0,17206600.0,C++,1614266044065,3971358,OldJohn,FR,63565949763225,
100.0,17072092.0,C++,1692361846021,925641,cmmw,AT,80486248527690,
100.0,16874276.0,Javascript,1695163287607,2590643,ElPeauDeLaBanana,FR,18428486778899,
100.0,16874276.0,Javascript,1705576780429,4358474,matteo.lupica,CH,116728587188179,
100.0,16733740.0,Rust,1706558644774,4911075,N1ret,RU,104524906142926,
100.0,16598328.0,C++,1691116835700,972894,resty-daze,CN,4833160251412,
100.0,16504096.0,C++,1621259556343,3919068,14598366,FR,54333787971719,
100.0,15931540.0,Javascript,1706179984736,4535411,NXML,FR,86420581356407,
100.0,15815952.0,C#,1634825673537,1152991,xoposhiy,RU,117261083571823,
100.0,15247188.0,C++,1602126052119,2416641,Zenoscave,US,16732569385856,
100.0,14686960.0,C,1641701116164,1323814,Wildcat-SC,FR,70979840035465,
100.0,14545024.0,C#,1609411869200,1256312,Djoums,FR,3366390627127,
100.0,14498556.0,C++,1618785183175,1050420,EVGENIVS,US,20435686404425,
100.0,14299996.0,C++,1665696563866,1785098,E_pur_si_muove,HU,13222134762125,
100.0,14072088.0,C++,1606307316639,1732414,RobotAI,GE,117474364388417,
100.0,13806456.0,Rust,1642452430573,3343665,Quidome,NL,42613726657704,
100.0,13770108.0,C++,1652789085444,799904,iwashi31,JP,1815876121299,
100.0,13516584.0,Java,1607784214070,2451652,code_of_the_dead,FR,18798469788923,
100.0,13200268.0,Go,1678912662810,903179,maksmas,EE,101274743228150,
100.0,12526428.0,Rust,1616425426789,1838549,orangesnowfox,US,17617755701518,
100.0,12046356.0,Lua,1605163185425,3564009,Waffle3z,US,44751789808331,
100.0,11984744.0,C++,1675569886313,4691447,to_omoT222,JP,81173924173489,
100.0,11853668.0,Java,1681305778863,4323412,LeProblemeEDMN,FR,63917906889872,
100.0,11818960.0,Rust,1672905282061,2233179,Samsa,FR,17844764524716,
100.0,11727872.0,C++,1675436707356,1050490,Snark_Chaser,UA,42713842279454,
100.0,11486744.0,C++,1611226518195,2837654,R2B2,FR,,
100.0,11441996.0,PHP,1710089149797,4618693,cedricdd,FR,85418008807758,
100.0,10989500.0,Java,1608475709117,1630890,Wld,DE,54135389391511,
100.0,10745408.0,Rust,1610718162720,3839774,gurvan_lullien,FR,50166403046090,
100.0,10628172.0,C++,1645599261113,3721214,jrke,IN,68983084061211,
100.0,10404892.0,Java,1609202057468,3173494,WKDE,DE,42945140741359,
100.0,10233464.0,C++,1664732384549,4641581,hoody7,PL,,
100.0,10183760.0,Rust,1613331486335,1861258,Nazdhun,DE,11477900555178,
100.0,10014568.0,C++,1644808401975,4334077,VonDerManzen,GB,118094862007905,
100.0,10013012.0,C++,1625853401619,3726978,VirtualAtom,FR,41848346565993,
100.0,9607648.0,C++,1612362645542,416894,MeDev,RU,52572748673180,
100.0,9342080.0,C++,1674434762682,775897,gchebanov,RU,11145231220049,
100.0,9311604.0,C++,1693755696644,155774,dwarfie,FR,17785582865119,
100.0,9282440.0,PHP,1606603269864,3305510,TBali,HU,26750785092441,
100.0,9218580.0,C++,1659218640085,3999174,Shrimpster,GR,51130985693656,
100.0,9179604.0,Rust,1652034407250,2491616,abt8601,TW,113139385453588,
100.0,9079104.0,C++,1696527778924,2672932,Lanfeust,FR,19353303424539,
100.0,8844524.0,C#,1609684168980,4119186,Rxelux,FR,56521624823820,
100.0,8753088.0,Rust,1683396916042,4072267,tk555,JP,54685546742510,
100.0,8693156.0,Go,1617456143562,1952778,blast_beat,US,75539748345771,
100.0,8627596.0,Java,1652709442898,3770880,Yu_212,JP,73269088975024,
100.0,8607268.0,C++,1604875128782,3898813,kouba64,CZ,52619201098928,
100.0,8494736.0,Go,1610445801345,311035,leojean890,FR,42398427701382,
100.0,8305688.0,Go,1604871072433,1515891,ndc,RU,57247748477088,
100.0,8079540.0,C++,1697049912597,2980709,ninnghazad,DE,23095056907672,
100.0,8012044.0,C#,1654095211827,4746859,CHKAFF,RU,,
100.0,7932432.0,C++,1613546954888,1335230,jft63,FR,24907820247515,
100.0,7684964.0,C++,1706567713508,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,7550212.0,C++,1679239920805,1262539,schizo,BE,101384520638992,
100.0,7458284.0,C++,1615789399276,524638,miklla,RU,8534620461135,
100.0,7399092.0,Rust,1636119511535,3697689,MrSkaal,FR,41054602610298,
100.0,7365316.0,C++,1609450559882,1314316,jolindien,FR,14585204616953,
100.0,7354144.0,C++,1643797092090,952784,[CG]Simon,FR,15794417868476,
100.0,7211644.0,C#,1683734473536,1290569,a76a44,FR,42968987928916,
100.0,7200680.0,C++,1624883386687,3335896,martynas-sm,LT,117495526235652,
100.0,7040396.0,C++,1630840392858,512097,Stilgart,FR,69893904259383,
100.0,6741832.0,C++,1631271835291,3927891,whywhy_,CN,,
100.0,6722180.0,C++,1609049243022,3996809,VizGhar,SK,82217880354500,
100.0,6705292.0,C++,1667409551072,1052387,RomaricM,FR,92642125599822,
100.0,6682840.0,C++,1658584074999,935744,Alcalyn,FR,12077756999042,
100.0,6638148.0,Java,1633986314121,992329,BeeGee,NL,5817423526804,
100.0,6618136.0,C++,1683174258738,5448959,lamduybao03,VN,,
100.0,6519444.0,Java,1693787728570,4275624,UnknownException,CA,,
100.0,6415556.0,C#,1654149404586,4746790,AydartsyanGrisha,RU,79631863447028,
100.0,6357144.0,C++,1663158026354,862919,Astrobytes,GB,60413902297900,
100.0,6340084.0,Java,1674562864798,1077559,PhOeNyX,FR,2248934338554,
100.0,6309540.0,Python3,1706609554547,5716779,Voldanis,RU,,
100.0,6260476.0,C++,1640021297481,1883740,kermo,FR,37540400644388,
100.0,6181796.0,C++,1635092705995,4482661,square1001,JP,69379345683238,
100.0,6165368.0,Rust,1641467000636,4537924,ArtesScytale,BE,,
100.0,6106784.0,Java,1683043954017,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,6040172.0,Java,1628872171298,1638419,Quent21,FR,9437928363216,
100.0,5908152.0,C++,1679823051109,4372857,Sirios,BE,67205527942183,
100.0,5820284.0,Python3,1652112599321,1807733,NoZ-,FR,14066071779905,
100.0,5769228.0,C++,1637567748241,3826720,Noppo,JP,117278364576426,
100.0,5518472.0,D,1610972660000,884874,Zauberer,JP,,
100.0,5059552.0,Kotlin,1626630839127,2405889,Saivo,RU,16671528431066,
100.0,5005228.0,C++,1617611306834,4205154,tuna_in_cream,HU,60791864998463,
100.0,4966560.0,Java,1608825314821,1162014,Bojan,DE,44618089423590,
100.0,4843056.0,Java,1704719188631,4031451,pbou,FR,55429746348651,
100.0,4834488.0,TypeScript,1643188509823,4672487,inem,RU,75989745808206,
100.0,4731152.0,C#,1610181302691,3738782,Inaniwa,JP,45411361581903,
100.0,4658788.0,C++,1610056431472,3165536,barbora,SK,44036705103292,
100.0,4562440.0,Python3,1708254280461,3499275,akorton,RU,34587560651184,
100.0,4551296.0,C#,1610789029599,2258829,Hiker,RU,44143982266210,
100.0,4354272.0,Java,1635641690882,1566335,BeardedWhale,SE,36571449875674,
100.0,4330608.0,C#,1647457801222,2629686,krutovsky,RU,63687047025682,
100.0,4289648.0,C++,1649926366876,4673683,BartK,NL,77893906835684,
100.0,4289176.0,C++,1692889191728,530441,Prime541,FR,75513904859150,
100.0,4276232.0,Python3,1706587530121,5704793,Iglo_Bruh,RU,,
100.0,4235476.0,PHP,1626002712414,1719856,YOANN,FR,11777604207042,
100.0,4136224.0,C++,1702348482190,5731548,,JP,,
100.0,4083344.0,Python3,1706587014900,5716773,Legit_Pug,RU,,
100.0,4055856.0,Python3,1706584051860,5704767,shadow_fiend,RU,,
100.0,4049156.0,C#,1608844217944,4027292,rmait,CL,53440061832267,
100.0,4025368.0,Scala,1652385180410,2089692,raxkin,ES,63304428623584,
100.0,3841448.0,Kotlin,1655179516952,1067069,Reiska,FI,15476331321584,
100.0,3830820.0,C++,1703200648999,5612971,MatuloM,CZ,,
100.0,3825460.0,C++,1604707154063,1854246,Counterbalance,NL,26367790351026,
100.0,3807092.0,C++,1673043901833,4120837,philipplenk,DE,56924127061308,
100.0,3705464.0,C#,1680259979086,3556476,YohanC,FR,36507960164459,
100.0,3668428.0,Go,1641458742009,3817827,optplx,FR,63033484457851,
100.0,3658872.0,Python3,1706584823317,5704789,Pirozh4eck,RU,118870062991314,
100.0,3602504.0,Python3,1706603316634,5704788,danchikOLEG,RU,,
100.0,3488032.0,C++,1637274287522,3754066,jast.e.new.name,RU,73324280787309,
100.0,3408688.0,TypeScript,1669239182413,1549856,Keylan,US,7544816458112,
100.0,3391108.0,Python3,1706585076504,5704787,Tomi_Tort,RU,,
100.0,3379696.0,C,1611367142510,2340294,eviLu,DE,15818944269214,
100.0,3237600.0,C,1604327491442,1693448,KoenduBuf,NL,65025161404567,
100.0,3180340.0,C++,1690060998946,5579946,THX1138,GB,109287188182911,
100.0,3141460.0,Python3,1686955168789,3376722,oolivierr,FR,80843720970807,
100.0,3094748.0,C++,1608983196538,1489865,EricSMSO,FR,10005277870281,
100.0,3073904.0,C++,1616156128252,2438514,davi_bart,IT,16905477283014,
100.0,3041860.0,Javascript,1656428536571,1475413,AlucardDH,FR,4898493641535,
100.0,3032772.0,C#,1651261161651,1894051,DarkJarek,PL,12190170073666,
100.0,3029892.0,Rust,1616899287541,4216789,Saur2000,SE,59987602214161,
100.0,3004588.0,C++,1707572249749,4897832,Dr Meyss',FR,83988905905404,
100.0,3002156.0,Rust,1636110323633,2595251,Veterini,FR,19202130093288,
100.0,2997172.0,C++,1687859297431,3349939,mr.spring,SY,28913484510400,
100.0,2957988.0,Rust,1609039550728,3864752,MuddySneakers,US,45990545847301,
100.0,2901060.0,Javascript,1655054829617,2948040,Pouyou,FR,85786963166544,
100.0,2856840.0,C#,1621624061521,3381264,Crying_Lightning,RU,,
100.0,2833088.0,C,1602774812095,973040,papyjo,FR,15696776172839,
100.0,2804788.0,Java,1680476420451,3659194,FreZzz,FR,92223380060586,
100.0,2802328.0,Java,1667835384353,4044949,Exanc,FR,75434945111960,
100.0,2656472.0,C++,1681044412272,5246622,RinSakamichi,JP,95551565543088,
100.0,2652512.0,C++,1695574069992,5216540,Kustonnn,JP,,
100.0,2602560.0,Scala,1609148987087,4119778,Kwokster,FR,56566464746599,
100.0,2583436.0,C++,1673314325181,1309948,Runner87,IT,6963904733897,
100.0,2571320.0,TypeScript,1687940970059,5500874,Maan511,DK,,
100.0,2525048.0,C++,1676306291645,5063223,Nrydo,BY,90502622927272,
100.0,2523096.0,Java,1629294877117,4459243,CodeNick,GR,68584425657426,
100.0,2507088.0,C++,1668246283651,3569066,derjack,MC,64869146225502,
100.0,2469116.0,Kotlin,1668330338766,481988,DevKirill,RU,26384102822076,
100.0,2460352.0,Java,1614381837275,1243876,Hi-Low_World,CZ,3367230283196,
100.0,2450728.0,Java,1604393514715,3626782,ItsNotABug,AU,54404666418987,
100.0,2449540.0,Java,1703985733426,4564296,Mirabile Futurum,AT,114994920383123,
100.0,2449280.0,Python3,1673265190032,4050016,CharlesSenemaud,FR,111267482253176,
100.0,2423384.0,OCaml,1632826519203,154354,Fougere,FR,19964083097688,
100.0,2330276.0,Python3,1623170051129,2833929,pcourrousse,FR,92388388185960,
100.0,2327896.0,Java,1659624943821,3705601,ido_the_pro,IL,60403028988195,
100.0,2319324.0,Python3,1610375499304,4036456,JeremSwak,FR,,
100.0,2303968.0,C++,1669916723599,1863311,SDFG44,UA,,
100.0,2301468.0,Python3,1705985907151,5704790,ddstupin2019,RU,,
100.0,2264560.0,Python3,1642358875116,4662405,helpmefindaname,AT,75424463334526,
100.0,2262296.0,C++,1662753291703,2981630,IDEAlly,SE,116530161533763,
100.0,2253844.0,C#,1610832104517,475740,Serg,RU,21002075449421,
100.0,2247232.0,Python3,1706546934103,5496488,Deffar1,RU,104524987737002,
100.0,2221800.0,C++,1671771216034,4719404,Duamutef,DE,77885889609442,
100.0,2138344.0,Go,1705987325683,4911072,alexstepbt,RU,,
100.0,2135100.0,Python3,1679491640820,5114675,_Pushak_,RU,97580827816293,
100.0,2124388.0,Python3,1606748303751,2012662,Natalka1122,ME,12834079646398,
100.0,2099264.0,Python3,1608548153154,806416,awnion,RS,59791745647170,
100.0,2098516.0,Rust,1655065171675,4506498,TimeEngineer,FR,70268445540702,
100.0,2055904.0,C#,1633638783875,3489223,KarloHubai,RS,88425880005143,
100.0,2013220.0,Rust,1607282274997,1720605,carlicolosse,FR,13415897219799,
100.0,2000068.0,C#,1621171729339,1413257,Bavoen,BE,64074025079494,
100.0,1981836.0,Python3,1683488337191,4075712,bsapozhnikov,US,,
100.0,1973628.0,Python3,1692612621517,3441957,Bastian971,GP,107747101588065,
100.0,1957952.0,Pascal,1667412802005,4718620,Hieronymus,DE,77855568768142,
100.0,1938756.0,PHP,1708113920261,5785444,Anastaszor,FR,114174227258262,
100.0,1923056.0,PHP,1635265407813,3958314,NicoDeug,FR,57912187171894,
100.0,1881632.0,Python3,1660600415789,4994436,ldvcgllm,BE,,
100.0,1830476.0,Java,1609608542682,3317816,Jeeronimo,FR,59276403888531,
100.0,1823900.0,C++,1693000034308,4438505,Eric_[EGU],FR,114044329618574,
100.0,1808372.0,Python3,1630313477877,3625469,Crimson_King,TR,56016089557697,
100.0,1767700.0,Java,1623857817033,3525167,fgsdt,ES,45694548031394,
100.0,1757832.0,C,1613213290217,1029663,Skreamly,FR,10310918289639,
100.0,1697600.0,Python3,1666796298659,2674460,Malte42,DE,19389646868040,
100.0,1673952.0,C++,1611010013894,4061329,KLPP,PT,53854120793036,
100.0,1670096.0,Python3,1608980686095,2135916,Oioi,FR,20262005724221,
100.0,1647264.0,Python3,1682229116455,5103637,Grandma_coding,RU,94064828839751,
100.0,1581348.0,Python3,1707260715750,2889053,anderium,NL,97207001907945,
100.0,1472940.0,Rust,1704606375555,4118735,MJE10,US,,
100.0,1469488.0,C#,1614334593865,1966315,ArtemAraptanov,RU,74922344631543,
100.0,1432492.0,C++,1606576089194,2025868,sumoru,JP,54337824080031,
100.0,1416460.0,Python3,1705338408764,5919768,,RU,,
100.0,1408392.0,Dart,1698098562923,5738271,Hopeless29,FR,,
100.0,1403092.0,PHP,1602221518217,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,1387368.0,Javascript,1708877514480,3646346,Pingwi85,FR,39451600730667,
100.0,1383408.0,Python3,1642657092659,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,1348460.0,Python3,1608971799840,2802157,HKit,GB,21341851545659,
100.0,1336252.0,Java,1608836670964,3358736,BuluBulu27,FR,56080101775019,
100.0,1332584.0,Python3,1621333938818,2719604,vpoulailleau,FR,43338781560535,
100.0,1327604.0,Rust,1661373201608,3379453,Erihel,PL,,
100.0,1319980.0,Python3,1677841693097,4802305,GervantFromRovia,RU,80742384876955,
100.0,1316056.0,C#,1622515572223,4190376,TranspersonalPsy,RU,63259249116355,
100.0,1304616.0,Python3,1705979267926,5495956,awkwa,RU,104532728579342,
100.0,1281072.0,Python3,1705982260439,5716776,Timand,RU,,
100.0,1260072.0,PHP,1660013576714,5024367,platz1de,DE,,
100.0,1254012.0,F#,1683740923186,225892,jindraivanek,CZ,2319871675955,
100.0,1235448.0,Python3,1644575282680,4350735,mn_7545,JP,,
100.0,1231504.0,Python3,1707386293608,1488793,kerloic,FR,118620880188277,
100.0,1213288.0,Python3,1705948749955,5716082,lyilaf,RU,117782406925861,
100.0,1212664.0,Python3,1652813753847,4627477,REX26,GB,83263542506645,
100.0,1189100.0,Go,1626376017090,1077506,gs2,RU,86701601221288,
100.0,1188736.0,Python3,1666542962123,2984707,Maxim1n,FR,23133372353170,
100.0,1182692.0,Python3,1705979645225,5727832,wgqkk,RU,,
100.0,1134496.0,Python3,1686421417135,992691,tredden,US,1920053008535,
100.0,1127528.0,Python3,1705587680652,4911082,chartareginae,RU,,
100.0,1107640.0,Ruby,1684661231040,2142961,masterpoo,FR,43088841158401,
100.0,1036264.0,Python3,1612475044461,3406987,Radu_Sav,RO,31332302715659,
100.0,981320.0,C++,1646402017116,1473789,jebouin,FR,4891676387145,
100.0,941900.0,Rust,1669799559687,3473364,Alexdelia,FR,33712622134048,
100.0,930052.0,Java,1609320194097,3141948,philRG,FR,43152009653961,
100.0,921140.0,C,1675175641559,4869341,anopse,FR,92347105699348,
100.0,920260.0,Python3,1673624704708,2874091,5DN1L,GB,79633423380001,
100.0,918632.0,Java,1654059169066,2315158,luigi_gelato,DE,,
100.0,894468.0,Javascript,1609889244283,3812486,gitKad,CA,44329387618958,
100.0,801432.0,Java,1635609993725,4288724,RenardFute,FR,62480125426420,
100.0,785344.0,Rust,1691240166364,4026557,azriel1rf,JP,71508687029103,
100.0,775968.0,Python3,1661107026454,1879060,Bozydarek,PL,23916013408074,
100.0,746148.0,Python3,1679454472209,5103539,MoscalT,RU,90925941928239,
100.0,743920.0,Python3,1645985694495,4481912,Dr_Monkey,GB,69349348815883,
100.0,728216.0,Javascript,1628290264177,4081047,Rezhay,FR,54568080107073,
100.0,725440.0,TypeScript,1603412700280,3842838,Streusel,DE,,
100.0,718036.0,Python3,1612361232577,4105514,FeiChong,BE,55794901422925,
100.0,710608.0,C++,1661118472518,3755551,Zeffar,RO,80689664743402,
100.0,709680.0,Python3,1629975430665,3496153,lndshs,FR,,
100.0,667120.0,Python3,1680938401458,5103639,MrFrozenNik,RU,100527045020179,
100.0,643904.0,Rust,1609126754490,1452327,solmir,RU,,
100.0,640976.0,Python3,1687193861754,4592197,Maretin,FR,,
100.0,637796.0,C++,1673642225921,3729666,peerdb,NL,93424367328637,
100.0,635696.0,Python3,1679455424134,5174457,Vovanchikggg,RU,,
100.0,622648.0,Python3,1679454516365,5103578,,RU,,
100.0,617724.0,TypeScript,1695901668777,2990918,Dingodino,FR,23216166624189,
100.0,616784.0,Python3,1679454757122,5186409,MatvejB,RU,,
100.0,614828.0,Python3,1678852967819,4808282,MaxKuzya,RU,94435001202898,
100.0,611452.0,Python3,1679458103596,5103575,Lizok228,RU,,
100.0,607052.0,Python3,1625393107407,2978314,guir,FR,,
100.0,606736.0,Python3,1679455176847,5103564,Katacherkashina,RU,,
100.0,600680.0,Javascript,1619990673116,1861852,Cramer,DE,13289802969874,
100.0,595724.0,Python3,1679458130541,5103569,VeronikaAccel,RU,,
100.0,586772.0,C#,1686168761569,4298841,Dapps,CA,64238669570457,
100.0,564840.0,C++,1698949453995,5785443,Skixer,CH,,
100.0,563644.0,Python3,1679457378400,5103567,Vilizhanina,RU,,
100.0,560876.0,C#,1652209065335,4745511,Markus88,AT,,
100.0,555872.0,Python3,1679454347977,5103633,mksll,RU,103892468584038,
100.0,538168.0,Javascript,1631657359016,3774500,zakariamouhid,MA,46244702989556,
100.0,535732.0,Python3,1680935797037,3781953,ivvv,RU,103941460072070,
100.0,525368.0,Python3,1678850445605,5103574,viktor_korneeb,RU,91370183858153,
100.0,520880.0,Python3,1679730765557,5077862,KolokolovAlexandr,RU,,
100.0,511784.0,Python3,1679455750064,5187244,,RU,,
100.0,498488.0,Python3,1678854142330,4808888,vadim2137,RU,,
100.0,474760.0,Python3,1618959806050,2290633,field3,JP,75961127697737,
100.0,457352.0,Python3,1649002005942,4259902,Nalisco,FR,110149381017411,
100.0,457076.0,Python3,1677644221798,5103632,CMEPT,RU,,
100.0,451348.0,Python3,1698500421136,3938395,Quentin18,FR,48930947470669,
100.0,435988.0,Python3,1609823585489,273004,ptitrex,FR,4028081469030,
100.0,415156.0,C,1612389206239,182536,dbo,FR,,
100.0,407312.0,C++,1615137932510,1479930,LeRenard,FR,40384564000700,
100.0,404300.0,C#,1608710649577,199887,Sanpas,FR,75068025487655,
100.0,403680.0,C++,1686995148792,4065635,Kanten4205,JP,105965663512355,
100.0,403532.0,Java,1605560428913,4026208,alf38,FR,53569202031915,
100.0,402388.0,Javascript,1619984017919,2328161,Joethebus,FI,97212344206872,
100.0,401528.0,C++,1614067135322,1880197,bicklil,FR,48428120491412,
100.0,401192.0,C++,1677675694920,5198797,kuzi-,RU,,
100.0,401116.0,C++,1678851903149,5103612,silent1um,RU,,
100.0,399576.0,Python3,1678849901118,5103636,Snow_fox,RU,,
100.0,399556.0,Rust,1682894606047,4354663,MedicatedMandelbrot,RU,66896703294453,
100.0,399348.0,C++,1644086941664,3708729,DimaTomsk,RU,,
100.0,398076.0,Rust,1611218537952,2172874,Med1ane,FR,54126726936477,
100.0,393808.0,C++,1681763996139,5271147,yoch,IL,96235642204607,
100.0,391812.0,C++,1640448228512,3127864,TeamT,DE,25988647593223,
100.0,387012.0,Python3,1609174457279,2785892,levbor,IL,25706639013764,
100.0,381420.0,C++,1606997781784,1427078,ToshiTuringMachine,NL,4895133817813,
100.0,377016.0,Java,1608561304274,3433089,lionandmouse,SE,,
100.0,373936.0,Java,1641864599044,1234947,kuro,BR,6850950439511,
100.0,371360.0,C++,1609088262495,2255945,PoppyTrail,FR,15571421861051,
100.0,371176.0,C++,1673263408998,508460,Volia,UA,84354181389430,
100.0,368976.0,C++,1634835905888,4526264,cly,FR,,
100.0,366880.0,Java,1695375751010,1378284,spicq,FR,,
100.0,357520.0,Python3,1694077523696,1802967,Meruem,FR,31992166318610,
100.0,357444.0,Python3,1609356558570,3008857,timoru,FR,23417443005181,
100.0,355428.0,Rust,1674826707708,1477385,Multimodcrafter,CH,,
100.0,354160.0,Python3,1635746550083,4470306,NONstope,CA,69090449693388,
100.0,353616.0,C++,1632183437693,1287344,Alshock,FR,46434521998763,
100.0,339552.0,Python3,1671971366389,5149711,burdanas,FR,93257383351485,
100.0,334272.0,Python3,1608635065391,969500,AnasShami,PS,42660504203254,
100.0,333108.0,Python3,1702324369533,5429773,Diabetos,FR,102118582822399,
100.0,324228.0,C++,1644143891494,4664816,lexx_it,DE,,
100.0,320004.0,Python3,1620993499379,3954213,FrederickOr,DE,63579523677317,
100.0,318564.0,Python3,1639052952599,4627200,Fwcode,GB,74211561098465,
100.0,313732.0,Ruby,1686187510536,586074,Nakilon,UA,35496743399713,
100.0,308332.0,Java,1621597176177,4162603,Eluminati,BE,58365043876945,
100.0,307404.0,Java,1620244679115,3687134,Puccre,DE,,
100.0,307056.0,Java,1692879524299,5163410,LOKI_78,LU,93367947956362,
100.0,305628.0,Python3,1603030643318,792813,VilBoub,FR,72010225615995,
100.0,302160.0,C#,1633556062735,4003601,Mathieu1988,FR,,
100.0,299992.0,C++,1675825812468,5103561,Anonymous331133,RU,,
100.0,299136.0,C++,1608614746272,3700430,Sandivar,US,56204608246702,
100.0,295132.0,Swift,1608931867079,3815413,Michael_Howard,GB,44719647705818,
100.0,294676.0,C++,1656691641628,2661980,Leos,ES,19446647272567,
100.0,292452.0,Python3,1645540273178,3738052,samirMaoude,BJ,42045288768897,
100.0,291324.0,Python3,1653552969662,2350587,loxaxs,FR,15900404857696,
