score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1625|time=2024-11-30T04:10:20
100.0,513.0,Python3,1689587866719,1467322,Tianorder,CN,4780508744063,
100.0,513.0,Python3,1711981567740,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,513.0,Python3,1721631007380,4424239,Broccoli14,US,68451044559194,
100.0,514.0,Python3,1717947149044,5050737,Axel927,FR,124584047887766,
100.0,517.0,C#,1686321755604,5429383,Tatur2000,FR,102119084943733,
100.0,520.0,Python3,1692349696164,3441957,Bastian971,GP,107747101588065,
100.0,520.0,OCaml,1724227684179,2874091,5DN1L,GB,134264063920528,
100.0,521.0,Python3,1692523567255,865548,Kktus,FR,95659128943351,
100.0,526.0,Java,1701449887513,3918583,mikmak,FR,48134583112917,
100.0,526.0,Python3,1721742949476,5069945,RaceBot,HU,,
100.0,528.0,Javascript,1684440092994,2924895,trictrac,FR,23056996012330,
100.0,528.0,Go,1700581599214,3418200,Anodin,FR,91417847473966,
100.0,528.0,Python3,1717862176811,3406987,Radu_Sav,RO,31332302715659,
100.0,530.0,Kotlin,1681591575086,4341304,Remi.,FR,97662026388574,
100.0,530.0,Java,1682516627545,4341304,Remi.,FR,97662026388574,
100.0,534.0,Perl,1701359461385,2325449,otpv,CA,36646766447960,
100.0,535.0,Python3,1694469206853,2464524,GnidGnaw,US,17138346440330,
100.0,536.0,Python3,1728476377034,6272490,alex1n0,SK,,
100.0,543.0,PHP,1699281744965,4105586,Django81,FR,56372383523115,
100.0,543.0,Haskell,1723495697046,155774,dwarfie,FR,17785582865119,
100.0,547.0,Python3,1680795886937,2166104,LokiaAconit,FR,100515707097461,
100.0,548.0,Python3,1684517356377,5203926,Octaro,FR,,
100.0,548.0,Python3,1725664691018,1811761,Spacequokka,FR,78004684137514,
100.0,549.0,Go,1683199890216,3236959,sidyakina,AM,25768652080396,
100.0,550.0,Bash,1724149414219,2874091,5DN1L,GB,134264063920528,
100.0,551.0,C,1726920292288,3230824,blenderfan,AT,25779704152434,
100.0,552.0,C,1707587992234,5429383,Tatur2000,FR,102119084943733,
100.0,553.0,PHP,1690110554885,792813,VilBoub,FR,72010225615995,
100.0,553.0,C#,1693077955828,4487490,cnk_gr,GR,69672501862552,
100.0,554.0,Python3,1707382557359,5110438,Bulito,FR,91189363293250,
100.0,554.0,Kotlin,1727452651682,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,555.0,ObjectiveC,1707587976686,5429383,Tatur2000,FR,102119084943733,
100.0,556.0,Python3,1681118962206,5271799,Eulero314,IT,96314909854613,
100.0,556.0,Ruby,1682195235897,4258711,FredericLocquet,FR,125739728070045,
100.0,556.0,Python3,1689100233047,4144336,tanakha,FR,79256803526510,
100.0,557.0,Python3,1711828421691,2139722,AHD267,FR,14128293918441,
100.0,558.0,Javascript,1680793138538,4966586,Rohydre,FR,,
100.0,559.0,Python3,1682435601686,3216398,Skidy44,FR,25615658660359,
100.0,560.0,C++,1682536213112,2786666,TetraktysPhi,FR,20818693590142,
100.0,561.0,Python3,1681061769678,4489122,c0r3dump,FR,77956766480782,
100.0,565.0,Python3,1717272940954,5573671,LeMasSon,FR,107252527944826,
100.0,566.0,Python3,1680795254756,1759839,matleg,FR,27938585309756,
100.0,569.0,Python3,1706098239688,5744219,shakeyboy,ZA,112975060815728,
100.0,571.0,TypeScript,1680793179972,4966586,Rohydre,FR,,
100.0,573.0,PHP,1722001781262,6132028,NicknamedTwice,GB,127813288492906,
100.0,574.0,C#,1685777762014,5135323,__yel__p,FR,92869880984408,
100.0,574.0,C++,1707588023900,5429383,Tatur2000,FR,102119084943733,
100.0,577.0,Python3,1696949769016,4281108,william16,FR,,
100.0,578.0,Python3,1717227799272,1179950,CodeVanguard,FR,131517580734164,
100.0,580.0,Rust,1681379185142,5191042,Saphir123,FR,102291860878516,
100.0,585.0,C,1723383158827,155774,dwarfie,FR,17785582865119,
100.0,587.0,Clojure,1719297274072,2874091,5DN1L,GB,134264063920528,
100.0,588.0,Kotlin,1681161711361,3996809,VizGhar,SK,82217880354500,
100.0,588.0,C#,1703272419101,5832468,Mateusz_3,PL,,
100.0,593.0,Go,1710793719408,5807573,Stephen Kondaveti,US,120619186703150,
100.0,594.0,C#,1699471576823,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,598.0,Rust,1724237565143,2874091,5DN1L,GB,134264063920528,
100.0,599.0,Python3,1719489318705,2217084,ChickenJoe,PL,122697447079257,
100.0,600.0,Python3,1719213193078,4269950,ZERIH08,IN,61713567395188,
100.0,601.0,Dart,1719503842843,186405,d-mark,FR,7899805743942,
100.0,601.0,Scala,1726656311670,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,603.0,Java,1699469215991,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,605.0,C++,1681281518631,3647844,rc95401,US,39486169555819,
100.0,607.0,Javascript,1682778056375,1802967,Meruem,FR,31992166318610,
100.0,607.0,Ruby,1700269560222,1140177,yckmciaiy,UA,11569519603976,
100.0,610.0,Python3,1682192468508,4258711,FredericLocquet,FR,125739728070045,
100.0,615.0,Javascript,1680176440007,4904752,InSync,VN,90305947319321,
100.0,616.0,Python3,1706137944688,3424280,Zener,FR,39512266910769,
100.0,619.0,Python3,1711202082104,5287525,Slavek592,CZ,99381626997350,
100.0,620.0,C#,1688321392646,973040,papyjo,FR,15696776172839,
100.0,629.0,C++,1697912433833,557990,Wazemo,PL,1724224108740,
100.0,629.0,Javascript,1703081056953,5405751,ChannelFireball,CH,101436960531879,
100.0,630.0,Bash,1683467608126,5429383,Tatur2000,FR,102119084943733,
100.0,638.0,Python3,1714644085003,6038687,Conductor,IT,121798562382307,
100.0,640.0,ObjectiveC,1686088605840,4620106,lonequantum,FR,73903248957664,
100.0,640.0,C,1686088621236,4620106,lonequantum,FR,73903248957664,
100.0,645.0,Python3,1680798510003,5135299,Antsurf,FR,94127108637688,
100.0,647.0,Python3,1685550776915,4390912,Benoit_Belasco,FR,66164966281827,
100.0,650.0,Python3,1680176510003,5067068,Loukis-13,BR,89936789619257,
100.0,650.0,Scala,1681390844742,4587710,Smetalka,HR,,
100.0,654.0,C#,1696618868385,1720510,DeanTheMachine,CA,19926056859805,
100.0,655.0,TypeScript,1681464863961,5405751,ChannelFireball,CH,101436960531879,
100.0,656.0,Javascript,1681938488460,4798287,Pietsen,DE,,
100.0,656.0,Python3,1691144563838,4894933,D0ko,FR,84033729643842,
100.0,657.0,TypeScript,1682777988582,1802967,Meruem,FR,31992166318610,
100.0,657.0,Javascript,1684621368258,4258711,FredericLocquet,FR,125739728070045,
100.0,657.0,Python3,1707000609677,956638,Pi-Geometry,FR,50157040295797,
100.0,660.0,Python3,1680910263491,311035,leojean890,FR,42398427701382,
100.0,662.0,Java,1688322489784,973040,papyjo,FR,15696776172839,
100.0,665.0,Javascript,1699035133561,3992550,foreign,FR,50980824286436,
100.0,667.0,TypeScript,1680176750004,4558116,Alexiza,ES,71836669048596,
100.0,667.0,Python3,1705503518037,5365176,D4RK3N5T0N3,FR,100054962767904,
100.0,676.0,Python3,1680176670003,4219282,Hoohoo2,US,67554083620844,
100.0,677.0,Python3,1715072486007,4255225,ajaiy,IN,124698525377421,
100.0,677.0,C#,1726221822516,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,678.0,Python3,1685816325055,980653,yarden,IL,,
100.0,679.0,Javascript,1686137452936,5163410,LOKI_78,LU,93367947956362,
100.0,680.0,Python3,1682088373341,4083906,tonigineer,DE,116683604285288,
100.0,683.0,Python3,1680176790009,4614331,Abh1,IN,75919527883403,
100.0,687.0,Python3,1698012161321,5030940,solvictor,FR,117564401873777,
100.0,689.0,Python3,1681399971175,5114016,jejeeuh,FR,,
100.0,690.0,Python3,1701254496312,5300766,jddingemanse,ET,98376709796567,
100.0,691.0,C#,1686162696984,4844673,nalka,FR,106268722150417,
100.0,697.0,Python3,1680176800005,4448995,MeiCodes,HK,75951401577871,
100.0,697.0,TypeScript,1683929396196,4258711,FredericLocquet,FR,125739728070045,
100.0,698.0,Python3,1680176510003,4302379,EmileButter,FR,74338748236773,
100.0,703.0,C++,1706895667378,2160651,soca,FR,14211997962464,
100.0,704.0,Python3,1702853480832,4136008,jerry_laevis,FR,,
100.0,704.0,Java,1726219056313,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,705.0,Javascript,1691329554688,3444208,Anatoli,DE,32592586143834,
100.0,706.0,C++,1681489914462,952784,[CG]Simon,FR,15794417868476,
100.0,707.0,Python3,1680176750004,4080071,shikabee,SN,54532860146718,
100.0,707.0,PHP,1709305267793,5928137,Nevjoia,FR,118061641907797,
100.0,708.0,Ruby,1680176750004,1467794,FabJunior,FR,71526866977023,
100.0,709.0,Java,1681317011080,1408492,Ptit-g,FR,4317392237915,
100.0,714.0,Python3,1696171641923,3305510,TBali,HU,26750785092441,
100.0,726.0,C,1707000781456,956638,Pi-Geometry,FR,50157040295797,
100.0,727.0,Python3,1680176620003,4717726,Alexis [Nexure],FR,81506465307341,
100.0,728.0,Javascript,1712333138333,478137,Dante_2,UA,11970641956778,
100.0,733.0,Python3,1689540244885,3949332,kevhal,NO,49115968581132,
100.0,734.0,Python3,1680176610003,4972061,red-jay,FI,,
100.0,736.0,Python3,1695306311519,1538549,Nikodimishe,RU,5902551023314,
100.0,736.0,Python3,1708449275985,5939710,Potxoki,ES,118826980110390,
100.0,737.0,Python3,1692299143663,5595729,Tseka,US,107942285212695,
100.0,737.0,Javascript,1715771604740,6075430,D0se,FR,,
100.0,738.0,PHP,1697836199871,4626700,JohnyDarecek,CZ,74185100725077,
100.0,743.0,C++,1707000814165,956638,Pi-Geometry,FR,50157040295797,
100.0,745.0,Python3,1680176620003,3535836,Thanh2022,DE,86240081333141,
100.0,751.0,PHP,1681233786336,3305510,TBali,HU,26750785092441,
100.0,756.0,Python3,1693037745814,907571,eswret,CL,,
100.0,756.0,Python3,1716993050467,5421511,Hi_JP,BE,101998308615723,
100.0,759.0,Javascript,1724655582161,6185254,QNhat,VN,129055004425694,
100.0,760.0,Java,1691333718263,4208158,Tiouz,FR,72554823729381,
100.0,761.0,Python3,1683050537359,5429773,Diabetos,FR,102118582822399,
100.0,766.0,Python3,1680176680014,4639401,Citrate_Bios,MA,74567982358690,
100.0,768.0,Python3,1681167417110,1673394,Lours,FR,8604009560009,
100.0,772.0,Python3,1680176680014,1385029,Kaitk,JP,81611020743812,
100.0,773.0,Javascript,1682959640619,5193590,SAOUDI-H,FR,93994881504496,
100.0,773.0,C++,1685343832835,1348635,ferbos,FR,96159860267051,
100.0,774.0,PHP,1712091553919,5127071,Yliana,FR,108051141391547,
100.0,778.0,Python3,1680176790009,3731945,[CG]ClementHammel,FR,93777485620816,
100.0,781.0,TypeScript,1680176790009,1205108,jval,KZ,73581028678836,
100.0,783.0,Ruby,1680176670003,2064633,kev_in,FR,25913674042817,
100.0,784.0,Java,1683558724730,5429383,Tatur2000,FR,102119084943733,
100.0,784.0,Python3,1704532695605,3903473,Konstant,PL,47882887732604,
100.0,786.0,Java,1682104362314,2924895,trictrac,FR,23056996012330,
100.0,789.0,C++,1681117545173,4612757,AlgoAce,MA,97039508473927,
100.0,789.0,Python3,1681119041771,3556476,YohanC,FR,36507960164459,
100.0,793.0,C++,1725292496636,5050737,Axel927,FR,124584047887766,
100.0,796.0,TypeScript,1691331189557,3444208,Anatoli,DE,32592586143834,
100.0,797.0,Kotlin,1719212891417,4269950,ZERIH08,IN,61713567395188,
100.0,800.0,C++,1711745641644,4071438,Alkoliq,CA,54204465024383,
100.0,811.0,Python3,1680176510003,4175489,nicofreundt,DE,,
100.0,811.0,Python3,1718199226836,4451855,Chansi,BE,,
100.0,814.0,Java,1685347965706,1348635,ferbos,FR,96159860267051,
100.0,815.0,Javascript,1682014097161,3123327,Cordy,FR,70516484727323,
100.0,816.0,Dart,1686157682415,5429383,Tatur2000,FR,102119084943733,
100.0,817.0,Python3,1680176690004,2703354,Clashy,AU,,
100.0,821.0,Python3,1686143222683,5163410,LOKI_78,LU,93367947956362,
100.0,823.0,Rust,1700856768773,4801044,TN19N,MA,125201140302257,
100.0,824.0,Java,1732567977448,5873208,Opym,FR,126050640631188,
100.0,825.0,Pascal,1693326264099,1441239,Dyd,IT,71707560017158,
100.0,827.0,Python3,1713530479657,5963774,hedgehog_2,UA,,
100.0,830.0,C++,1686185237389,2675754,CaptainGreen,RU,56390889579620,
100.0,832.0,Java,1681278945807,3647844,rc95401,US,39486169555819,
100.0,839.0,Python3,1680176620003,4402372,UltraLcD,FR,83854982315461,
100.0,839.0,Python3,1680176680014,3197159,Theobosse,FR,96425505337019,
100.0,843.0,C++,1683827854646,3393535,LuckyJ.,FR,42540162041167,
100.0,845.0,Python3,1709129932896,5801810,SilverKellvin,VN,,
100.0,851.0,Python3,1680176690004,4032180,Werdy,UA,52461723608499,
100.0,854.0,C++,1711911102956,3305510,TBali,HU,26750785092441,
100.0,861.0,Python3,1695404512825,4471038,nguyen.lam,FR,115730569738380,
100.0,866.0,Python3,1684325865607,4527784,FlAvril,FR,90961467048393,
100.0,887.0,Python3,1680176690004,4742046,Thug_pirates,FR,78658187935635,
100.0,887.0,C,1686520304243,3214641,Neicul,FR,25566448504624,
100.0,887.0,Python3,1686742954505,3483399,Kabosy,FR,107057280289746,
100.0,890.0,PHP,1680176490007,5149704,johan.ds,FR,94087528815560,
100.0,891.0,Ruby,1710090820258,5807573,Stephen Kondaveti,US,120619186703150,
100.0,892.0,Python3,1708193750460,5408594,TheCodingBullet,GB,101419089099948,
100.0,893.0,Python3,1680176730036,4662405,helpmefindaname,AT,75424463334526,
100.0,904.0,Python3,1680176500010,3818034,Mathieu.R,FR,57920547281198,
100.0,906.0,C++,1718095346886,2002449,hunggar,CA,,
100.0,908.0,Python3,1680176430005,5376929,xxxdu34,FR,100322240385128,
100.0,908.0,Haskell,1680176730036,4688439,Angs,FI,77351661394461,
100.0,912.0,Python3,1714424658151,3581724,ffgth,FR,37357984761390,
100.0,916.0,Java,1689079432050,1566335,BeardedWhale,SE,36571449875674,
100.0,917.0,Python3,1680176560011,5062059,Me1452,FR,,
100.0,919.0,PHP,1682722188831,3736857,Nauno,FR,86492903588877,
100.0,922.0,Python3,1680176440007,5314660,seb31,FR,,
100.0,922.0,PHP,1683929708748,4258711,FredericLocquet,FR,125739728070045,
100.0,924.0,Python3,1680176510003,3651633,aparru33,FR,,
100.0,924.0,Python3,1680176730036,1162493,irmo322,FR,41778187572893,
100.0,925.0,Java,1681891828058,2508635,hemhel,FR,17633818881669,
100.0,933.0,Haskell,1680176550004,5101952,Kuchiki,FR,90868880853349,
100.0,935.0,Java,1691075308501,1441239,Dyd,IT,71707560017158,
100.0,944.0,Python3,1713130461616,2959430,zzdomi,FR,90149061058279,
100.0,946.0,Python3,1680176680014,4245841,ADsun,IR,64010584409255,
100.0,947.0,Python3,1680176690004,3828035,ycsvenom,GB,44819000907864,
100.0,949.0,Python3,1680176690004,4747587,square-cylinder,SE,79139109456369,
100.0,950.0,Python3,1680176560011,4132744,XeinyX,SK,57275782559605,
100.0,953.0,Python3,1691689163636,4906197,LoutreAimable,FR,86070164852052,
100.0,954.0,C++,1680793589188,4966586,Rohydre,FR,,
100.0,958.0,Python3,1680176790009,3754066,jast.e.new.name,RU,73324280787309,
100.0,960.0,C#,1681283198229,3647844,rc95401,US,39486169555819,
100.0,960.0,Java,1704467837118,2962819,GouVsky,FR,,
100.0,962.0,Python3,1680176440007,4864008,layone,FR,93196168114288,
100.0,962.0,C++,1683934095404,1802967,Meruem,FR,31992166318610,
100.0,965.0,C++,1681047058940,1543333,ishibashijun,JP,15686417858068,
100.0,968.0,Ruby,1680176510003,5072331,TiPoix,FR,104976741276250,
100.0,973.0,Python3,1680176610003,4441094,Oric1,FR,68215368870645,
100.0,974.0,C++,1732373809934,996606,Indy,FR,4599658797414,
100.0,976.0,Python3,1706113111042,1408983,Sehnoax,FR,,
100.0,978.0,Javascript,1680176740007,3664384,daviih,FR,73758587841961,
100.0,980.0,Python3,1680176500010,5163112,Greg82,FR,,
100.0,983.0,Python3,1680176490007,3719185,5IGI0,FR,41615544950048,
100.0,983.0,Python3,1683835085849,4976824,Lunamanea,FR,86570246351186,
100.0,991.0,Python3,1680176610003,3771662,meltice,JP,,
100.0,995.0,Python3,1680176390011,5357184,FattMoney,US,,
100.0,999.0,Python3,1680176440007,4971467,guillain,FR,,
100.0,999.0,Python3,1680176690004,4595600,yamen_malik,JO,78201745318850,
100.0,1001.0,Ruby,1680176680014,4749783,Julian_K5,DE,79076486116375,
100.0,1012.0,Python3,1680176570017,1597335,Fizimatik,BY,88480780169435,
100.0,1013.0,Python3,1680176440007,5316366,lLouu,FR,97682204446356,
100.0,1014.0,Ruby,1680176570017,3663654,neatcoder,IN,91104361725898,
100.0,1015.0,Java,1680879488052,1077559,PhOeNyX,FR,2248934338554,
100.0,1017.0,C#,1684261771800,4778561,Msurim,FR,89655720804715,
100.0,1018.0,Scala,1695923591235,2202771,Kaplone,FR,23792369424472,
100.0,1025.0,Python3,1680176740007,2987097,AKAPasteK,FR,77428004002230,
100.0,1026.0,Java,1680793407429,4966586,Rohydre,FR,,
100.0,1028.0,Python3,1680176560011,4259902,Nalisco,FR,110149381017411,
100.0,1032.0,Java,1683899639469,1802967,Meruem,FR,31992166318610,
100.0,1034.0,Python3,1680176570017,4998961,ela12221,IN,87540506179181,
100.0,1041.0,Python3,1680176630006,3366188,SteveWhite,AU,124095764084955,
100.0,1048.0,Javascript,1680176790009,4559916,Karne,FR,71854946860727,
100.0,1049.0,Python3,1680176450004,5228717,RabiaHussain,PK,95973803173588,
100.0,1049.0,Javascript,1680176620003,4704264,EnVeille,FR,77423560275905,
100.0,1050.0,Python3,1680176450004,5093420,Thassarian97,BE,,
100.0,1052.0,Python3,1680176620003,4592615,nico87py,FR,73336726142751,
100.0,1061.0,Ruby,1680176570017,4789438,Enowise,FR,80414525920185,
100.0,1066.0,PHP,1681422859059,5202805,Carsso,FR,94294464225389,
100.0,1071.0,Python3,1680176450004,5020870,TsRun,FR,88310741955030,
100.0,1074.0,Java,1681286738140,3922731,Player-999,LU,131295404876816,
100.0,1075.0,Python3,1680176630006,4324220,trineutron,JP,63616822650525,
100.0,1077.0,Python3,1680176620003,2744885,Luuk_V,NL,,
100.0,1083.0,Python3,1680176500010,4339597,Casstel,CZ,,
100.0,1089.0,Python3,1680176570017,4291628,Genoyd,FR,62652246756272,
100.0,1091.0,Javascript,1680176570017,4119534,owloff,IE,,
100.0,1091.0,C++,1723623822553,6166636,yaichi,JP,,
100.0,1092.0,Javascript,1680176730036,259584,ooflorent,FR,,
100.0,1093.0,Ruby,1680176440007,2507488,luluvalentine,CD,18581441222734,
100.0,1097.0,Python3,1680176670003,738829,AkinaSorrow,FR,,
100.0,1099.0,Python3,1680176610003,4430810,ColibriTech,CA,125910901925401,
100.0,1102.0,Javascript,1680176610003,4983902,trueritter,FR,,
100.0,1106.0,Python3,1680176790009,1435119,Alacrate,RU,73412684407732,
100.0,1108.0,Python3,1680176740007,4325234,Detroit_Mustang,FR,81767147099424,
100.0,1109.0,Pascal,1714974627653,5952387,Corpsman,DE,118898826384653,
100.0,1112.0,C++,1715367063079,1449433,Rolf,ES,11401424939145,
100.0,1116.0,Python3,1680176670003,4022410,Kurtica,SK,52745860361279,
100.0,1116.0,TypeScript,1686140505896,5163410,LOKI_78,LU,93367947956362,
100.0,1118.0,Python3,1680176560011,5032593,NerdyMcNerd,GB,88671223622903,
100.0,1118.0,Javascript,1680176570017,4721177,ghsuvr123,IL,78000684239807,
100.0,1118.0,Javascript,1680176610003,4231738,split,FI,73411221131319,
100.0,1126.0,Python3,1680176680014,4045039,RealSaitama,FR,82024688231903,
100.0,1126.0,Python3,1680176730036,1483365,risko,CH,,
100.0,1129.0,Ruby,1719060213466,4275900,Aino,DE,80529806734661,
100.0,1131.0,Python3,1680176610003,1414854,jpages,FR,53841227796564,
100.0,1133.0,Python3,1681867407949,5320823,sppvv,BE,101929163754283,
100.0,1134.0,Python3,1680176730036,4083948,idk.man,EG,66811987603409,
100.0,1134.0,PHP,1728992740677,4638323,Quentin-R,FR,,
100.0,1135.0,Python3,1680176440007,3842065,HalbFettKaese,DE,,
100.0,1135.0,C#,1729079683896,6143448,Elidath,FR,131486540019440,
100.0,1136.0,Python3,1680176690004,3340586,Ran_42,IL,28594288121290,
100.0,1140.0,Python3,1680176750004,1062845,ochapeau,FR,,
100.0,1142.0,Python3,1680176440007,5279878,TBiro,HU,,
100.0,1142.0,Python3,1697180736788,4055680,JOKER5,FR,64070144639254,
100.0,1143.0,Python3,1680176500010,5155332,Papoum,FR,92963761158432,
100.0,1147.0,C,1680176670003,2772292,Bezukh,RU,54307689925450,
100.0,1147.0,Python3,1680809260448,4073854,Buk.,FR,72577584677375,
100.0,1147.0,Java,1694797747763,2887878,Brodalee,FR,75219764583967,
100.0,1150.0,Python3,1680176790009,985015,Eniidras,FR,81911248474038,
100.0,1155.0,Rust,1684441679843,1515891,ndc,RU,57247748477088,
100.0,1156.0,Python3,1680176450004,4931618,decolens,FR,,
100.0,1158.0,TypeScript,1680176570017,4749616,El0i,FR,85828085921056,
100.0,1159.0,Python3,1680176690004,3663476,Eiclan,BR,39878185775251,
100.0,1163.0,Python3,1680176680014,2614093,,JP,,
100.0,1163.0,Java,1686127064816,5163410,LOKI_78,LU,93367947956362,
100.0,1166.0,Python3,1680176570017,1987133,Sakshi_Jain,IN,88112282537244,
100.0,1167.0,Java,1712411757717,3305510,TBali,HU,26750785092441,
100.0,1173.0,Kotlin,1691331070013,3444208,Anatoli,DE,32592586143834,
100.0,1178.0,Python3,1680176560011,1241661,jukkes,FR,78839465686770,
100.0,1178.0,Python3,1726197079668,2557590,raaperrotta,US,,
100.0,1182.0,Python3,1680176680014,4764744,Crael,US,,
100.0,1186.0,Java,1691333062037,3444208,Anatoli,DE,32592586143834,
100.0,1190.0,Python3,1680176800005,4524839,Thiko_,DE,,
100.0,1191.0,C,1718553819309,4973148,this_klai,US,,
100.0,1192.0,Python3,1680176740007,4110868,Aly7015,FR,74297725441597,
100.0,1192.0,Java,1684621627681,4258711,FredericLocquet,FR,125739728070045,
100.0,1198.0,Python3,1680176440007,5284218,Kalle1964,DE,,
100.0,1203.0,Python3,1680176680014,3657275,jujurocking,FR,,
100.0,1212.0,Python3,1680176750004,2315839,BugDestroyer,RU,74791822758727,
100.0,1214.0,Python3,1680176680014,2036456,CP1124,UA,13007052859407,
100.0,1221.0,Kotlin,1710360256819,5807573,Stephen Kondaveti,US,120619186703150,
100.0,1223.0,Python3,1680176510003,5007634,Morgi,PL,88229986062686,
100.0,1224.0,Python3,1699662017887,1917350,pokop,IL,11797309020921,
100.0,1230.0,Python3,1680176560011,4240162,blueCypher,RO,82500087525448,
100.0,1239.0,Javascript,1680176430005,5377138,mayan164,BE,99986908407422,
100.0,1239.0,Python3,1680176440007,5334243,Eskoyami,FR,100952984529205,
100.0,1241.0,Python3,1680176500010,3797792,e2r3p13,FR,105192426873221,
100.0,1244.0,Python3,1680176670003,810134,TheAito,FR,82839368749735,
100.0,1245.0,Python3,1680176790009,2130584,Inkarri,US,93405166469839,
100.0,1246.0,Javascript,1680176620003,4924984,Mehdi_Moulati,MA,85292081714003,
100.0,1248.0,Python3,1680176570017,2515448,ChuOkupai,FR,125382060869632,
100.0,1248.0,Python3,1685050343247,1590473,WesT,US,,
100.0,1249.0,Python3,1680176690004,4627200,Fwcode,GB,74211561098465,
100.0,1250.0,C#,1691332195338,3444208,Anatoli,DE,32592586143834,
100.0,1259.0,Python3,1680176510003,2217572,Ben9,FR,15350623426649,
100.0,1262.0,Python3,1680176490007,5149711,burdanas,FR,93257383351485,
100.0,1263.0,Javascript,1680176570017,5039641,CloudWolf,VN,88906186385242,
100.0,1263.0,Javascript,1680176610003,4888304,Noxy83,FR,114132188172310,
100.0,1264.0,C,1680176690004,4592433,RhoHenning,CN,73047765192825,
100.0,1265.0,Python3,1686134986465,5131313,Pell66,FR,104245167991982,
100.0,1266.0,Python3,1680176690004,899593,infomaniax,RO,79115444165839,
100.0,1270.0,Python3,1680176630006,3346356,ll_info,FR,,
100.0,1276.0,Python3,1680176440007,5216881,xaav,BE,95354320598197,
100.0,1278.0,Pascal,1692635875534,4718620,Hieronymus,DE,77855568768142,
100.0,1282.0,Python3,1680176550004,2695681,Sparow,FR,19676617947328,
100.0,1285.0,Python3,1697148013782,5706817,BenBreaksThings,US,111672965282698,
100.0,1286.0,PHP,1680176550004,4888782,odaxav,FR,94478025275138,
100.0,1292.0,Python3,1680176450004,3988638,smike,DE,68444065653880,
100.0,1292.0,Python3,1680176450004,3034268,ppp57,FR,,
100.0,1294.0,Python3,1680176570017,983665,erez,IL,1974997764921,
100.0,1295.0,Python3,1680176690004,813395,dimpopo,LV,3834844900332,
100.0,1301.0,Python3,1680176490007,1006171,Sokas,PT,2012102176159,
100.0,1301.0,Python3,1680176670003,4612993,Ant1_31,FR,,
100.0,1301.0,Java,1706550422090,5646890,aflorido,ES,110020188475902,
100.0,1302.0,Python3,1680176430005,4622288,Christophe-Aballea,FR,110022922122957,
100.0,1302.0,VB.NET,1681407015318,4832181,VisualDev-FR,FR,94025066322906,
100.0,1306.0,Python3,1680176440007,1452085,sadakatsu,US,53651363687730,
100.0,1309.0,Python3,1680176430005,4360731,aknot666,DE,,
100.0,1311.0,C#,1684133435984,5177607,Nyx54,FR,93420161141099,
100.0,1312.0,Python3,1697880882633,4068307,Lord_Beubeuh,FR,70290383957366,
100.0,1315.0,Python3,1680176430005,3903268,mpschorr,US,115387042868696,
100.0,1315.0,Python3,1680176730036,1308447,pvanderl,BE,9664223160427,
100.0,1318.0,C,1713719026190,5406211,Saucisse42,FR,114673885599335,
100.0,1321.0,Python3,1680176680014,4481912,Dr_Monkey,GB,69349348815883,
100.0,1326.0,Python3,1718918046838,2074414,Lecerf,FR,16583388096318,
100.0,1330.0,Python3,1683397764160,4695112,Maxime01,RO,76921182601493,
100.0,1331.0,Python3,1680176790009,4540880,Leslolilol,FR,,
100.0,1332.0,Javascript,1680176630006,2980709,ninnghazad,DE,23095056907672,
100.0,1335.0,C++,1680176430005,2742653,0xPacman,MA,82582309535158,
100.0,1337.0,Python3,1680176500010,2936554,Laevodul,FR,91825709312145,
100.0,1338.0,C#,1712211963229,1074146,oneandzero,AU,2769577656010,
100.0,1343.0,Python3,1680176550004,4585293,Gu3n0,FR,131164447193799,
100.0,1345.0,Python3,1680176750004,4608281,Jid0,DE,,
100.0,1352.0,Python3,1680176450004,5006317,Ali-Kanbar,LB,,
100.0,1355.0,Python3,1680176560011,3366560,stawek,,,
100.0,1356.0,Javascript,1680176740007,3427526,remi2257,FR,31942928260791,
100.0,1359.0,Python3,1680176680014,4451368,Tsukabishi,FR,82176826426831,
100.0,1362.0,Python3,1680176450004,4607898,gun_kodlnw,TH,73972700620172,
100.0,1364.0,Python3,1680176670003,3379453,Erihel,PL,121104765678985,
100.0,1365.0,Python3,1680176680014,4697469,Jacquard,FR,,
100.0,1365.0,Python3,1730379127019,3564633,Boulib,FR,37088988909868,
100.0,1369.0,Python3,1680176550004,2320186,aPoStAl,RU,16359619449560,
100.0,1374.0,Python3,1680176430005,2060893,Atz4242,BT,131172624103837,
100.0,1374.0,OCaml,1688387256407,2288263,dbdr,UA,43448306132121,
100.0,1375.0,C++,1726499334930,5231361,yhuberla,BE,95120829746216,
100.0,1377.0,Python3,1680176740007,4677131,zedred,CH,,
100.0,1379.0,Python3,1680176430005,4935965,AlirezaEbrahimi,IR,85279164805932,
100.0,1381.0,Python3,1680176490007,1760406,[nico],FR,63461225299166,
