score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=970|time=2025-08-15T04:20:54
100.0,38894.0,Python3,1643436175138,4713954,AbObUs-_-,RU,,
100.0,38584.0,Java,1600876723936,2617115,Foltergeist113,RU,,
100.0,38584.0,Javascript,1686167064818,5132137,messttt,FR,,
100.0,38560.0,C++,1690492517496,5551153,mihail123123123,GR,,
100.0,38528.0,Java,1610152397111,389786,menu,DE,,
100.0,38447.0,C++,1680912241705,2744885,Luuk_V,NL,,
100.0,38098.0,Java,1597254283752,484004,aCat,PL,4210501575817,
100.0,37890.0,C#,1719345604665,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,37616.0,C++,1609082597706,2098710,Sumered,PL,54619568025463,
100.0,37577.0,Swift,1604682373788,3854069,Quid34,FR,,
100.0,37577.0,Scala,1652942589276,4587710,Smetalka,HR,,
100.0,37262.0,Rust,1678397198500,4044949,Exanc,FR,75434945111960,
100.0,36972.0,Python3,1601228426396,1361019,AlessioGreco,IT,,
100.0,36760.0,Python3,1601214627343,1096844,mm00,IT,2369935689827,
100.0,36724.0,C++,1720129724031,2469268,DDesobry,FR,124517909929979,
100.0,36692.0,Python3,1635599831273,4411617,AnitaO,FR,67664660157112,
100.0,36585.0,Rust,1716013789893,1179950,SangokuSuperSayan,JP,146806340517525,
100.0,36578.0,C++,1652708174980,3349939,SubSpring,SY,28913484510400,
100.0,36176.0,Python3,1643355350510,4714533,BACLOSOS,RU,77713989155120,
100.0,36004.0,C#,1708963063071,2160651,soca,FR,14211997962464,
100.0,35972.0,Python3,1727270017045,6268910,Jouj_,FR,130020940156553,
100.0,35961.0,C,1614879558283,1029663,Skreamly,FR,10310918289639,
100.0,35734.0,Python3,1597586158388,837350,BorisZ,RU,4405751597540,
100.0,35560.0,Java,1619988369894,2826402,LPAlex,FR,26789407742571,
100.0,35555.0,C++,1702107975425,2480141,rabbitforgame,TW,17330956706321,
100.0,35466.0,Rust,1715614260379,569223,Glutamatt,FR,2034977404463,
100.0,35404.0,Python3,1638287635367,4576463,Didelabedeli,FR,72531584423078,
100.0,35337.0,Python3,1643363886794,4714552,ghfghd,RU,,
100.0,35153.0,C++,1611836548886,3792309,schachmatt,BE,58313205988826,
100.0,35107.0,Python3,1601167934850,1901311,Kaikyu,IT,50332560681304,
100.0,35080.0,Python3,1600709785307,3965571,Smekarn,SE,50557362213985,
100.0,35080.0,C++,1732022561410,5231361,yhuberla,BE,95120829746216,
100.0,35049.0,C#,1602761973924,3941506,Blacksheep,FR,,
100.0,34980.0,C++,1654778672145,3826720,Noppo,JP,117278364576426,
100.0,34871.0,C#,1637584854240,4003601,Mathieu1988,FR,,
100.0,34808.0,Python3,1621711634068,4309574,KornDV,CA,63044782408453,
100.0,34765.0,Python3,1603716984245,3916254,mikronex,SI,58221305038860,
100.0,34664.0,C#,1689633379809,5594552,arlequ1,FR,,
100.0,34514.0,Java,1629394291763,4459243,CodeNick,GR,68584425657426,
100.0,34398.0,Python3,1669325926912,2017805,Winter_not_comming,PL,66744141457956,
100.0,34380.0,Python3,1598386015026,3657937,elderlybeginner,PL,39723186977905,
100.0,34343.0,Python3,1597329100931,2290633,field3,JP,75961127697737,
100.0,34300.0,Scala,1628600880118,301922,tyrcho,FR,1742081719876,
100.0,34187.0,Javascript,1721866426117,6165945,Jihkro,US,126381624283432,
100.0,34187.0,Python3,1749206672228,6455934,Tum-tum,RU,,
100.0,33898.0,Python3,1613473771395,3428333,Nenad.Vukojevic,RS,69458780244502,
100.0,33888.0,C++,1612175370018,4061329,KLPP,PT,53854120793036,
100.0,33878.0,Javascript,1662982354436,3478673,never-again,FR,55942343550622,
100.0,33673.0,C++,1716357375652,5573671,LeMasSon,FR,107252527944826,
100.0,33530.0,C++,1629429844135,155774,dwarfie,FR,17785582865119,
100.0,33508.0,Java,1640876182174,2451652,code_of_the_dead,FR,18798469788923,
100.0,33498.0,C++,1613825049451,1479137,lorenzods,HU,4958429920428,
100.0,33428.0,Javascript,1601023546725,2544989,lulugo19,DE,17989066428318,
100.0,32963.0,C++,1702105987768,5650017,not_a_normal_team_7,TW,,
100.0,32867.0,Rust,1646029199292,1234947,kuroi,BR,6850950439511,
100.0,32804.0,Python3,1604062954411,1925452,Cyriax,DE,11951737858636,
100.0,32792.0,C++,1608336535635,4021808,hubert123,PL,,
100.0,32786.0,Python3,1687039262329,4272061,HerbertDeVaucanson,FR,62480706767111,
100.0,32772.0,PHP,1702567987734,5424717,o_Maxi_o,RU,112702107160976,
100.0,32714.0,Python3,1719387832945,5987050,Spagles,AU,,
100.0,32702.0,Ruby,1597303739897,3893564,Andriamanitra,FI,46641547586781,
100.0,32561.0,Rust,1610111718254,2172874,Med1atr1ce,FR,54126726936477,
100.0,32440.0,Python3,1603900100604,3954992,wcanka,SE,,
100.0,32418.0,Python3,1643361545095,4714538,ekaterinaparamonova,RU,77716303090246,
100.0,32314.0,Java,1599399360192,2202771,Kaplone,FR,23792369424472,
100.0,32298.0,Python3,1750065982252,4709820,Globostofo,FR,85817160600607,
100.0,32283.0,Python3,1622194995565,2833929,pcourrousse,FR,92388388185960,
100.0,32226.0,Python3,1716136580678,4377445,aizen-,MA,125118963692445,
100.0,32187.0,C++,1684859131419,879891,9dogo,FR,102101881869320,
100.0,32092.0,C,1601373133403,1397268,RTLB,FR,,
100.0,32000.0,C++,1687531641416,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,31952.0,Python3,1643442972446,4714510,polina_natasha,RU,,
100.0,31952.0,Python3,1649672053044,4811889,aas1565,RU,,
100.0,31952.0,Python3,1649676852410,4811880,CLABA,RU,,
100.0,31952.0,Python3,1649938089365,4484252,FIcusAndLik,RU,69422566465416,
100.0,31952.0,Python3,1649938611944,4819872,,RU,,
100.0,31952.0,Python3,1649942299647,4813085,Turtle_medic,RU,,
100.0,31952.0,Python3,1649942366909,4813036,MyakonkikhA,RU,,
100.0,31952.0,Python3,1649945681078,4814601,OneTell,RU,,
100.0,31952.0,Python3,1649947187162,4752152,TeaMary,RU,80928109161671,
100.0,31952.0,Python3,1649948170606,4811919,cynpy,RU,,
100.0,31952.0,Python3,1649948541370,4762440,yarik0514,RU,80849124051111,
100.0,31952.0,Python3,1649955634141,4813041,orosho,RU,,
100.0,31952.0,Python3,1697967673070,4717726,Alexis [Nexure],FR,81506465307341,
100.0,31952.0,Python3,1727520675176,6296064,IvanShaniuk,RU,130230224715264,
100.0,31952.0,Python3,1727521200139,6296038,,RU,,
100.0,31952.0,Python3,1727521342661,6295747,MiXaLi4,RU,,
100.0,31886.0,C++,1702107493752,5852757,team_seven,TW,,
100.0,31716.0,C++,1610069475421,1404379,hpa,PL,5550489662717,
100.0,31595.0,Rust,1601159222388,1754295,SF,US,9886764510417,
100.0,31561.0,C++,1710260060435,1324974,ViktorCs,HU,4515823207881,
100.0,31538.0,Javascript,1696146584138,5597029,Guillaume67,FR,107900945781102,
100.0,31504.0,C++,1610057538261,2969181,maras,PL,51113541675151,
100.0,31472.0,C,1621485180644,886483,R4N4R4M4,FR,7943435133357,
100.0,31358.0,Java,1714797676970,1377805,MHavlovick,US,4424776151992,
100.0,31332.0,Python3,1601028385189,3687460,jpacd,FR,,
100.0,31234.0,Python3,1734600231312,4084120,jake11,GR,55390961783376,
100.0,31085.0,C++,1638627746080,3919068,14598366,FR,54333787971719,
100.0,31010.0,Python3,1713719963276,2135916,Oioi,FR,20262005724221,
100.0,30824.0,Python3,1683171097338,1893989,Rosstherock,NZ,11624409080172,
100.0,30821.0,C++,1610047757258,3950834,rodrigocofrer,PL,57173284269093,
100.0,30764.0,Python3,1682840239132,4806550,Rafarafa,ES,80946308795008,
100.0,30702.0,Rust,1713591391285,1753072,MrOne,DE,9881162469490,
100.0,30664.0,C++,1611425682644,1443075,Wolfy82,HU,4574349418639,
100.0,30649.0,Python3,1709406786069,569247,LaurentBouvier,FR,16324240302815,
100.0,30576.0,Python3,1688452578494,4390912,Benoit_Belasco,FR,66164966281827,
100.0,30526.0,C++,1694812906587,925641,cmmw,AT,80486248527690,
100.0,30496.0,Javascript,1654271471284,2948040,Pouyou,FR,85786963166544,
100.0,30422.0,Python3,1656059247268,4866820,tinuviel60,FR,89131368063618,
100.0,30398.0,C#,1695730553492,4229158,thmshd,DE,116784508470513,
100.0,30237.0,C++,1609410411789,4039884,mzbear,FI,52739542369007,
100.0,30123.0,C++,1636018918646,1830625,-Rutger-,NL,,
100.0,30098.0,Python3,1642861363157,4662405,helpmefindaname,AT,75424463334526,
100.0,29925.0,C++,1715179177360,6053121,Ventlan,PL,124654665133528,
100.0,29904.0,Java,1627288127757,2660470,Perdur,FR,,
100.0,29890.0,Python3,1597357210549,792813,VilBoub,FR,72010225615995,
100.0,29843.0,Python3,1601161766957,2690809,DvirHz,IL,,
100.0,29806.0,Python3,1720026597563,631323,herve056,FR,11494731136934,
100.0,29574.0,Java,1601227451908,3901513,baronB,MD,,
100.0,29547.0,C#,1613137416153,1307206,OGMichel,FR,3586114200308,
100.0,29496.0,C,1687222906677,5406211,Saucisse42,FR,114673885599335,
100.0,29493.0,Python3,1630442010709,1753077,codingWhale,FI,44660101966182,
100.0,29132.0,Ruby,1692738343064,4443387,Rob-G,GB,126701063809261,
100.0,29127.0,C++,1721727335059,6166636,yaichi,JP,,
100.0,29104.0,Go,1636924848180,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,29075.0,Go,1677852349745,1384981,Sebou,FR,,
100.0,29031.0,Python3,1653394384850,4902733,Adrien6054,FR,84966242859100,
100.0,28866.0,C++,1751277632123,6652911,Metasploit067,JP,,
100.0,28831.0,Python3,1601757383862,1389527,MarkGossage,GB,4814873120886,
100.0,28806.0,Python3,1654456133890,1040176,BoBot,EE,,
100.0,28748.0,TypeScript,1728330331970,5034658,wolle112233,DE,92161386410196,
100.0,28718.0,Rust,1720388305577,1930582,KaZede,CA,105032949244336,
100.0,28564.0,C++,1637196055347,3763923,nforay,FR,42732983996848,
100.0,28479.0,Python3,1717847761268,4395739,Andret0701,NO,144316164534873,
100.0,28416.0,Java,1598725750115,1406638,TwoSteps,FR,20943796238707,
100.0,28391.0,Java,1600758827867,1883670,radekmie,PL,86797522736009,
100.0,28362.0,Python3,1709739240249,904209,Myrtille44,FR,3615545652024,
100.0,28150.0,Python3,1754922990260,4989694,Carlos4825,FR,87081001891023,
100.0,28090.0,PHP,1640873477881,4626700,JohnyDarecek,CZ,74185100725077,
100.0,27902.0,Javascript,1663594219025,4819330,rocambille,FR,143878445142147,
100.0,27840.0,Python3,1690538161272,5196730,pqul,FR,105366649791363,
100.0,27730.0,Python3,1643439294420,4713146,Lerka_bes,RU,,
100.0,27347.0,C++,1686688366345,1543333,ishibashijun,JP,15686417858068,
100.0,27173.0,Rust,1711058148795,3358879,PierreLaur,FR,121218520327540,
100.0,26956.0,Javascript,1600997492909,3987513,Element118,SG,,
100.0,26950.0,Java,1618072828762,1178276,Jerome_95,FR,19999067509724,
100.0,26932.0,Python3,1606915224203,2153101,Sylvain0675,FR,14368663014319,
100.0,26910.0,Javascript,1684870789012,2110342,lchenay,FR,68642008923579,
100.0,26902.0,C++,1701202462399,2255945,PoppyTrail,FR,15571421861051,
100.0,26620.0,Java,1677507373901,1475413,AlucardDH,FR,4898493641535,
100.0,26564.0,Python3,1634656322692,4526264,cly,FR,,
100.0,26530.0,Python3,1658262137009,4220057,EvilRed,GB,60077107189235,
100.0,26530.0,C++,1714824042489,5448959,lamduybao03,VN,,
100.0,26352.0,Python3,1600989646154,3307436,kudzoo,US,27226166718528,
100.0,26343.0,C++,1597694145327,811622,Scarfield,DK,73294709815061,
100.0,26316.0,Javascript,1741259870899,5298641,RTJ,FR,97115384435155,
100.0,25987.0,Python3,1643363688025,4714555,LongDistanceDrivers,RU,77715909306228,
100.0,25987.0,Python3,1643452610641,3264004,sw1ftin,RU,77713744237768,
100.0,25980.0,C++,1618838976692,1336464,magaiti,RU,4034881109815,
100.0,25764.0,Python3,1649847716935,4833941,,RU,,
100.0,25748.0,Java,1707493421054,5940589,principle,DE,,
100.0,25746.0,Python3,1752180181905,6732084,PJSans,US,147042223344487,
100.0,25610.0,Python3,1600856211285,3950417,Alikyou,FR,,
100.0,25600.0,Python3,1601227251247,1050421,geppoz,IT,4030238757816,
100.0,25226.0,Javascript,1662707322008,2431028,Nahoj,FR,79729920428363,
100.0,24778.0,VB.NET,1679321651434,3855258,Starfighter,FR,57681805205585,
100.0,24566.0,Python3,1598129137613,3845610,pardouin,FR,60364063762936,
